category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,51,44,34,0,43,0,Citywide,Murder,Violent,2025-07-06
Total/Subcategory,0,3,6,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2025-07-06
Aggravated Assault,41,1878,1839,1480,0,1732,0,Citywide,Aggravated Assault,Violent,2025-07-06
Total/Subcategory,5,262,197,132,0,197,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,6,316,247,170,0,244,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-06
Total/Subcategory,3,186,149,119,0,151,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,2,75,58,48,0,60,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,31,1355,1435,1181,0,1324,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-06
Sexual Assault,2,120,105,79,0,101,0,Citywide,Sexual Assault,Violent,2025-07-06
Robbery,18,1818,1708,969,0,1498,0,Citywide,Robbery,Violent,2025-07-06
Total/Subcategory,3,778,688,343,0,603,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,4,79,66,48,0,64,0,Citywide,Robbery (Knife),Total/Subcategory,2025-07-06
Total/Subcategory,4,546,568,366,0,493,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-07-06
Total/Subcategory,3,43,55,33,0,44,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-07-06
Total/Subcategory,0,38,51,29,0,39,0,Citywide,Residential Robbery,Total/Subcategory,2025-07-06
Total/Subcategory,4,334,280,150,0,255,0,Citywide,Carjacking,Total/Subcategory,2025-07-06
Burglary,35,10034,5405,4188,0,6542,0,Citywide,Burglary,Property,2025-07-06
Total/Subcategory,19,8141,3739,3094,0,4991,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,7,773,622,567,0,654,0,Citywide,Burglary (Residential),Total/Subcategory,2025-07-06
Total/Subcategory,6,899,714,375,0,663,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-07-06
Total/Subcategory,1,219,171,88,0,159,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-06
Motor Vehicle Theft,69,7732,6131,3229,0,5697,0,Citywide,Motor Vehicle Theft,Property,2025-07-06
Larceny,36,5212,4695,3690,0,4532,0,Citywide,Larceny,Property,2025-07-06
Arson,2,65,57,60,0,61,0,Citywide,Arson,Property,2025-07-06
Total/Subcategory,204,26913,19990,13733,0,0,0,Citywide,Total,Total/Subcategory,2025-07-06
Murder,0,11,10,6,0,9,0,Area 1,Murder,Violent,2025-07-06
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-07-06
Aggravated Assault,12,354,310,347,0,337,0,Area 1,Aggravated Assault,Violent,2025-07-06
Total/Subcategory,2,37,21,32,0,30,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,2,48,32,39,0,40,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-06
Total/Subcategory,1,30,19,25,0,25,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,2,9,10,7,0,9,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,7,278,260,283,0,274,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-06
Sexual Assault,2,27,16,23,0,22,0,Area 1,Sexual Assault,Violent,2025-07-06
Robbery,3,245,245,141,0,210,0,Area 1,Robbery,Violent,2025-07-06
Total/Subcategory,1,82,77,41,0,67,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,1,11,6,9,0,9,0,Area 1,Robbery (Knife),Total/Subcategory,2025-07-06
Total/Subcategory,1,93,104,63,0,87,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-07-06
Total/Subcategory,0,6,18,7,0,10,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-07-06
Total/Subcategory,0,7,5,1,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2025-07-06
Total/Subcategory,0,46,35,20,0,34,0,Area 1,Carjacking,Total/Subcategory,2025-07-06
Burglary,7,2541,1284,888,0,1571,0,Area 1,Burglary,Property,2025-07-06
Total/Subcategory,2,2137,1017,685,0,1280,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,2,117,62,73,0,84,0,Area 1,Burglary (Residential),Total/Subcategory,2025-07-06
Total/Subcategory,2,233,149,96,0,159,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-07-06
Total/Subcategory,0,54,29,19,0,34,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-06
Motor Vehicle Theft,11,1228,1034,657,0,973,0,Area 1,Motor Vehicle Theft,Property,2025-07-06
Larceny,7,963,819,688,0,823,0,Area 1,Larceny,Property,2025-07-06
Arson,2,20,16,21,0,19,0,Area 1,Arson,Property,2025-07-06
Total/Subcategory,44,5389,3735,2772,0,3965,0,Area 1,Total,Total/Subcategory,2025-07-06
Murder,1,3,3,4,0,3,0,Area 2,Murder,Violent,2025-07-06
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-07-06
Aggravated Assault,2,224,145,130,0,166,0,Area 2,Aggravated Assault,Violent,2025-07-06
Total/Subcategory,0,21,10,5,0,12,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,1,24,13,9,0,15,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-06
Total/Subcategory,0,9,10,9,0,9,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,0,2,3,0,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,2,192,122,116,0,143,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-06
Sexual Assault,0,16,18,7,0,14,0,Area 2,Sexual Assault,Violent,2025-07-06
Robbery,1,178,212,87,0,159,0,Area 2,Robbery,Violent,2025-07-06
Total/Subcategory,0,63,50,25,0,46,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,1,10,5,6,0,7,0,Area 2,Robbery (Knife),Total/Subcategory,2025-07-06
Total/Subcategory,0,78,122,40,0,80,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-07-06
Total/Subcategory,0,6,5,3,0,5,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-07-06
Total/Subcategory,0,4,6,6,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2025-07-06
Total/Subcategory,0,17,24,7,0,16,0,Area 2,Carjacking,Total/Subcategory,2025-07-06
Burglary,9,2855,1281,1442,0,1859,0,Area 2,Burglary,Property,2025-07-06
Total/Subcategory,6,2333,915,1144,0,1464,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,2,250,129,214,0,198,0,Area 2,Burglary (Residential),Total/Subcategory,2025-07-06
Total/Subcategory,1,216,168,62,0,149,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-07-06
Total/Subcategory,0,56,43,10,0,36,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-06
Motor Vehicle Theft,11,1181,890,462,0,844,0,Area 2,Motor Vehicle Theft,Property,2025-07-06
Larceny,5,887,805,631,0,774,0,Area 2,Larceny,Property,2025-07-06
Arson,0,4,3,3,0,3,0,Area 2,Arson,Property,2025-07-06
Total/Subcategory,29,5348,3357,2766,0,3824,0,Area 2,Total,Total/Subcategory,2025-07-06
Murder,0,5,9,7,0,7,0,Area 3,Murder,Violent,2025-07-06
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-07-06
Aggravated Assault,4,229,280,223,0,244,0,Area 3,Aggravated Assault,Violent,2025-07-06
Total/Subcategory,1,34,42,18,0,31,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,1,39,52,25,0,39,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-06
Total/Subcategory,0,29,22,21,0,24,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,0,8,8,3,0,6,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,3,158,208,181,0,182,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-06
Sexual Assault,0,24,16,15,0,18,0,Area 3,Sexual Assault,Violent,2025-07-06
Robbery,5,351,373,173,0,299,0,Area 3,Robbery,Violent,2025-07-06
Total/Subcategory,2,136,152,50,0,113,0,Area 3,Robbery (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,2,10,19,10,0,13,0,Area 3,Robbery (Knife),Total/Subcategory,2025-07-06
Total/Subcategory,0,116,114,84,0,105,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2025-07-06
Total/Subcategory,1,9,15,6,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2025-07-06
Total/Subcategory,0,8,11,4,0,8,0,Area 3,Residential Robbery,Total/Subcategory,2025-07-06
Total/Subcategory,0,72,62,19,0,51,0,Area 3,Carjacking,Total/Subcategory,2025-07-06
Burglary,5,1119,883,483,0,828,0,Area 3,Burglary,Property,2025-07-06
Total/Subcategory,3,804,605,329,0,579,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,1,136,126,86,0,116,0,Area 3,Burglary (Residential),Total/Subcategory,2025-07-06
Total/Subcategory,1,146,87,52,0,95,0,Area 3,Burglary (Commercial),Total/Subcategory,2025-07-06
Total/Subcategory,0,31,27,9,0,22,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-06
Motor Vehicle Theft,7,1220,1130,567,0,972,0,Area 3,Motor Vehicle Theft,Property,2025-07-06
Larceny,4,729,825,605,0,720,0,Area 3,Larceny,Property,2025-07-06
Arson,0,6,11,8,0,8,0,Area 3,Arson,Property,2025-07-06
Total/Subcategory,25,3683,3528,2081,0,3097,0,Area 3,Total,Total/Subcategory,2025-07-06
Murder,0,5,3,5,0,4,0,Area 4,Murder,Violent,2025-07-06
Total/Subcategory,0,1,0,1,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2025-07-06
Aggravated Assault,7,289,296,213,0,266,0,Area 4,Aggravated Assault,Violent,2025-07-06
Total/Subcategory,2,38,31,22,0,30,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,2,44,34,28,0,35,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-06
Total/Subcategory,1,25,18,12,0,18,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,0,6,9,8,0,8,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,4,220,238,171,0,210,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-06
Sexual Assault,0,14,19,3,0,12,0,Area 4,Sexual Assault,Violent,2025-07-06
Robbery,2,493,408,219,0,373,0,Area 4,Robbery,Violent,2025-07-06
Total/Subcategory,0,260,202,85,0,182,0,Area 4,Robbery (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,0,23,18,8,0,16,0,Area 4,Robbery (Knife),Total/Subcategory,2025-07-06
Total/Subcategory,0,126,94,80,0,100,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2025-07-06
Total/Subcategory,1,5,12,7,0,8,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2025-07-06
Total/Subcategory,0,8,18,7,0,11,0,Area 4,Residential Robbery,Total/Subcategory,2025-07-06
Total/Subcategory,1,71,64,32,0,56,0,Area 4,Carjacking,Total/Subcategory,2025-07-06
Burglary,5,596,606,434,0,545,0,Area 4,Burglary,Property,2025-07-06
Total/Subcategory,3,315,283,256,0,285,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,1,126,143,80,0,116,0,Area 4,Burglary (Residential),Total/Subcategory,2025-07-06
Total/Subcategory,1,128,122,79,0,110,0,Area 4,Burglary (Commercial),Total/Subcategory,2025-07-06
Total/Subcategory,0,27,29,13,0,23,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-06
Motor Vehicle Theft,15,1258,1088,535,0,960,0,Area 4,Motor Vehicle Theft,Property,2025-07-06
Larceny,5,680,701,644,0,675,0,Area 4,Larceny,Property,2025-07-06
Arson,0,6,9,7,0,7,0,Area 4,Arson,Property,2025-07-06
Total/Subcategory,34,3342,3130,2061,0,2844,0,Area 4,Total,Total/Subcategory,2025-07-06
Murder,0,15,4,5,0,8,0,Area 5,Murder,Violent,2025-07-06
Total/Subcategory,0,2,1,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2025-07-06
Aggravated Assault,12,373,415,282,0,357,0,Area 5,Aggravated Assault,Violent,2025-07-06
Total/Subcategory,0,52,48,25,0,42,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,0,69,53,31,0,51,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-06
Total/Subcategory,1,46,44,31,0,40,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,0,23,15,15,0,18,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,11,252,308,211,0,257,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-06
Sexual Assault,0,15,10,11,0,12,0,Area 5,Sexual Assault,Violent,2025-07-06
Robbery,5,219,224,167,0,203,0,Area 5,Robbery,Violent,2025-07-06
Total/Subcategory,0,101,97,73,0,90,0,Area 5,Robbery (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,0,10,6,6,0,7,0,Area 5,Robbery (Knife),Total/Subcategory,2025-07-06
Total/Subcategory,3,49,65,49,0,54,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2025-07-06
Total/Subcategory,0,7,3,2,0,4,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2025-07-06
Total/Subcategory,0,7,5,8,0,7,0,Area 5,Residential Robbery,Total/Subcategory,2025-07-06
Total/Subcategory,2,45,48,29,0,41,0,Area 5,Carjacking,Total/Subcategory,2025-07-06
Burglary,5,389,365,248,0,334,0,Area 5,Burglary,Property,2025-07-06
Total/Subcategory,2,213,145,123,0,160,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,1,58,91,55,0,68,0,Area 5,Burglary (Residential),Total/Subcategory,2025-07-06
Total/Subcategory,1,90,87,48,0,75,0,Area 5,Burglary (Commercial),Total/Subcategory,2025-07-06
Total/Subcategory,1,28,19,17,0,21,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-06
Motor Vehicle Theft,13,1488,1093,506,0,1029,0,Area 5,Motor Vehicle Theft,Property,2025-07-06
Larceny,9,593,540,447,0,527,0,Area 5,Larceny,Property,2025-07-06
Arson,0,14,10,10,0,11,0,Area 5,Arson,Property,2025-07-06
Total/Subcategory,44,3108,2662,1677,0,2482,0,Area 5,Total,Total/Subcategory,2025-07-06
Murder,0,12,15,7,0,11,0,Area 6,Murder,Violent,2025-07-06
Total/Subcategory,0,0,3,1,0,1,0,Area 6,All Other Homicides,Total/Subcategory,2025-07-06
Aggravated Assault,3,339,363,241,0,314,0,Area 6,Aggravated Assault,Violent,2025-07-06
Total/Subcategory,0,60,43,26,0,43,0,Area 6,Aggravated Assault (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,0,72,61,34,0,56,0,Area 6,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-06
Total/Subcategory,0,43,35,19,0,32,0,Area 6,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,0,26,13,15,0,18,0,Area 6,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,3,210,272,181,0,221,0,Area 6,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-06
Sexual Assault,0,11,12,6,0,10,0,Area 6,Sexual Assault,Violent,2025-07-06
Robbery,1,246,255,152,0,218,0,Area 6,Robbery,Violent,2025-07-06
Total/Subcategory,0,99,114,60,0,91,0,Area 6,Robbery (Firearm),Total/Subcategory,2025-07-06
Total/Subcategory,0,13,13,7,0,11,0,Area 6,Robbery (Knife),Total/Subcategory,2025-07-06
Total/Subcategory,0,61,71,42,0,58,0,Area 6,Robbery (Strong-arm),Total/Subcategory,2025-07-06
Total/Subcategory,1,8,2,7,0,6,0,Area 6,Robbery (other dangerous weapon),Total/Subcategory,2025-07-06
Total/Subcategory,0,3,6,3,0,4,0,Area 6,Residential Robbery,Total/Subcategory,2025-07-06
Total/Subcategory,0,62,49,33,0,48,0,Area 6,Carjacking,Total/Subcategory,2025-07-06
Burglary,1,1784,566,205,0,852,0,Area 6,Burglary,Property,2025-07-06
Total/Subcategory,0,1620,380,110,0,703,0,Area 6,Burglary (Motor Vehicle),Total/Subcategory,2025-07-06
Total/Subcategory,0,73,60,39,0,57,0,Area 6,Burglary (Residential),Total/Subcategory,2025-07-06
Total/Subcategory,0,75,93,33,0,67,0,Area 6,Burglary (Commercial),Total/Subcategory,2025-07-06
Total/Subcategory,0,16,20,10,0,15,0,Area 6,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-06
Motor Vehicle Theft,9,1076,862,392,0,777,0,Area 6,Motor Vehicle Theft,Property,2025-07-06
Larceny,4,1069,756,446,0,757,0,Area 6,Larceny,Property,2025-07-06
Arson,0,12,9,10,0,10,0,Area 6,Arson,Property,2025-07-06
Total/Subcategory,18,4549,2841,1460,0,2950,0,Area 6,Total,Total/Subcategory,2025-07-06
