category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,2,20,23,14,0,19,0,Citywide,Murder,Violent,2026-04-19
Total/Subcategory,0,4,3,2,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2026-04-19
Aggravated Assault,26,1076,856,760,0,897,0,Citywide,Aggravated Assault,Violent,2026-04-19
Total/Subcategory,1,115,74,67,0,85,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,3,139,100,83,0,107,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-19
Total/Subcategory,0,75,66,30,0,57,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,0,33,35,17,0,28,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,25,853,681,646,0,727,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-19
Sexual Assault,1,67,55,29,0,50,0,Citywide,Sexual Assault,Violent,2026-04-19
Robbery,23,1046,643,465,0,718,0,Citywide,Robbery,Violent,2026-04-19
Total/Subcategory,9,425,234,131,0,263,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,1,36,28,26,0,30,0,Citywide,Robbery (Knife),Total/Subcategory,2026-04-19
Total/Subcategory,10,346,239,191,0,259,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-04-19
Total/Subcategory,0,33,17,32,0,27,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-04-19
Total/Subcategory,1,36,20,19,0,25,0,Citywide,Residential Robbery,Total/Subcategory,2026-04-19
Total/Subcategory,2,170,105,66,0,114,0,Citywide,Carjacking,Total/Subcategory,2026-04-19
Burglary,42,3475,2948,1612,0,2678,0,Citywide,Burglary,Property,2026-04-19
Total/Subcategory,31,2446,2221,1115,0,1927,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,4,393,388,230,0,337,0,Citywide,Burglary (Residential),Total/Subcategory,2026-04-19
Total/Subcategory,2,428,276,140,0,281,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-04-19
Total/Subcategory,1,115,63,47,0,75,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-04-19
Motor Vehicle Theft,56,3710,2002,1940,0,2551,0,Citywide,Motor Vehicle Theft,Property,2026-04-19
Larceny,48,2734,2628,1932,0,2431,0,Citywide,Larceny,Property,2026-04-19
Arson,0,30,34,19,0,28,0,Citywide,Arson,Property,2026-04-19
Total/Subcategory,198,12162,9192,6773,0,9376,0,Citywide,Total,Total/Subcategory,2026-04-19
Murder,0,5,4,4,0,4,0,Area 1,Murder,Violent,2026-04-19
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-04-19
Aggravated Assault,6,187,207,177,0,190,0,Area 1,Aggravated Assault,Violent,2026-04-19
Total/Subcategory,0,11,17,15,0,14,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,0,17,22,20,0,20,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-04-19
Total/Subcategory,0,9,16,8,0,11,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,0,7,5,0,0,4,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-04-19
Total/Subcategory,6,160,169,154,0,161,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-04-19
Sexual Assault,0,14,12,8,0,11,0,Area 1,Sexual Assault,Violent,2026-04-19
Robbery,6,136,98,79,0,104,0,Area 1,Robbery,Violent,2026-04-19
Total/Subcategory,2,45,31,14,0,30,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-04-19
Total/Subcategory,1,3,6,6,0,5,0,Area 1,Robbery (Knife),Total/Subcategory,2026-04-19
Total/Subcategory,1,64,41,40,0,48,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-04-19
Total/Subcategory,0,5,5,7,0,6,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-04-19
Total/Subcategory,0,3,1,2,0,2,0,Area 1,Residential Robbery,Total/Subcategory,2026-04-19
