category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,73,64,56,0,64,0,Citywide,Murder,Violent,2024-08-18
Total/Subcategory,0,2,3,3,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2024-08-18
Aggravated Assault,35,2040,2361,2090,0,2164,0,Citywide,Aggravated Assault,Violent,2024-08-18
Total/Subcategory,4,310,339,226,0,292,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-08-18
Total/Subcategory,7,385,406,285,0,359,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-18
Total/Subcategory,2,237,237,176,0,217,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,3,108,101,64,0,91,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,26,1385,1684,1624,0,1564,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-18
Sexual Assault,2,116,140,118,0,125,0,Citywide,Sexual Assault,Violent,2024-08-18
Robbery,19,1768,2317,1950,0,2012,0,Citywide,Robbery,Violent,2024-08-18
Total/Subcategory,8,759,995,784,0,846,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-08-18
Total/Subcategory,2,64,92,76,0,77,0,Citywide,Robbery (Knife),Total/Subcategory,2024-08-18
Total/Subcategory,6,489,657,639,0,595,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-08-18
Total/Subcategory,0,54,56,63,0,58,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-08-18
Total/Subcategory,0,38,61,60,0,53,0,Citywide,Residential Robbery,Total/Subcategory,2024-08-18
Total/Subcategory,3,364,456,328,0,383,0,Citywide,Carjacking,Total/Subcategory,2024-08-18
Burglary,29,8077,12728,5795,0,8867,0,Citywide,Burglary,Property,2024-08-18
Total/Subcategory,5,6383,10332,4011,0,6909,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,4,714,956,724,0,798,0,Citywide,Burglary (Residential),Total/Subcategory,2024-08-18
Total/Subcategory,14,853,1183,771,0,936,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-08-18
Total/Subcategory,1,108,226,143,0,159,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-18
Total/Subcategory,5,19,31,146,0,65,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-08-18
Motor Vehicle Theft,84,6124,9835,8431,0,8130,0,Citywide,Motor Vehicle Theft,Property,2024-08-18
Larceny,17,5506,6353,4127,0,5329,0,Citywide,Larceny,Property,2024-08-18
Arson,2,117,75,69,0,87,0,Citywide,Arson,Property,2024-08-18
Total/Subcategory,191,23823,33876,22639,0,0,0,Citywide,Total,Total/Subcategory,2024-08-18
Murder,1,18,12,11,0,14,0,Area 1,Murder,Violent,2024-08-18
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-08-18
Aggravated Assault,6,397,449,358,0,401,0,Area 1,Aggravated Assault,Violent,2024-08-18
Total/Subcategory,0,60,48,29,0,46,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-08-18
Total/Subcategory,1,79,60,41,0,60,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-18
Total/Subcategory,2,36,41,29,0,35,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-18
Total/Subcategory,1,17,11,11,0,13,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-18
