category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,5,83,85,84,0,84,0,Citywide,Murder,Violent,2023-09-10
Total/Subcategory,0,7,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-09-10
Aggravated Assault,60,2582,2239,2514,0,2445,0,Citywide,Aggravated Assault,Violent,2023-09-10
Total/Subcategory,9,442,336,364,0,381,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-09-10
Total/Subcategory,14,532,423,450,0,468,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-10
Total/Subcategory,10,398,256,260,0,305,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,2,202,120,110,0,144,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,39,1540,1527,1780,0,1616,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-10
Sexual Assault,0,105,133,135,0,124,0,Citywide,Sexual Assault,Violent,2023-09-10
Robbery,42,1857,1943,2524,0,2108,0,Citywide,Robbery,Violent,2023-09-10
Total/Subcategory,20,756,820,1090,0,889,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-09-10
Total/Subcategory,2,81,72,102,0,85,0,Citywide,Robbery (Knife),Total/Subcategory,2023-09-10
Total/Subcategory,10,568,538,718,0,608,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-09-10
Total/Subcategory,1,50,61,66,0,59,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-09-10
Total/Subcategory,1,61,44,63,0,56,0,Citywide,Residential Robbery,Total/Subcategory,2023-09-10
Total/Subcategory,8,341,408,485,0,411,0,Citywide,Carjacking,Total/Subcategory,2023-09-10
Burglary,168,6573,8875,12609,0,9352,0,Citywide,Burglary,Property,2023-09-10
Total/Subcategory,144,5229,6987,10176,0,7464,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,3,730,784,899,0,804,0,Citywide,Burglary (Residential),Total/Subcategory,2023-09-10
Total/Subcategory,6,429,945,1010,0,795,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-09-10
Total/Subcategory,3,127,104,121,0,117,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-10
Total/Subcategory,12,58,55,403,0,172,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-09-10
Motor Vehicle Theft,134,6310,6762,10263,0,7778,0,Citywide,Motor Vehicle Theft,Property,2023-09-10
Larceny,46,4177,6005,5172,0,5118,0,Citywide,Larceny,Property,2023-09-10
Arson,2,130,126,77,0,111,0,Citywide,Arson,Property,2023-09-10
Total/Subcategory,457,21824,26170,33380,0,0,0,Citywide,Total,Total/Subcategory,2023-09-10
Murder,4,10,22,20,0,17,0,Area 1,Murder,Violent,2023-09-10
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-09-10
Aggravated Assault,7,440,433,470,0,448,0,Area 1,Aggravated Assault,Violent,2023-09-10
Total/Subcategory,2,59,61,55,0,58,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-09-10
Total/Subcategory,6,69,84,75,0,76,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-10
Total/Subcategory,1,62,38,46,0,49,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,0,30,18,14,0,21,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,4,289,316,355,0,320,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-10
Sexual Assault,0,31,31,34,0,32,0,Area 1,Sexual Assault,Violent,2023-09-10
Robbery,4,265,242,340,0,282,0,Area 1,Robbery,Violent,2023-09-10
Total/Subcategory,3,92,91,118,0,100,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-09-10
Total/Subcategory,0,11,8,15,0,11,0,Area 1,Robbery (Knife),Total/Subcategory,2023-09-10
Total/Subcategory,1,104,90,128,0,107,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-09-10
Total/Subcategory,0,8,15,8,0,10,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-09-10
Total/Subcategory,0,8,1,10,0,6,0,Area 1,Residential Robbery,Total/Subcategory,2023-09-10
Total/Subcategory,0,42,37,61,0,47,0,Area 1,Carjacking,Total/Subcategory,2023-09-10
Burglary,45,2256,2629,2870,0,2585,0,Area 1,Burglary,Property,2023-09-10
Total/Subcategory,43,1977,2228,2372,0,2192,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,0,116,137,137,0,130,0,Area 1,Burglary (Residential),Total/Subcategory,2023-09-10
Total/Subcategory,1,106,230,253,0,196,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-09-10
Total/Subcategory,0,42,24,20,0,29,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-10
Total/Subcategory,1,15,10,88,0,38,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-09-10
Motor Vehicle Theft,24,815,990,1574,0,1126,0,Area 1,Motor Vehicle Theft,Property,2023-09-10
Larceny,13,845,1373,849,0,1022,0,Area 1,Larceny,Property,2023-09-10
Arson,0,20,34,21,0,25,0,Area 1,Arson,Property,2023-09-10
Total/Subcategory,97,4682,5755,6178,0,5538,0,Area 1,Total,Total/Subcategory,2023-09-10
Murder,0,6,1,5,0,4,0,Area 2,Murder,Violent,2023-09-10
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-09-10
Aggravated Assault,4,192,188,289,0,223,0,Area 2,Aggravated Assault,Violent,2023-09-10
Total/Subcategory,0,30,22,27,0,26,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-09-10
Total/Subcategory,0,36,23,32,0,30,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-10
Total/Subcategory,0,14,7,11,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,0,8,3,2,0,4,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,4,140,156,249,0,182,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-09-10
Sexual Assault,0,8,11,17,0,12,0,Area 2,Sexual Assault,Violent,2023-09-10
Robbery,7,162,188,260,0,203,0,Area 2,Robbery,Violent,2023-09-10
Total/Subcategory,0,60,72,85,0,72,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-09-10
Total/Subcategory,2,8,4,12,0,8,0,Area 2,Robbery (Knife),Total/Subcategory,2023-09-10
Total/Subcategory,1,63,72,102,0,79,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-09-10
Total/Subcategory,0,11,5,12,0,9,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-09-10
Total/Subcategory,1,5,3,11,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2023-09-10
Total/Subcategory,3,15,32,38,0,28,0,Area 2,Carjacking,Total/Subcategory,2023-09-10
Burglary,31,1392,2083,3312,0,2262,0,Area 2,Burglary,Property,2023-09-10
Total/Subcategory,30,1083,1599,2655,0,1779,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,0,180,222,288,0,230,0,Area 2,Burglary (Residential),Total/Subcategory,2023-09-10
Total/Subcategory,1,91,234,248,0,191,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-09-10
Total/Subcategory,0,22,17,32,0,24,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-09-10
Total/Subcategory,0,16,11,89,0,39,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-09-10
Motor Vehicle Theft,16,785,826,1526,0,1046,0,Area 2,Motor Vehicle Theft,Property,2023-09-10
Larceny,6,764,1245,925,0,978,0,Area 2,Larceny,Property,2023-09-10
Arson,0,13,12,4,0,10,0,Area 2,Arson,Property,2023-09-10
Total/Subcategory,64,3322,4554,6338,0,4738,0,Area 2,Total,Total/Subcategory,2023-09-10
Murder,0,19,15,11,0,15,0,Area 3,Murder,Violent,2023-09-10
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-09-10
Aggravated Assault,10,280,306,306,0,297,0,Area 3,Aggravated Assault,Violent,2023-09-10
Total/Subcategory,2,65,57,52,0,58,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-09-10
Total/Subcategory,2,84,72,63,0,73,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-09-10
Total/Subcategory,2,29,27,37,0,31,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-09-10
Total/Subcategory,1,22,16,12,0,17,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-09-10
