category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,60,53,52,0,55,0,Citywide,Murder,Violent,2023-07-02
Total/Subcategory,0,6,2,0,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2023-07-02
Aggravated Assault,59,1847,1577,1734,0,1719,0,Citywide,Aggravated Assault,Violent,2023-07-02
Total/Subcategory,13,321,253,250,0,275,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-07-02
Total/Subcategory,13,387,308,302,0,332,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-02
Total/Subcategory,4,299,185,167,0,217,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,1,139,87,65,0,97,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-02
Total/Subcategory,41,1088,1052,1252,0,1131,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-02
Sexual Assault,1,72,85,100,0,86,0,Citywide,Sexual Assault,Violent,2023-07-02
Robbery,74,1411,1434,1699,0,1515,0,Citywide,Robbery,Violent,2023-07-02
Total/Subcategory,31,569,627,731,0,642,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-07-02
Total/Subcategory,2,62,45,71,0,59,0,Citywide,Robbery (Knife),Total/Subcategory,2023-07-02
Total/Subcategory,27,426,385,509,0,440,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-07-02
Total/Subcategory,1,41,42,42,0,42,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-07-02
Total/Subcategory,4,47,30,30,0,36,0,Citywide,Residential Robbery,Total/Subcategory,2023-07-02
Total/Subcategory,9,266,305,316,0,296,0,Citywide,Carjacking,Total/Subcategory,2023-07-02
Burglary,245,4270,6445,8122,0,6279,0,Citywide,Burglary,Property,2023-07-02
Total/Subcategory,195,3328,5142,6418,0,4963,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-07-02
