category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,44,36,31,0,37,0,Citywide,Murder,Violent,2025-06-15
Total/Subcategory,0,3,5,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2025-06-15
Aggravated Assault,42,1661,1626,1294,0,1527,0,Citywide,Aggravated Assault,Violent,2025-06-15
Total/Subcategory,4,224,175,117,0,172,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,4,271,216,152,0,213,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-15
Total/Subcategory,4,161,117,108,0,129,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,0,63,50,44,0,52,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,34,1213,1284,1025,0,1174,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-15
Sexual Assault,1,102,95,63,0,87,0,Citywide,Sexual Assault,Violent,2025-06-15
Robbery,23,1532,1481,860,0,1291,0,Citywide,Robbery,Violent,2025-06-15
Total/Subcategory,6,646,604,310,0,520,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,0,70,55,39,0,55,0,Citywide,Robbery (Knife),Total/Subcategory,2025-06-15
Total/Subcategory,8,469,491,326,0,429,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-06-15
Total/Subcategory,2,38,49,26,0,38,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-06-15
Total/Subcategory,0,23,45,26,0,31,0,Citywide,Residential Robbery,Total/Subcategory,2025-06-15
Total/Subcategory,7,286,237,133,0,219,0,Citywide,Carjacking,Total/Subcategory,2025-06-15
Burglary,58,8889,4827,3884,0,5867,0,Citywide,Burglary,Property,2025-06-15
Total/Subcategory,25,7228,3335,2888,0,4484,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,6,668,545,506,0,573,0,Citywide,Burglary (Residential),Total/Subcategory,2025-06-15
Total/Subcategory,14,793,639,340,0,591,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-06-15
Total/Subcategory,10,198,152,85,0,145,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-15
Motor Vehicle Theft,54,6709,5464,2945,0,5039,0,Citywide,Motor Vehicle Theft,Property,2025-06-15
Larceny,40,4590,4158,3309,0,4019,0,Citywide,Larceny,Property,2025-06-15
Arson,3,56,49,54,0,53,0,Citywide,Arson,Property,2025-06-15
Total/Subcategory,221,23586,17741,12444,0,0,0,Citywide,Total,Total/Subcategory,2025-06-15
Murder,0,10,9,6,0,8,0,Area 1,Murder,Violent,2025-06-15
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-06-15
Aggravated Assault,9,319,275,301,0,298,0,Area 1,Aggravated Assault,Violent,2025-06-15
Total/Subcategory,0,33,19,29,0,27,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,0,43,29,36,0,36,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-15
Total/Subcategory,1,26,14,23,0,21,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,0,8,10,5,0,8,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,8,252,232,244,0,243,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-15
Sexual Assault,0,23,13,16,0,17,0,Area 1,Sexual Assault,Violent,2025-06-15
Robbery,3,206,214,131,0,184,0,Area 1,Robbery,Violent,2025-06-15
Total/Subcategory,0,64,70,39,0,58,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,0,11,6,7,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2025-06-15
Total/Subcategory,2,81,90,58,0,76,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-06-15
Total/Subcategory,0,5,14,7,0,9,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-06-15
Total/Subcategory,0,6,5,1,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2025-06-15
Total/Subcategory,1,39,29,19,0,29,0,Area 1,Carjacking,Total/Subcategory,2025-06-15
Burglary,9,2268,1146,830,0,1415,0,Area 1,Burglary,Property,2025-06-15
Total/Subcategory,5,1904,905,639,0,1149,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,1,99,58,68,0,75,0,Area 1,Burglary (Residential),Total/Subcategory,2025-06-15
Total/Subcategory,2,214,132,85,0,144,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-06-15
Total/Subcategory,0,51,25,18,0,31,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-15
Motor Vehicle Theft,8,1061,911,597,0,856,0,Area 1,Motor Vehicle Theft,Property,2025-06-15
Larceny,4,848,739,616,0,734,0,Area 1,Larceny,Property,2025-06-15
Arson,2,18,13,17,0,16,0,Area 1,Arson,Property,2025-06-15
Total/Subcategory,35,4753,3321,2515,0,3530,0,Area 1,Total,Total/Subcategory,2025-06-15
Murder,0,2,2,3,0,2,0,Area 2,Murder,Violent,2025-06-15
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-06-15
Aggravated Assault,7,200,130,117,0,149,0,Area 2,Aggravated Assault,Violent,2025-06-15
Total/Subcategory,0,18,9,5,0,11,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,0,20,11,8,0,13,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-15
Total/Subcategory,0,8,7,8,0,8,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,0,1,2,0,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,7,173,112,104,0,130,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-15
Sexual Assault,0,14,17,6,0,12,0,Area 2,Sexual Assault,Violent,2025-06-15
Robbery,0,141,168,81,0,130,0,Area 2,Robbery,Violent,2025-06-15
Total/Subcategory,0,49,44,22,0,38,0,Area 2,Robbery (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,0,9,3,4,0,5,0,Area 2,Robbery (Knife),Total/Subcategory,2025-06-15
Total/Subcategory,0,63,94,39,0,65,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2025-06-15
Total/Subcategory,0,4,5,3,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2025-06-15
Total/Subcategory,0,1,4,6,0,4,0,Area 2,Residential Robbery,Total/Subcategory,2025-06-15
Total/Subcategory,0,15,18,7,0,13,0,Area 2,Carjacking,Total/Subcategory,2025-06-15
Burglary,12,2554,1138,1325,0,1672,0,Area 2,Burglary,Property,2025-06-15
Total/Subcategory,11,2091,807,1058,0,1319,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,0,226,109,193,0,176,0,Area 2,Burglary (Residential),Total/Subcategory,2025-06-15
Total/Subcategory,0,186,157,54,0,132,0,Area 2,Burglary (Commercial),Total/Subcategory,2025-06-15
Total/Subcategory,1,51,39,10,0,33,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-15
Motor Vehicle Theft,8,1037,803,420,0,753,0,Area 2,Motor Vehicle Theft,Property,2025-06-15
Larceny,5,786,726,559,0,690,0,Area 2,Larceny,Property,2025-06-15
Arson,0,4,2,3,0,3,0,Area 2,Arson,Property,2025-06-15
Total/Subcategory,32,4738,2986,2514,0,3413,0,Area 2,Total,Total/Subcategory,2025-06-15
Murder,0,5,8,6,0,6,0,Area 3,Murder,Violent,2025-06-15
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2025-06-15
Aggravated Assault,5,205,245,192,0,214,0,Area 3,Aggravated Assault,Violent,2025-06-15
Total/Subcategory,0,27,37,14,0,26,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2025-06-15
Total/Subcategory,0,32,46,20,0,33,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-15
Total/Subcategory,0,25,16,18,0,20,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,0,7,7,3,0,6,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-15
Total/Subcategory,5,146,185,157,0,163,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-15
