category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,2,85,61,45,0,64,0,Citywide,Murder,Violent,2025-09-14
Total/Subcategory,0,4,6,4,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2025-09-14
Aggravated Assault,36,2691,2467,2122,0,2427,0,Citywide,Aggravated Assault,Violent,2025-09-14
Total/Subcategory,7,382,278,195,0,285,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,9,471,345,244,0,353,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-14
Total/Subcategory,1,284,203,161,0,216,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,0,119,71,66,0,85,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,28,1906,1915,1700,0,1840,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-14
Sexual Assault,2,155,141,108,0,135,0,Citywide,Sexual Assault,Violent,2025-09-14
Robbery,15,2662,2165,1304,0,2044,0,Citywide,Robbery,Violent,2025-09-14
Total/Subcategory,6,1152,886,447,0,828,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,1,111,85,65,0,87,0,Citywide,Robbery (Knife),Total/Subcategory,2025-09-14
Total/Subcategory,8,758,713,524,0,665,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-09-14
Total/Subcategory,0,67,72,48,0,62,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-09-14
Total/Subcategory,0,65,63,40,0,56,0,Citywide,Residential Robbery,Total/Subcategory,2025-09-14
Total/Subcategory,0,509,346,180,0,345,0,Citywide,Carjacking,Total/Subcategory,2025-09-14
Burglary,42,14022,7236,5282,0,8847,0,Citywide,Burglary,Property,2025-09-14
Total/Subcategory,24,11365,4969,3846,0,6727,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,7,1052,834,723,0,870,0,Citywide,Burglary (Residential),Total/Subcategory,2025-09-14
Total/Subcategory,6,1285,1039,546,0,957,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-09-14
Total/Subcategory,3,317,235,138,0,230,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-14
Motor Vehicle Theft,55,10804,8110,4641,0,7852,0,Citywide,Motor Vehicle Theft,Property,2025-09-14
Larceny,42,7310,6239,5213,0,6254,0,Citywide,Larceny,Property,2025-09-14
Arson,0,84,83,87,0,85,0,Citywide,Arson,Property,2025-09-14
Total/Subcategory,194,37817,26508,18806,0,0,0,Citywide,Total,Total/Subcategory,2025-09-14
Murder,0,22,12,10,0,15,0,Area 1,Murder,Violent,2025-09-14
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-09-14
Aggravated Assault,7,516,409,475,0,467,0,Area 1,Aggravated Assault,Violent,2025-09-14
Total/Subcategory,1,57,40,45,0,47,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,1,79,53,56,0,63,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-09-14
Total/Subcategory,1,50,32,34,0,39,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,0,16,11,11,0,13,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,5,393,326,385,0,368,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-09-14
Sexual Assault,1,36,23,30,0,30,0,Area 1,Sexual Assault,Violent,2025-09-14
Robbery,1,363,304,193,0,287,0,Area 1,Robbery,Violent,2025-09-14
Total/Subcategory,0,130,100,53,0,94,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-09-14
Total/Subcategory,0,15,8,10,0,11,0,Area 1,Robbery (Knife),Total/Subcategory,2025-09-14
Total/Subcategory,1,134,126,94,0,118,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-09-14
Total/Subcategory,0,8,20,8,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-09-14
Total/Subcategory,0,10,6,3,0,6,0,Area 1,Residential Robbery,Total/Subcategory,2025-09-14
Total/Subcategory,0,66,44,25,0,45,0,Area 1,Carjacking,Total/Subcategory,2025-09-14
Burglary,6,3538,1708,1183,0,2143,0,Area 1,Burglary,Property,2025-09-14
Total/Subcategory,3,2994,1308,922,0,1741,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-09-14
Total/Subcategory,0,159,101,97,0,119,0,Area 1,Burglary (Residential),Total/Subcategory,2025-09-14
Total/Subcategory,2,314,229,126,0,223,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-09-14
Total/Subcategory,0,71,43,33,0,49,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-09-14
Motor Vehicle Theft,9,1692,1400,912,0,1335,0,Area 1,Motor Vehicle Theft,Property,2025-09-14
Larceny,5,1352,1056,1004,0,1137,0,Area 1,Larceny,Property,2025-09-14
Arson,0,22,24,29,0,25,0,Area 1,Arson,Property,2025-09-14
Total/Subcategory,29,7541,4937,3837,0,5438,0,Area 1,Total,Total/Subcategory,2025-09-14
Murder,0,5,6,5,0,5,0,Area 2,Murder,Violent,2025-09-14
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-09-14
