category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,5,4,5,0,5,0,Citywide,Murder,Violent,2026-01-11
Total/Subcategory,0,0,1,1,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2026-01-11
Aggravated Assault,30,86,72,51,0,70,0,Citywide,Aggravated Assault,Violent,2026-01-11
Total/Subcategory,3,13,5,7,0,8,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,4,18,10,13,0,14,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-11
Total/Subcategory,2,7,10,4,0,7,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,0,4,7,4,0,5,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,25,62,50,36,0,49,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-11
Sexual Assault,1,8,3,2,0,4,0,Citywide,Sexual Assault,Violent,2026-01-11
Robbery,19,131,80,39,0,83,0,Citywide,Robbery,Violent,2026-01-11
Total/Subcategory,6,56,26,9,0,30,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,2,6,3,4,0,4,0,Citywide,Robbery (Knife),Total/Subcategory,2026-01-11
Total/Subcategory,7,34,26,16,0,25,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-01-11
Total/Subcategory,1,8,5,2,0,5,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-01-11
Total/Subcategory,0,7,2,3,0,4,0,Citywide,Residential Robbery,Total/Subcategory,2026-01-11
Total/Subcategory,3,20,18,5,0,14,0,Citywide,Carjacking,Total/Subcategory,2026-01-11
Burglary,50,556,298,117,0,324,0,Citywide,Burglary,Property,2026-01-11
Total/Subcategory,35,441,206,92,0,246,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,8,34,46,15,0,32,0,Citywide,Burglary (Residential),Total/Subcategory,2026-01-11
Total/Subcategory,4,70,35,6,0,37,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-01-11
Total/Subcategory,3,9,11,4,0,8,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-11
Motor Vehicle Theft,63,390,219,129,0,246,0,Citywide,Motor Vehicle Theft,Property,2026-01-11
Larceny,43,306,284,116,0,235,0,Citywide,Larceny,Property,2026-01-11
Arson,0,5,7,1,0,4,0,Citywide,Arson,Property,2026-01-11
Total/Subcategory,207,1487,968,461,0,972,0,Citywide,Total,Total/Subcategory,2026-01-11
Murder,0,1,0,0,0,0,0,Area 1,Murder,Violent,2026-01-11
Total/Subcategory,0,0,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2026-01-11
Aggravated Assault,7,16,21,11,0,16,0,Area 1,Aggravated Assault,Violent,2026-01-11
Total/Subcategory,1,2,1,2,0,2,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,1,3,1,2,0,2,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-11
Total/Subcategory,0,0,6,0,0,2,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,0,0,3,0,0,1,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,6,14,11,9,0,11,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-11
Sexual Assault,0,1,1,0,0,1,0,Area 1,Sexual Assault,Violent,2026-01-11
Robbery,5,16,12,10,0,13,0,Area 1,Robbery,Violent,2026-01-11
Total/Subcategory,0,8,4,2,0,5,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-01-11
Total/Subcategory,1,2,1,1,0,1,0,Area 1,Robbery (Knife),Total/Subcategory,2026-01-11
Total/Subcategory,3,3,3,6,0,4,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-01-11
Total/Subcategory,0,0,1,0,0,0,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-01-11
Total/Subcategory,0,1,0,0,0,0,0,Area 1,Residential Robbery,Total/Subcategory,2026-01-11
Total/Subcategory,1,2,3,1,0,2,0,Area 1,Carjacking,Total/Subcategory,2026-01-11
Burglary,10,111,76,25,0,71,0,Area 1,Burglary,Property,2026-01-11
Total/Subcategory,6,99,52,18,0,56,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-01-11
Total/Subcategory,2,2,9,3,0,5,0,Area 1,Burglary (Residential),Total/Subcategory,2026-01-11
Total/Subcategory,2,9,9,4,0,7,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-01-11
Total/Subcategory,0,0,6,0,0,2,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-11
Motor Vehicle Theft,5,51,42,13,0,35,0,Area 1,Motor Vehicle Theft,Property,2026-01-11
Larceny,7,60,70,23,0,51,0,Area 1,Larceny,Property,2026-01-11
Arson,0,2,2,1,0,2,0,Area 1,Arson,Property,2026-01-11
Total/Subcategory,34,258,224,83,0,188,0,Area 1,Total,Total/Subcategory,2026-01-11
Murder,0,0,2,0,0,1,0,Area 2,Murder,Violent,2026-01-11
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-01-11
Aggravated Assault,2,10,7,2,0,6,0,Area 2,Aggravated Assault,Violent,2026-01-11
Total/Subcategory,0,1,0,0,0,0,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-01-11
