category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,0,96,116,109,0,107,0,Citywide,Murder,Violent,2022-11-27
Total/Subcategory,0,7,11,2,0,7,0,Citywide,All Other Homicides,Total/Subcategory,2022-11-27
Aggravated Assault,47,2980,3344,2876,0,3067,0,Citywide,Aggravated Assault,Violent,2022-11-27
Total/Subcategory,6,439,561,423,0,474,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2022-11-27
Total/Subcategory,6,542,688,534,0,588,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-27
Total/Subcategory,1,373,512,316,0,400,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,1,185,251,151,0,196,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,39,1983,2020,1986,0,1996,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-27
Sexual Assault,0,204,150,157,0,170,0,Citywide,Sexual Assault,Violent,2022-11-27
Robbery,42,2095,2492,2450,0,2346,0,Citywide,Robbery,Violent,2022-11-27
Total/Subcategory,17,660,997,1013,0,890,0,Citywide,Robbery (Firearm),Total/Subcategory,2022-11-27
Total/Subcategory,0,152,105,91,0,116,0,Citywide,Robbery (Knife),Total/Subcategory,2022-11-27
Total/Subcategory,14,876,736,711,0,774,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2022-11-27
Total/Subcategory,1,71,69,80,0,73,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2022-11-27
Total/Subcategory,2,79,90,56,0,75,0,Citywide,Residential Robbery,Total/Subcategory,2022-11-27
Total/Subcategory,8,257,495,499,0,417,0,Citywide,Carjacking,Total/Subcategory,2022-11-27
Burglary,34,8184,9422,10590,0,9399,0,Citywide,Burglary,Property,2022-11-27
Total/Subcategory,11,5882,7561,8212,0,7218,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,0,1152,990,951,0,1031,0,Citywide,Burglary (Residential),Total/Subcategory,2022-11-27
Total/Subcategory,15,915,647,1200,0,921,0,Citywide,Burglary (Commercial),Total/Subcategory,2022-11-27
Total/Subcategory,1,170,161,119,0,150,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-27
Total/Subcategory,7,65,63,108,0,79,0,Citywide,Burglary (Unknown),Total/Subcategory,2022-11-27
Motor Vehicle Theft,104,8055,8426,8838,0,8440,0,Citywide,Motor Vehicle Theft,Property,2022-11-27
Larceny,29,5516,5870,7012,0,6133,0,Citywide,Larceny,Property,2022-11-27
Arson,1,179,164,152,0,165,0,Citywide,Arson,Property,2022-11-27
Total/Subcategory,257,27316,29995,32186,0,0,0,Citywide,Total,Total/Subcategory,2022-11-27
Murder,0,9,15,28,0,17,0,Area 1,Murder,Violent,2022-11-27
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2022-11-27
Aggravated Assault,6,504,578,546,0,543,0,Area 1,Aggravated Assault,Violent,2022-11-27
Total/Subcategory,0,56,81,72,0,70,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2022-11-27
Total/Subcategory,0,66,97,101,0,88,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-27
Total/Subcategory,0,47,79,44,0,57,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,0,27,38,24,0,30,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,6,374,380,406,0,387,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-27
Sexual Assault,0,51,39,35,0,42,0,Area 1,Sexual Assault,Violent,2022-11-27
Robbery,8,377,333,320,0,343,0,Area 1,Robbery,Violent,2022-11-27
Total/Subcategory,5,85,112,116,0,104,0,Area 1,Robbery (Firearm),Total/Subcategory,2022-11-27
Total/Subcategory,0,25,15,10,0,17,0,Area 1,Robbery (Knife),Total/Subcategory,2022-11-27
Total/Subcategory,2,199,127,117,0,148,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2022-11-27
Total/Subcategory,1,13,11,21,0,15,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2022-11-27
Total/Subcategory,0,9,14,5,0,9,0,Area 1,Residential Robbery,Total/Subcategory,2022-11-27
Total/Subcategory,0,46,54,51,0,50,0,Area 1,Carjacking,Total/Subcategory,2022-11-27
Burglary,10,1865,3164,3149,0,2726,0,Area 1,Burglary,Property,2022-11-27
Total/Subcategory,3,1405,2767,2633,0,2268,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,0,186,167,173,0,175,0,Area 1,Burglary (Residential),Total/Subcategory,2022-11-27
Total/Subcategory,5,216,167,293,0,225,0,Area 1,Burglary (Commercial),Total/Subcategory,2022-11-27
Total/Subcategory,0,44,48,27,0,40,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-27
Total/Subcategory,2,14,15,23,0,17,0,Area 1,Burglary (Unknown),Total/Subcategory,2022-11-27
Motor Vehicle Theft,17,1018,1121,1308,0,1149,0,Area 1,Motor Vehicle Theft,Property,2022-11-27
Larceny,7,1064,1225,1569,0,1286,0,Area 1,Larceny,Property,2022-11-27
Arson,0,34,28,36,0,33,0,Area 1,Arson,Property,2022-11-27
Total/Subcategory,48,4923,6504,6992,0,6140,0,Area 1,Total,Total/Subcategory,2022-11-27
Murder,0,2,6,4,0,4,0,Area 2,Murder,Violent,2022-11-27
Total/Subcategory,0,1,1,0,0,1,0,Area 2,All Other Homicides,Total/Subcategory,2022-11-27
Aggravated Assault,6,231,266,246,0,248,0,Area 2,Aggravated Assault,Violent,2022-11-27
Total/Subcategory,2,25,38,32,0,32,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2022-11-27
Total/Subcategory,2,28,45,36,0,36,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-27
Total/Subcategory,0,13,17,8,0,13,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,0,2,9,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,4,191,202,203,0,199,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-27
Sexual Assault,0,27,14,13,0,18,0,Area 2,Sexual Assault,Violent,2022-11-27
Robbery,4,228,228,230,0,229,0,Area 2,Robbery,Violent,2022-11-27
Total/Subcategory,0,57,81,85,0,74,0,Area 2,Robbery (Firearm),Total/Subcategory,2022-11-27
Total/Subcategory,0,28,10,5,0,14,0,Area 2,Robbery (Knife),Total/Subcategory,2022-11-27
Total/Subcategory,3,115,86,93,0,98,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2022-11-27
Total/Subcategory,0,8,16,8,0,11,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2022-11-27
Total/Subcategory,0,8,7,3,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2022-11-27
Total/Subcategory,1,12,28,36,0,25,0,Area 2,Carjacking,Total/Subcategory,2022-11-27
Burglary,3,1976,1995,2417,0,2129,0,Area 2,Burglary,Property,2022-11-27
Total/Subcategory,0,1463,1572,1822,0,1619,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2022-11-27
Total/Subcategory,0,301,251,267,0,273,0,Area 2,Burglary (Residential),Total/Subcategory,2022-11-27
Total/Subcategory,2,169,131,290,0,197,0,Area 2,Burglary (Commercial),Total/Subcategory,2022-11-27
Total/Subcategory,0,28,25,18,0,24,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-27
Total/Subcategory,1,15,16,20,0,17,0,Area 2,Burglary (Unknown),Total/Subcategory,2022-11-27
