category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,44,33,23,0,33,0,Citywide,Murder,Violent,2026-07-05
Total/Subcategory,0,6,5,3,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2026-07-05
Aggravated Assault,27,1829,1547,1365,0,1580,0,Citywide,Aggravated Assault,Violent,2026-07-05
Total/Subcategory,1,194,134,110,0,146,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,1,244,172,136,0,184,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-05
Total/Subcategory,3,148,121,45,0,105,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,0,57,53,25,0,45,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,23,1430,1239,1185,0,1285,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-05
Sexual Assault,2,110,95,54,0,86,0,Citywide,Sexual Assault,Violent,2026-07-05
Robbery,9,1697,1008,739,0,1148,0,Citywide,Robbery,Violent,2026-07-05
Total/Subcategory,2,682,353,209,0,415,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,0,65,52,33,0,50,0,Citywide,Robbery (Knife),Total/Subcategory,2026-07-05
Total/Subcategory,7,564,383,327,0,425,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-07-05
Total/Subcategory,0,54,35,45,0,45,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-07-05
Total/Subcategory,0,53,32,24,0,36,0,Citywide,Residential Robbery,Total/Subcategory,2026-07-05
Total/Subcategory,0,279,153,101,0,178,0,Citywide,Carjacking,Total/Subcategory,2026-07-05
Burglary,13,5396,4501,3063,0,4320,0,Citywide,Burglary,Property,2026-07-05
Total/Subcategory,1,3732,3323,2145,0,3067,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,5,624,623,439,0,562,0,Citywide,Burglary (Residential),Total/Subcategory,2026-07-05
Total/Subcategory,3,715,443,342,0,500,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-07-05
Total/Subcategory,1,171,111,95,0,126,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-05
Motor Vehicle Theft,43,6092,3283,3244,0,4206,0,Citywide,Motor Vehicle Theft,Property,2026-07-05
Larceny,49,4687,4155,3536,0,4126,0,Citywide,Larceny,Property,2026-07-05
Arson,0,58,65,31,0,51,0,Citywide,Arson,Property,2026-07-05
Total/Subcategory,143,19919,14692,12058,0,0,0,Citywide,Total,Total/Subcategory,2026-07-05
Murder,0,10,6,9,0,8,0,Area 1,Murder,Violent,2026-07-05
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-07-05
Aggravated Assault,9,306,356,327,0,330,0,Area 1,Aggravated Assault,Violent,2026-07-05
Total/Subcategory,0,20,32,22,0,25,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,0,31,39,32,0,34,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-05
Total/Subcategory,0,19,26,9,0,18,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,0,10,7,0,0,6,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-05
Total/Subcategory,9,257,291,296,0,281,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-05
Sexual Assault,0,18,25,10,0,18,0,Area 1,Sexual Assault,Violent,2026-07-05
Robbery,4,242,143,137,0,174,0,Area 1,Robbery,Violent,2026-07-05
Total/Subcategory,0,76,42,26,0,48,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-07-05
Total/Subcategory,0,6,10,7,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2026-07-05
Total/Subcategory,4,102,64,72,0,79,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-07-05
Total/Subcategory,0,18,7,11,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-07-05
Total/Subcategory,0,5,1,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2026-07-05
