category,total17,total18,total19,total20,total21,district
Homicide – 187(a)PC,2,89,110,107,0,Citywide
Homicide – All Other *,0,7,9,2,0,Citywide
Aggravated Assault,33,2813,3151,2697,0,Citywide
Assault with a firearm – 245(a)(2)PC,4,400,533,408,0,Citywide
Subtotal - Homicides + Firearm Assault,6,496,652,517,0,Citywide
Shooting occupied home or vehicle – 246PC,2,348,482,303,0,Citywide
Non-firearm aggravated assaults,26,1886,1895,1841,0,Citywide
Rape,0,194,139,147,0,Citywide
Robbery,43,1950,2298,2314,0,Citywide
Firearm,12,606,932,963,0,Citywide
Knife,1,145,102,87,0,Citywide
Strong-arm,19,829,682,665,0,Citywide
Other dangerous weapon,2,70,63,76,0,Citywide
Residential robbery – 212.5(a)PC,1,72,85,51,0,Citywide
Carjacking – 215(a) PC,8,228,434,472,0,Citywide
Burglary,39,7803,8628,9757,0,Citywide
Auto,17,5600,6964,7547,0,Citywide
Residential,3,1103,917,880,0,Citywide
Commercial,13,881,534,1072,0,Citywide
"Other (Includes boats, aircraft, and so on)",0,159,152,120,0,Citywide
Unknown,6,60,61,138,0,Citywide
Motor Vehicle Theft,121,7578,7830,8202,0,Citywide
Larceny,40,5246,5363,6247,0,Citywide
Arson,2,171,155,147,0,Citywide
Total,280,25851,27683,29620,0,Citywide
Homicide – 187(a)PC,0,8,12,28,0,Area 1
Homicide – All Other *,0,1,1,1,0,Area 1
Aggravated Assault,7,471,547,510,0,Area 1
Assault with a firearm – 245(a)(2)PC,0,51,79,74,0,Area 1
Subtotal - Homicides + Firearm Assault,0,60,92,103,0,Area 1
Shooting occupied home or vehicle – 246PC,0,44,75,43,0,Area 1
Non-firearm aggravated assaults,6,351,355,369,0,Area 1
Rape,0,49,36,32,0,Area 1
Robbery,6,349,316,296,0,Area 1
Firearm,2,80,110,106,0,Area 1
Knife,0,24,14,10,0,Area 1
Strong-arm,2,185,122,107,0,Area 1
Other dangerous weapon,1,13,9,19,0,Area 1
Residential robbery – 212.5(a)PC,1,8,12,5,0,Area 1
Carjacking – 215(a) PC,0,39,49,49,0,Area 1
Burglary,13,1775,2933,2847,0,Area 1
Auto,8,1335,2585,2377,0,Area 1
Residential,0,180,150,155,0,Area 1
Commercial,4,207,136,260,0,Area 1
"Other (Includes boats, aircraft, and so on)",0,41,47,27,0,Area 1
Unknown,1,12,15,28,0,Area 1
Motor Vehicle Theft,19,946,1046,1225,0,Area 1
Larceny,7,1003,1092,1382,0,Area 1
Arson,0,33,27,35,0,Area 1
Total,52,4635,6010,6356,0,Area 1
Homicide – 187(a)PC,0,2,6,3,0,Area 2
Homicide – All Other *,0,1,0,0,0,Area 2
Aggravated Assault,4,222,243,226,0,Area 2
Assault with a firearm – 245(a)(2)PC,1,24,37,26,0,Area 2
Subtotal - Homicides + Firearm Assault,1,27,43,29,0,Area 2
Shooting occupied home or vehicle – 246PC,0,12,16,8,0,Area 2
Non-firearm aggravated assaults,3,184,182,189,0,Area 2
Rape,0,27,12,13,0,Area 2
Robbery,4,216,202,221,0,Area 2
Firearm,2,49,71,84,0,Area 2
Knife,0,26,10,4,0,Area 2
Strong-arm,2,113,78,88,0,Area 2
Other dangerous weapon,0,8,15,8,0,Area 2
Residential robbery – 212.5(a)PC,0,8,7,3,0,Area 2
Carjacking – 215(a) PC,0,12,21,34,0,Area 2
Burglary,8,1887,1835,2235,0,Area 2
Auto,1,1392,1451,1684,0,Area 2
Residential,1,291,231,246,0,Area 2
Commercial,5,163,114,261,0,Area 2
"Other (Includes boats, aircraft, and so on)",0,26,23,19,0,Area 2
Unknown,1,15,16,25,0,Area 2
Motor Vehicle Theft,13,845,992,1011,0,Area 2
Larceny,4,1013,996,1306,0,Area 2
Arson,0,18,15,14,0,Area 2
Total,33,4231,4301,5029,0,Area 2
Homicide – 187(a)PC,0,11,20,17,0,Area 3
Homicide – All Other *,0,0,0,0,0,Area 3
Aggravated Assault,3,329,337,368,0,Area 3
Assault with a firearm – 245(a)(2)PC,1,58,80,73,0,Area 3
Subtotal - Homicides + Firearm Assault,1,69,100,90,0,Area 3
Shooting occupied home or vehicle – 246PC,0,25,34,32,0,Area 3
Non-firearm aggravated assaults,2,225,195,244,0,Area 3
Rape,0,27,23,26,0,Area 3
Robbery,8,323,499,487,0,Area 3
Firearm,1,94,186,212,0,Area 3
Knife,0,30,20,17,0,Area 3
Strong-arm,4,145,157,125,0,Area 3
Other dangerous weapon,1,6,11,13,0,Area 3
Residential robbery – 212.5(a)PC,0,13,18,8,0,Area 3
Carjacking – 215(a) PC,2,35,107,112,0,Area 3
Burglary,4,1188,1197,1203,0,Area 3
Auto,2,792,893,839,0,Area 3
Residential,0,239,207,155,0,Area 3
Commercial,2,130,74,165,0,Area 3
"Other (Includes boats, aircraft, and so on)",0,22,18,20,0,Area 3
Unknown,0,5,5,24,0,Area 3
Motor Vehicle Theft,12,1233,1157,1137,0,Area 3
Larceny,7,826,850,783,0,Area 3
Arson,0,26,21,16,0,Area 3
Total,34,3963,4104,4037,0,Area 3
Homicide – 187(a)PC,0,16,17,20,0,Area 4
Homicide – All Other *,0,1,1,0,0,Area 4
Aggravated Assault,4,449,494,399,0,Area 4
Assault with a firearm – 245(a)(2)PC,0,45,77,53,0,Area 4
Subtotal - Homicides + Firearm Assault,0,62,95,73,0,Area 4
Shooting occupied home or vehicle – 246PC,1,53,68,54,0,Area 4
Non-firearm aggravated assaults,3,327,318,270,0,Area 4
Rape,0,27,18,14,0,Area 4
Robbery,15,416,536,530,0,Area 4
Firearm,4,107,248,229,0,Area 4
Knife,1,38,23,20,0,Area 4
Strong-arm,5,180,137,152,0,Area 4
Other dangerous weapon,0,22,7,9,0,Area 4
Residential robbery – 212.5(a)PC,0,17,16,14,0,Area 4
Carjacking – 215(a) PC,5,52,105,106,0,Area 4
Burglary,1,1079,717,519,0,Area 4
Auto,0,708,442,216,0,Area 4
Residential,0,160,145,126,0,Area 4
Commercial,1,169,97,136,0,Area 4
"Other (Includes boats, aircraft, and so on)",0,32,27,13,0,Area 4
Unknown,0,10,6,28,0,Area 4
Motor Vehicle Theft,26,1348,1368,1332,0,Area 4
Larceny,11,860,893,825,0,Area 4
Arson,1,23,23,18,0,Area 4
Total,58,4219,4067,3657,0,Area 4
Homicide – 187(a)PC,1,25,26,17,0,Area 5
Homicide – All Other *,0,0,2,1,0,Area 5
Aggravated Assault,8,714,781,600,0,Area 5
Assault with a firearm – 245(a)(2)PC,2,111,113,81,0,Area 5
Subtotal - Homicides + Firearm Assault,3,136,141,99,0,Area 5
Shooting occupied home or vehicle – 246PC,0,116,164,89,0,Area 5
Non-firearm aggravated assaults,6,433,428,392,0,Area 5
Rape,0,20,19,23,0,Area 5
Robbery,3,318,376,350,0,Area 5
Firearm,1,126,152,153,0,Area 5
Knife,0,16,21,20,0,Area 5
Strong-arm,1,112,107,81,0,Area 5
Other dangerous weapon,0,11,11,13,0,Area 5
Residential robbery – 212.5(a)PC,0,10,13,6,0,Area 5
Carjacking – 215(a) PC,1,43,72,77,0,Area 5
Burglary,3,563,416,348,0,Area 5
Auto,0,330,242,141,0,Area 5
Residential,1,113,99,83,0,Area 5
Commercial,0,100,52,98,0,Area 5
"Other (Includes boats, aircraft, and so on)",0,12,16,10,0,Area 5
Unknown,2,8,7,16,0,Area 5
Motor Vehicle Theft,37,1601,1637,1767,0,Area 5
Larceny,7,695,673,644,0,Area 5
Arson,0,28,30,22,0,Area 5
Total,59,3964,3960,3772,0,Area 5
