category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,107,68,49,0,75,0,Citywide,Murder,Violent,2025-11-23
Total/Subcategory,0,7,7,10,0,8,0,Citywide,All Other Homicides,Total/Subcategory,2025-11-23
Aggravated Assault,28,3421,3017,2694,0,0,0,Citywide,Aggravated Assault,Violent,2025-11-23
Total/Subcategory,1,483,326,237,0,349,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,2,597,401,296,0,431,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-23
Total/Subcategory,0,352,240,189,0,260,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,0,137,86,75,0,99,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,27,2449,2365,2193,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-23
Sexual Assault,0,190,171,134,0,165,0,Citywide,Sexual Assault,Violent,2025-11-23
Robbery,11,3417,2646,1543,0,0,0,Citywide,Robbery,Violent,2025-11-23
Total/Subcategory,2,1525,1072,525,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,1,142,107,75,0,108,0,Citywide,Robbery (Knife),Total/Subcategory,2025-11-23
Total/Subcategory,6,951,894,626,0,824,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-11-23
Total/Subcategory,1,82,84,56,0,74,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-11-23
Total/Subcategory,0,96,88,49,0,78,0,Citywide,Residential Robbery,Total/Subcategory,2025-11-23
Total/Subcategory,1,621,401,212,0,411,0,Citywide,Carjacking,Total/Subcategory,2025-11-23
Burglary,51,17194,9059,7652,0,0,0,Citywide,Burglary,Property,2025-11-23
Total/Subcategory,35,13779,6261,5706,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,8,1321,1025,1020,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2025-11-23
Total/Subcategory,6,1713,1328,664,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-11-23
Total/Subcategory,0,373,284,186,0,281,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-23
Motor Vehicle Theft,40,13636,9623,5647,0,0,0,Citywide,Motor Vehicle Theft,Property,2025-11-23
Larceny,73,9130,7812,6599,0,0,0,Citywide,Larceny,Property,2025-11-23
Arson,1,110,111,106,0,109,0,Citywide,Arson,Property,2025-11-23
Total/Subcategory,205,47212,32514,24434,0,0,0,Citywide,Total,Total/Subcategory,2025-11-23
Murder,0,25,14,9,0,16,0,Area 1,Murder,Violent,2025-11-23
Total/Subcategory,0,1,1,3,0,2,0,Area 1,All Other Homicides,Total/Subcategory,2025-11-23
Aggravated Assault,7,642,503,600,0,582,0,Area 1,Aggravated Assault,Violent,2025-11-23
Total/Subcategory,0,73,50,53,0,59,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-11-23
Total/Subcategory,0,99,65,65,0,76,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-23
Total/Subcategory,0,62,38,37,0,46,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,0,17,14,11,0,14,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-23
Total/Subcategory,7,490,401,499,0,463,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-23
Sexual Assault,0,41,27,34,0,34,0,Area 1,Sexual Assault,Violent,2025-11-23
Robbery,0,471,380,233,0,361,0,Area 1,Robbery,Violent,2025-11-23
