category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,66,60,53,0,60,0,Citywide,Murder,Violent,2023-07-16
Total/Subcategory,0,7,2,0,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2023-07-16
Aggravated Assault,35,2015,1702,1863,0,1860,0,Citywide,Aggravated Assault,Violent,2023-07-16
Total/Subcategory,12,346,267,276,0,296,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-07-16
Total/Subcategory,12,419,329,329,0,359,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-16
Total/Subcategory,1,326,200,181,0,236,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,2,150,95,75,0,107,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,20,1193,1140,1331,0,1221,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-16
Sexual Assault,2,77,95,109,0,94,0,Citywide,Sexual Assault,Violent,2023-07-16
Robbery,66,1525,1542,1880,0,1649,0,Citywide,Robbery,Violent,2023-07-16
Total/Subcategory,27,610,666,804,0,693,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-07-16
Total/Subcategory,2,69,50,77,0,65,0,Citywide,Robbery (Knife),Total/Subcategory,2023-07-16
Total/Subcategory,15,464,419,554,0,479,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-07-16
Total/Subcategory,2,42,46,47,0,45,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-07-16
Total/Subcategory,2,48,32,41,0,40,0,Citywide,Residential Robbery,Total/Subcategory,2023-07-16
Total/Subcategory,18,292,329,357,0,326,0,Citywide,Carjacking,Total/Subcategory,2023-07-16
Burglary,151,4727,6939,9615,0,7094,0,Citywide,Burglary,Property,2023-07-16
Total/Subcategory,107,3699,5496,7728,0,5641,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,8,572,615,698,0,628,0,Citywide,Burglary (Residential),Total/Subcategory,2023-07-16
Total/Subcategory,16,316,697,663,0,559,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-07-16
Total/Subcategory,2,99,84,61,0,81,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-16
Total/Subcategory,18,41,47,465,0,184,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-07-16
Motor Vehicle Theft,162,4984,5227,7775,0,5995,0,Citywide,Motor Vehicle Theft,Property,2023-07-16
Larceny,70,3131,4622,3916,0,3890,0,Citywide,Larceny,Property,2023-07-16
Arson,0,109,104,60,0,91,0,Citywide,Arson,Property,2023-07-16
Total/Subcategory,486,16641,20293,25271,0,0,0,Citywide,Total,Total/Subcategory,2023-07-16
Murder,0,9,15,10,0,11,0,Area 1,Murder,Violent,2023-07-16
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-07-16
Aggravated Assault,4,349,346,359,0,351,0,Area 1,Aggravated Assault,Violent,2023-07-16
Total/Subcategory,0,48,51,41,0,47,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-07-16
Total/Subcategory,0,57,67,51,0,58,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-16
Total/Subcategory,1,54,34,32,0,40,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,0,22,15,10,0,16,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,3,225,246,276,0,249,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-16
Sexual Assault,1,23,25,27,0,25,0,Area 1,Sexual Assault,Violent,2023-07-16
Robbery,2,220,201,255,0,225,0,Area 1,Robbery,Violent,2023-07-16
Total/Subcategory,1,75,77,88,0,80,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-07-16
Total/Subcategory,1,8,6,11,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2023-07-16
Total/Subcategory,0,88,74,95,0,86,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-07-16
Total/Subcategory,0,7,11,7,0,8,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-07-16
Total/Subcategory,0,5,1,7,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2023-07-16
Total/Subcategory,0,37,32,47,0,39,0,Area 1,Carjacking,Total/Subcategory,2023-07-16
Burglary,51,1725,2112,2240,0,2026,0,Area 1,Burglary,Property,2023-07-16
Total/Subcategory,43,1512,1786,1815,0,1704,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,2,87,105,109,0,100,0,Area 1,Burglary (Residential),Total/Subcategory,2023-07-16
Total/Subcategory,1,81,194,177,0,151,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-07-16
Total/Subcategory,1,35,17,11,0,21,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-07-16
Total/Subcategory,4,10,10,128,0,49,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-07-16
Motor Vehicle Theft,19,663,760,1240,0,888,0,Area 1,Motor Vehicle Theft,Property,2023-07-16
Larceny,15,663,1084,662,0,803,0,Area 1,Larceny,Property,2023-07-16
Arson,0,16,32,19,0,22,0,Area 1,Arson,Property,2023-07-16
Total/Subcategory,92,3668,4576,4812,0,4352,0,Area 1,Total,Total/Subcategory,2023-07-16
Murder,0,3,0,3,0,2,0,Area 2,Murder,Violent,2023-07-16
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-07-16
Aggravated Assault,6,149,147,240,0,179,0,Area 2,Aggravated Assault,Violent,2023-07-16
Total/Subcategory,0,22,19,25,0,22,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-07-16
Total/Subcategory,0,25,19,28,0,24,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-16
Total/Subcategory,0,9,6,9,0,8,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,0,4,3,2,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,6,114,119,204,0,146,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-16
Sexual Assault,0,6,8,16,0,10,0,Area 2,Sexual Assault,Violent,2023-07-16
Robbery,6,139,152,193,0,161,0,Area 2,Robbery,Violent,2023-07-16
Total/Subcategory,2,51,58,66,0,58,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-07-16
Total/Subcategory,0,6,3,9,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2023-07-16
Total/Subcategory,2,58,57,83,0,66,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-07-16
Total/Subcategory,0,7,5,8,0,7,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-07-16
Total/Subcategory,0,5,3,6,0,5,0,Area 2,Residential Robbery,Total/Subcategory,2023-07-16
Total/Subcategory,2,12,26,21,0,20,0,Area 2,Carjacking,Total/Subcategory,2023-07-16
Burglary,57,1009,1702,2651,0,1787,0,Area 2,Burglary,Property,2023-07-16
Total/Subcategory,47,773,1317,2120,0,1403,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-07-16
Total/Subcategory,5,137,180,238,0,185,0,Area 2,Burglary (Residential),Total/Subcategory,2023-07-16
Total/Subcategory,5,73,180,175,0,143,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-07-16
