category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,2,100,119,113,0,111,0,Citywide,Murder,Violent,2022-12-11
Total/Subcategory,0,7,11,2,0,7,0,Citywide,All Other Homicides,Total/Subcategory,2022-12-11
Aggravated Assault,41,3115,3452,3003,0,3190,0,Citywide,Aggravated Assault,Violent,2022-12-11
Total/Subcategory,3,461,586,434,0,494,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2022-12-11
Total/Subcategory,5,568,716,549,0,611,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-11
Total/Subcategory,2,393,521,323,0,412,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,0,202,258,155,0,205,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,36,2059,2087,2091,0,2079,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-11
Sexual Assault,2,213,160,164,0,179,0,Citywide,Sexual Assault,Violent,2022-12-11
Robbery,31,2228,2605,2530,0,2454,0,Citywide,Robbery,Violent,2022-12-11
Total/Subcategory,15,710,1063,1046,0,940,0,Citywide,Robbery (Firearm),Total/Subcategory,2022-12-11
Total/Subcategory,1,161,107,94,0,121,0,Citywide,Robbery (Knife),Total/Subcategory,2022-12-11
Total/Subcategory,6,917,763,731,0,804,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2022-12-11
Total/Subcategory,2,74,71,85,0,77,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2022-12-11
Total/Subcategory,1,83,93,58,0,78,0,Citywide,Residential Robbery,Total/Subcategory,2022-12-11
Total/Subcategory,6,283,508,516,0,436,0,Citywide,Carjacking,Total/Subcategory,2022-12-11
Burglary,32,8440,9925,10994,0,9786,0,Citywide,Burglary,Property,2022-12-11
Total/Subcategory,21,6072,7952,8534,0,7519,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,3,1191,1038,980,0,1070,0,Citywide,Burglary (Residential),Total/Subcategory,2022-12-11
Total/Subcategory,7,934,700,1245,0,960,0,Citywide,Burglary (Commercial),Total/Subcategory,2022-12-11
Total/Subcategory,0,176,171,127,0,158,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-11
Total/Subcategory,1,67,64,108,0,80,0,Citywide,Burglary (Unknown),Total/Subcategory,2022-12-11
Motor Vehicle Theft,126,8344,8810,9272,0,8809,0,Citywide,Motor Vehicle Theft,Property,2022-12-11
Larceny,39,5713,6184,7407,0,6435,0,Citywide,Larceny,Property,2022-12-11
Arson,2,184,171,157,0,171,0,Citywide,Arson,Property,2022-12-11
Total/Subcategory,275,28344,31437,33642,0,0,0,Citywide,Total,Total/Subcategory,2022-12-11
Murder,0,9,16,30,0,18,0,Area 1,Murder,Violent,2022-12-11
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2022-12-11
Aggravated Assault,14,521,588,583,0,564,0,Area 1,Aggravated Assault,Violent,2022-12-11
Total/Subcategory,2,59,81,78,0,73,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2022-12-11
Total/Subcategory,2,69,98,109,0,92,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-11
Total/Subcategory,0,51,80,46,0,59,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,0,28,38,25,0,30,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,12,383,389,434,0,402,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-11
Sexual Assault,1,54,42,37,0,44,0,Area 1,Sexual Assault,Violent,2022-12-11
Robbery,4,387,354,334,0,358,0,Area 1,Robbery,Violent,2022-12-11
Total/Subcategory,1,87,127,119,0,111,0,Area 1,Robbery (Firearm),Total/Subcategory,2022-12-11
Total/Subcategory,0,25,15,11,0,17,0,Area 1,Robbery (Knife),Total/Subcategory,2022-12-11
Total/Subcategory,2,203,131,121,0,152,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2022-12-11
Total/Subcategory,1,13,11,23,0,16,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2022-12-11
Total/Subcategory,0,10,14,5,0,10,0,Area 1,Residential Robbery,Total/Subcategory,2022-12-11
Total/Subcategory,0,49,56,55,0,53,0,Area 1,Carjacking,Total/Subcategory,2022-12-11
Burglary,7,1916,3287,3283,0,2829,0,Area 1,Burglary,Property,2022-12-11
Total/Subcategory,5,1443,2868,2751,0,2354,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,0,192,173,177,0,181,0,Area 1,Burglary (Residential),Total/Subcategory,2022-12-11
Total/Subcategory,2,221,183,303,0,236,0,Area 1,Burglary (Commercial),Total/Subcategory,2022-12-11
Total/Subcategory,0,45,48,29,0,41,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-11
Total/Subcategory,0,15,15,23,0,18,0,Area 1,Burglary (Unknown),Total/Subcategory,2022-12-11
Motor Vehicle Theft,17,1059,1180,1367,0,1202,0,Area 1,Motor Vehicle Theft,Property,2022-12-11
Larceny,9,1094,1291,1651,0,1345,0,Area 1,Larceny,Property,2022-12-11
Arson,0,36,31,36,0,34,0,Area 1,Arson,Property,2022-12-11
Total/Subcategory,52,5077,6790,7322,0,6396,0,Area 1,Total,Total/Subcategory,2022-12-11
Murder,0,2,6,4,0,4,0,Area 2,Murder,Violent,2022-12-11
Total/Subcategory,0,1,1,0,0,1,0,Area 2,All Other Homicides,Total/Subcategory,2022-12-11
Aggravated Assault,4,239,275,257,0,257,0,Area 2,Aggravated Assault,Violent,2022-12-11
Total/Subcategory,0,26,41,31,0,33,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2022-12-11
Total/Subcategory,0,29,48,35,0,37,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-11
Total/Subcategory,0,13,18,8,0,13,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,0,2,9,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,4,198,207,215,0,207,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-11
Sexual Assault,0,27,15,13,0,18,0,Area 2,Sexual Assault,Violent,2022-12-11
Robbery,1,242,234,238,0,238,0,Area 2,Robbery,Violent,2022-12-11
Total/Subcategory,1,61,83,90,0,78,0,Area 2,Robbery (Firearm),Total/Subcategory,2022-12-11
Total/Subcategory,0,29,10,6,0,15,0,Area 2,Robbery (Knife),Total/Subcategory,2022-12-11
Total/Subcategory,0,121,89,95,0,102,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2022-12-11
Total/Subcategory,0,8,16,8,0,11,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2022-12-11
Total/Subcategory,0,8,7,3,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2022-12-11
Total/Subcategory,0,15,29,36,0,27,0,Area 2,Carjacking,Total/Subcategory,2022-12-11
Burglary,8,2039,2102,2519,0,2220,0,Area 2,Burglary,Property,2022-12-11
Total/Subcategory,4,1513,1651,1905,0,1690,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,1,310,270,280,0,287,0,Area 2,Burglary (Residential),Total/Subcategory,2022-12-11
Total/Subcategory,3,173,140,295,0,203,0,Area 2,Burglary (Commercial),Total/Subcategory,2022-12-11
Total/Subcategory,0,28,25,20,0,24,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-11
Total/Subcategory,0,15,16,19,0,17,0,Area 2,Burglary (Unknown),Total/Subcategory,2022-12-11
Motor Vehicle Theft,20,917,1130,1162,0,1070,0,Area 2,Motor Vehicle Theft,Property,2022-12-11
Larceny,7,1092,1152,1515,0,1253,0,Area 2,Larceny,Property,2022-12-11
Arson,1,18,15,17,0,17,0,Area 2,Arson,Property,2022-12-11
Total/Subcategory,41,4577,4930,5725,0,5077,0,Area 2,Total,Total/Subcategory,2022-12-11
Murder,0,12,22,17,0,17,0,Area 3,Murder,Violent,2022-12-11
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2022-12-11
Aggravated Assault,3,353,369,401,0,374,0,Area 3,Aggravated Assault,Violent,2022-12-11
Total/Subcategory,0,68,94,75,0,79,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2022-12-11
Total/Subcategory,0,80,117,92,0,96,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-11
Total/Subcategory,0,27,37,32,0,32,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,0,22,28,19,0,23,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,3,236,210,275,0,240,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-11
Sexual Assault,0,32,28,30,0,30,0,Area 3,Sexual Assault,Violent,2022-12-11
Robbery,6,390,564,517,0,490,0,Area 3,Robbery,Violent,2022-12-11
Total/Subcategory,3,123,211,223,0,186,0,Area 3,Robbery (Firearm),Total/Subcategory,2022-12-11
Total/Subcategory,0,31,20,18,0,23,0,Area 3,Robbery (Knife),Total/Subcategory,2022-12-11
Total/Subcategory,2,167,176,132,0,158,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2022-12-11
Total/Subcategory,0,8,11,13,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2022-12-11
Total/Subcategory,0,14,18,11,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2022-12-11
Total/Subcategory,1,47,128,120,0,98,0,Area 3,Carjacking,Total/Subcategory,2022-12-11
Burglary,7,1286,1374,1357,0,1339,0,Area 3,Burglary,Property,2022-12-11
Total/Subcategory,5,866,1020,944,0,943,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2022-12-11
Total/Subcategory,1,257,224,174,0,218,0,Area 3,Burglary (Residential),Total/Subcategory,2022-12-11
Total/Subcategory,1,135,102,199,0,145,0,Area 3,Burglary (Commercial),Total/Subcategory,2022-12-11
Total/Subcategory,0,23,22,22,0,22,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-11
Total/Subcategory,0,5,6,18,0,10,0,Area 3,Burglary (Unknown),Total/Subcategory,2022-12-11
Motor Vehicle Theft,25,1371,1299,1335,0,1335,0,Area 3,Motor Vehicle Theft,Property,2022-12-11
