category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,2,1,3,3,0,2,0,Citywide,Murder,Violent,2023-01-08
Total/Subcategory,0,1,1,0,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2023-01-08
Aggravated Assault,39,80,71,50,0,67,0,Citywide,Aggravated Assault,Violent,2023-01-08
Total/Subcategory,4,10,9,4,0,8,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-01-08
Total/Subcategory,6,12,13,7,0,11,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-08
Total/Subcategory,6,18,11,9,0,13,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,3,10,11,3,0,8,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,26,42,40,34,0,39,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-08
Sexual Assault,1,6,4,1,0,4,0,Citywide,Sexual Assault,Violent,2023-01-08
Robbery,31,77,52,35,0,55,0,Citywide,Robbery,Violent,2023-01-08
Total/Subcategory,17,33,30,18,0,27,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-01-08
Total/Subcategory,3,7,2,3,0,4,0,Citywide,Robbery (Knife),Total/Subcategory,2023-01-08
Total/Subcategory,9,26,9,9,0,15,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-01-08
Total/Subcategory,0,1,0,0,0,0,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-01-08
Total/Subcategory,0,2,1,1,0,1,0,Citywide,Residential Robbery,Total/Subcategory,2023-01-08
Total/Subcategory,2,8,10,4,0,7,0,Citywide,Carjacking,Total/Subcategory,2023-01-08
Burglary,90,132,239,97,0,156,0,Citywide,Burglary,Property,2023-01-08
Total/Subcategory,68,106,189,69,0,121,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,7,13,26,8,0,16,0,Citywide,Burglary (Residential),Total/Subcategory,2023-01-08
Total/Subcategory,10,8,19,15,0,14,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-01-08
Total/Subcategory,1,3,5,1,0,3,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-08
Total/Subcategory,4,2,0,4,0,2,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-01-08
Motor Vehicle Theft,140,173,208,164,0,182,0,Citywide,Motor Vehicle Theft,Property,2023-01-08
Larceny,58,116,162,66,0,115,0,Citywide,Larceny,Property,2023-01-08
Arson,1,6,4,1,0,4,0,Citywide,Arson,Property,2023-01-08
Total/Subcategory,362,592,744,417,0,584,0,Citywide,Total,Total/Subcategory,2023-01-08
Murder,1,0,1,1,0,1,0,Area 1,Murder,Violent,2023-01-08
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-01-08
Aggravated Assault,9,9,10,9,0,9,0,Area 1,Aggravated Assault,Violent,2023-01-08
Total/Subcategory,0,1,2,0,0,1,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-01-08
Total/Subcategory,1,1,4,1,0,2,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-08
Total/Subcategory,0,2,1,0,0,1,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,0,1,2,0,0,1,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,9,5,5,9,0,6,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-08
Sexual Assault,0,2,1,0,0,1,0,Area 1,Sexual Assault,Violent,2023-01-08
Robbery,3,12,6,5,0,8,0,Area 1,Robbery,Violent,2023-01-08
Total/Subcategory,0,5,3,1,0,3,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-01-08
Total/Subcategory,1,0,0,1,0,0,0,Area 1,Robbery (Knife),Total/Subcategory,2023-01-08
Total/Subcategory,1,7,3,1,0,4,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 1,Residential Robbery,Total/Subcategory,2023-01-08
Total/Subcategory,1,0,0,2,0,1,0,Area 1,Carjacking,Total/Subcategory,2023-01-08
Burglary,25,28,63,27,0,39,0,Area 1,Burglary,Property,2023-01-08
Total/Subcategory,18,24,53,18,0,32,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,2,1,3,2,0,2,0,Area 1,Burglary (Residential),Total/Subcategory,2023-01-08
Total/Subcategory,2,1,7,4,0,4,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-01-08
Total/Subcategory,1,2,0,1,0,1,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-08
Total/Subcategory,2,0,0,2,0,1,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-01-08
Motor Vehicle Theft,21,21,19,22,0,21,0,Area 1,Motor Vehicle Theft,Property,2023-01-08
Larceny,7,15,26,7,0,16,0,Area 1,Larceny,Property,2023-01-08
Arson,0,0,0,0,0,0,0,Area 1,Arson,Property,2023-01-08
Total/Subcategory,66,87,127,71,0,95,0,Area 1,Total,Total/Subcategory,2023-01-08
Murder,0,0,0,0,0,0,0,Area 2,Murder,Violent,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-01-08
Aggravated Assault,1,5,6,2,0,4,0,Area 2,Aggravated Assault,Violent,2023-01-08
Total/Subcategory,0,1,2,0,0,1,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-01-08
Total/Subcategory,0,1,2,0,0,1,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,1,4,4,2,0,3,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-08
Sexual Assault,0,0,1,0,0,0,0,Area 2,Sexual Assault,Violent,2023-01-08
Robbery,1,6,5,1,0,4,0,Area 2,Robbery,Violent,2023-01-08
Total/Subcategory,0,2,4,0,0,2,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-01-08
Total/Subcategory,1,2,0,1,0,1,0,Area 2,Robbery (Knife),Total/Subcategory,2023-01-08
Total/Subcategory,0,1,0,0,0,0,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-01-08
Total/Subcategory,0,1,0,0,0,0,0,Area 2,Residential Robbery,Total/Subcategory,2023-01-08
Total/Subcategory,0,0,1,0,0,0,0,Area 2,Carjacking,Total/Subcategory,2023-01-08
Burglary,15,17,54,16,0,29,0,Area 2,Burglary,Property,2023-01-08
Total/Subcategory,12,15,44,13,0,24,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,1,1,7,1,0,3,0,Area 2,Burglary (Residential),Total/Subcategory,2023-01-08
Total/Subcategory,1,0,3,1,0,1,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-08
Total/Subcategory,1,1,0,1,0,1,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-01-08
Motor Vehicle Theft,20,20,26,22,0,23,0,Area 2,Motor Vehicle Theft,Property,2023-01-08
Larceny,15,33,37,18,0,29,0,Area 2,Larceny,Property,2023-01-08
Arson,0,0,0,0,0,0,0,Area 2,Arson,Property,2023-01-08
Total/Subcategory,52,81,129,59,0,90,0,Area 2,Total,Total/Subcategory,2023-01-08
Murder,0,0,0,0,0,0,0,Area 3,Murder,Violent,2023-01-08
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-01-08
Aggravated Assault,7,5,10,9,0,8,0,Area 3,Aggravated Assault,Violent,2023-01-08
Total/Subcategory,1,2,1,1,0,1,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-01-08
Total/Subcategory,1,2,1,1,0,1,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-08
Total/Subcategory,1,1,2,1,0,1,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,1,0,1,1,0,1,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-08
Total/Subcategory,4,2,6,6,0,5,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-08
