category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,105,103,67,0,92,0,Citywide,Murder,Violent,2024-11-03
Total/Subcategory,0,2,6,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2024-11-03
Aggravated Assault,26,2772,3220,2742,0,0,0,Citywide,Aggravated Assault,Violent,2024-11-03
Total/Subcategory,5,416,455,307,0,393,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-11-03
Total/Subcategory,5,523,564,378,0,488,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-03
Total/Subcategory,0,310,331,220,0,287,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,0,144,135,80,0,120,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,21,1902,2299,2135,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-03
Sexual Assault,3,161,172,154,0,162,0,Citywide,Sexual Assault,Violent,2024-11-03
Robbery,31,2335,3254,2468,0,0,0,Citywide,Robbery,Violent,2024-11-03
Total/Subcategory,11,979,1445,1010,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-11-03
Total/Subcategory,1,92,134,100,0,109,0,Citywide,Robbery (Knife),Total/Subcategory,2024-11-03
Total/Subcategory,9,676,897,820,0,798,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-11-03
Total/Subcategory,1,78,77,79,0,78,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-11-03
Total/Subcategory,0,54,89,83,0,75,0,Citywide,Residential Robbery,Total/Subcategory,2024-11-03
Total/Subcategory,9,456,612,376,0,481,0,Citywide,Carjacking,Total/Subcategory,2024-11-03
Burglary,29,11203,16090,7167,0,0,0,Citywide,Burglary,Property,2024-11-03
Total/Subcategory,6,8790,12913,4912,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-11-03
Total/Subcategory,2,1010,1242,848,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2024-11-03
Total/Subcategory,15,1229,1573,1010,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-11-03
