category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,17,16,12,0,15,0,Citywide,Murder,Violent,2024-03-03
Total/Subcategory,0,2,2,0,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2024-03-03
Aggravated Assault,31,502,496,443,0,480,0,Citywide,Aggravated Assault,Violent,2024-03-03
Total/Subcategory,2,79,73,57,0,70,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-03-03
Total/Subcategory,3,98,91,69,0,86,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-03
Total/Subcategory,3,62,41,46,0,50,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,1,38,30,17,0,28,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,25,323,352,323,0,333,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-03
Sexual Assault,3,30,44,34,0,36,0,Citywide,Sexual Assault,Violent,2024-03-03
Robbery,45,489,476,660,0,542,0,Citywide,Robbery,Violent,2024-03-03
Total/Subcategory,15,240,181,273,0,231,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-03-03
Total/Subcategory,3,8,25,28,0,20,0,Citywide,Robbery (Knife),Total/Subcategory,2024-03-03
Total/Subcategory,14,113,168,209,0,163,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-03-03
Total/Subcategory,5,11,11,23,0,15,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-03-03
Total/Subcategory,3,11,11,22,0,15,0,Citywide,Residential Robbery,Total/Subcategory,2024-03-03
Total/Subcategory,5,106,80,105,0,97,0,Citywide,Carjacking,Total/Subcategory,2024-03-03
Burglary,49,2107,3118,1634,0,2286,0,Citywide,Burglary,Property,2024-03-03
Total/Subcategory,23,1697,2467,1173,0,1779,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-03-03
Total/Subcategory,10,181,252,162,0,198,0,Citywide,Burglary (Residential),Total/Subcategory,2024-03-03
Total/Subcategory,8,200,307,124,0,210,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-03-03
Total/Subcategory,3,23,60,37,0,40,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-03
Total/Subcategory,5,6,32,138,0,59,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-03-03
Motor Vehicle Theft,141,1764,2413,2175,0,2117,0,Citywide,Motor Vehicle Theft,Property,2024-03-03
Larceny,16,1371,2028,776,0,1392,0,Citywide,Larceny,Property,2024-03-03
Arson,1,34,18,13,0,22,0,Citywide,Arson,Property,2024-03-03
Total/Subcategory,287,6316,8611,5747,0,6891,0,Citywide,Total,Total/Subcategory,2024-03-03
Murder,0,6,5,3,0,5,0,Area 1,Murder,Violent,2024-03-03
