category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,110,108,108,0,109,0,Citywide,Murder,Violent,2023-11-12
Total/Subcategory,1,9,2,4,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2023-11-12
Aggravated Assault,46,3199,2803,3142,0,0,0,Citywide,Aggravated Assault,Violent,2023-11-12
Total/Subcategory,10,542,416,464,0,474,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-11-12
Total/Subcategory,13,661,526,576,0,588,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-11-12
Total/Subcategory,8,490,312,333,0,378,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,1,245,151,133,0,176,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,27,1922,1924,2212,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-11-12
Sexual Assault,2,145,161,164,0,157,0,Citywide,Sexual Assault,Violent,2023-11-12
Robbery,35,2350,2380,3219,0,0,0,Citywide,Robbery,Violent,2023-11-12
Total/Subcategory,17,955,982,1428,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-11-12
Total/Subcategory,3,102,89,133,0,108,0,Citywide,Robbery (Knife),Total/Subcategory,2023-11-12
Total/Subcategory,10,699,689,892,0,760,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-11-12
Total/Subcategory,1,63,78,77,0,73,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-11-12
Total/Subcategory,0,85,53,89,0,76,0,Citywide,Residential Robbery,Total/Subcategory,2023-11-12
Total/Subcategory,4,446,489,600,0,512,0,Citywide,Carjacking,Total/Subcategory,2023-11-12
Burglary,126,8870,11615,15092,0,0,0,Citywide,Burglary,Property,2023-11-12
Total/Subcategory,89,7154,9112,11991,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-11-12
Total/Subcategory,11,942,1022,1162,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2023-11-12
Total/Subcategory,10,559,1257,1398,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-11-12
Total/Subcategory,3,153,132,189,0,158,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-11-12
Total/Subcategory,13,62,92,352,0,169,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-11-12
Motor Vehicle Theft,120,8013,8675,12956,0,0,0,Citywide,Motor Vehicle Theft,Property,2023-11-12
Larceny,46,5540,7849,6489,0,0,0,Citywide,Larceny,Property,2023-11-12
