category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,4,3,1,4,0,3,0,Citywide,Murder,Violent,2024-01-07
Total/Subcategory,0,1,0,0,0,0,0,Citywide,All Other Homicides,Total/Subcategory,2024-01-07
Aggravated Assault,37,64,60,37,0,54,0,Citywide,Aggravated Assault,Violent,2024-01-07
Total/Subcategory,12,7,4,12,0,8,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-01-07
Total/Subcategory,16,11,5,16,0,11,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-07
Total/Subcategory,2,11,11,2,0,8,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,1,10,4,1,0,5,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,22,36,41,22,0,33,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-07
Sexual Assault,1,0,4,1,0,2,0,Citywide,Sexual Assault,Violent,2024-01-07
Robbery,51,43,45,51,0,46,0,Citywide,Robbery,Violent,2024-01-07
Total/Subcategory,18,26,20,18,0,21,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-01-07
Total/Subcategory,2,2,3,2,0,2,0,Citywide,Robbery (Knife),Total/Subcategory,2024-01-07
Total/Subcategory,16,9,12,16,0,12,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-01-07
Total/Subcategory,6,0,0,6,0,2,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-01-07
Total/Subcategory,3,1,1,3,0,2,0,Citywide,Residential Robbery,Total/Subcategory,2024-01-07
Total/Subcategory,6,5,9,6,0,7,0,Citywide,Carjacking,Total/Subcategory,2024-01-07
Burglary,38,202,243,38,0,161,0,Citywide,Burglary,Property,2024-01-07
Total/Subcategory,11,155,175,11,0,114,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,8,26,27,8,0,20,0,Citywide,Burglary (Residential),Total/Subcategory,2024-01-07
Total/Subcategory,13,15,32,13,0,20,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-01-07
Total/Subcategory,3,6,6,3,0,5,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-07
Total/Subcategory,3,0,3,3,0,2,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-01-07
Motor Vehicle Theft,117,200,281,117,0,199,0,Citywide,Motor Vehicle Theft,Property,2024-01-07
Larceny,28,137,246,28,0,137,0,Citywide,Larceny,Property,2024-01-07
Arson,1,4,2,1,0,2,0,Citywide,Arson,Property,2024-01-07
Total/Subcategory,277,654,882,277,0,604,0,Citywide,Total,Total/Subcategory,2024-01-07
Murder,1,1,0,1,0,1,0,Area 1,Murder,Violent,2024-01-07
Total/Subcategory,0,1,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2024-01-07
Aggravated Assault,7,8,15,7,0,10,0,Area 1,Aggravated Assault,Violent,2024-01-07
Total/Subcategory,2,1,0,2,0,1,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-01-07
Total/Subcategory,3,3,0,3,0,2,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-07
Total/Subcategory,0,1,1,0,0,1,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,0,2,0,0,0,1,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,5,4,14,5,0,8,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-07
Sexual Assault,0,0,2,0,0,1,0,Area 1,Sexual Assault,Violent,2024-01-07
Robbery,7,5,8,7,0,7,0,Area 1,Robbery,Violent,2024-01-07
Total/Subcategory,3,2,1,3,0,2,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-01-07
Total/Subcategory,1,0,1,1,0,1,0,Area 1,Robbery (Knife),Total/Subcategory,2024-01-07
Total/Subcategory,2,3,2,2,0,2,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-01-07
Total/Subcategory,0,0,0,0,0,0,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-01-07
Total/Subcategory,0,0,0,0,0,0,0,Area 1,Residential Robbery,Total/Subcategory,2024-01-07
Total/Subcategory,1,0,4,1,0,2,0,Area 1,Carjacking,Total/Subcategory,2024-01-07
Burglary,3,43,53,3,0,33,0,Area 1,Burglary,Property,2024-01-07
Total/Subcategory,1,35,35,1,0,24,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,0,3,7,0,0,3,0,Area 1,Burglary (Residential),Total/Subcategory,2024-01-07
Total/Subcategory,2,5,10,2,0,6,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-01-07
Total/Subcategory,0,0,1,0,0,0,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-07
Total/Subcategory,0,0,0,0,0,0,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-01-07
Motor Vehicle Theft,15,19,43,15,0,26,0,Area 1,Motor Vehicle Theft,Property,2024-01-07
Larceny,5,25,48,5,0,26,0,Area 1,Larceny,Property,2024-01-07
Arson,1,0,1,1,0,1,0,Area 1,Arson,Property,2024-01-07
Total/Subcategory,39,102,170,39,0,104,0,Area 1,Total,Total/Subcategory,2024-01-07
Murder,0,0,0,0,0,0,0,Area 2,Murder,Violent,2024-01-07
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-01-07
Aggravated Assault,3,5,3,3,0,4,0,Area 2,Aggravated Assault,Violent,2024-01-07
Total/Subcategory,1,1,0,1,0,1,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-01-07
Total/Subcategory,1,1,0,1,0,1,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-07
Total/Subcategory,1,0,0,1,0,0,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-07
Total/Subcategory,1,4,3,1,0,3,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-07
Sexual Assault,0,0,1,0,0,0,0,Area 2,Sexual Assault,Violent,2024-01-07
Robbery,10,3,1,10,0,5,0,Area 2,Robbery,Violent,2024-01-07
Total/Subcategory,1,2,0,1,0,1,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-01-07
