category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,51,48,40,0,46,0,Citywide,Murder,Violent,2024-06-23
Total/Subcategory,0,2,3,3,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2024-06-23
Aggravated Assault,41,1514,1711,1533,0,1586,0,Citywide,Aggravated Assault,Violent,2024-06-23
Total/Subcategory,3,243,237,169,0,216,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-06-23
Total/Subcategory,5,296,288,212,0,265,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-23
Total/Subcategory,7,178,168,128,0,158,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,1,85,67,50,0,67,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,30,1008,1239,1186,0,1144,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-23
Sexual Assault,0,79,106,86,0,90,0,Citywide,Sexual Assault,Violent,2024-06-23
Robbery,50,1367,1641,1489,0,1499,0,Citywide,Robbery,Violent,2024-06-23
Total/Subcategory,14,593,704,599,0,632,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-06-23
Total/Subcategory,2,43,71,55,0,56,0,Citywide,Robbery (Knife),Total/Subcategory,2024-06-23
Total/Subcategory,12,367,491,488,0,449,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-06-23
Total/Subcategory,2,40,40,49,0,43,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-06-23
Total/Subcategory,1,30,24,46,0,33,0,Citywide,Residential Robbery,Total/Subcategory,2024-06-23
Total/Subcategory,11,294,311,252,0,286,0,Citywide,Carjacking,Total/Subcategory,2024-06-23
Burglary,31,6133,9238,4220,0,6530,0,Citywide,Burglary,Property,2024-06-23
Total/Subcategory,12,4881,7507,2932,0,5107,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,4,550,704,503,0,586,0,Citywide,Burglary (Residential),Total/Subcategory,2024-06-23
Total/Subcategory,10,588,824,485,0,632,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-06-23
Total/Subcategory,2,78,122,96,0,99,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-23
Total/Subcategory,3,36,81,204,0,107,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-06-23
Motor Vehicle Theft,157,4624,7214,6360,0,6066,0,Citywide,Motor Vehicle Theft,Property,2024-06-23
Larceny,31,4104,4612,2741,0,3819,0,Citywide,Larceny,Property,2024-06-23
Arson,1,86,56,52,0,65,0,Citywide,Arson,Property,2024-06-23
Total/Subcategory,313,17960,24629,16524,0,0,0,Citywide,Total,Total/Subcategory,2024-06-23
Murder,0,12,10,9,0,10,0,Area 1,Murder,Violent,2024-06-23
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-06-23
Aggravated Assault,5,310,327,257,0,298,0,Area 1,Aggravated Assault,Violent,2024-06-23
Total/Subcategory,0,48,36,18,0,34,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-06-23
Total/Subcategory,0,61,46,28,0,45,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-06-23
Total/Subcategory,1,30,27,15,0,24,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,0,14,8,10,0,11,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,4,218,256,214,0,229,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-06-23
Sexual Assault,0,21,24,12,0,19,0,Area 1,Sexual Assault,Violent,2024-06-23
Robbery,6,175,223,198,0,199,0,Area 1,Robbery,Violent,2024-06-23
Total/Subcategory,1,66,73,65,0,68,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-06-23
Total/Subcategory,0,6,11,5,0,7,0,Area 1,Robbery (Knife),Total/Subcategory,2024-06-23
Total/Subcategory,3,64,86,83,0,78,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-06-23
Total/Subcategory,2,9,6,13,0,9,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-06-23
Total/Subcategory,0,1,6,5,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2024-06-23
Total/Subcategory,0,29,41,27,0,32,0,Area 1,Carjacking,Total/Subcategory,2024-06-23
Burglary,7,1854,2359,921,0,1711,0,Area 1,Burglary,Property,2024-06-23
Total/Subcategory,4,1579,1979,718,0,1425,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-06-23
Total/Subcategory,0,90,109,48,0,82,0,Area 1,Burglary (Residential),Total/Subcategory,2024-06-23
Total/Subcategory,2,162,222,111,0,165,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-06-23
Total/Subcategory,1,14,27,14,0,18,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-06-23
Total/Subcategory,0,9,22,30,0,20,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-06-23
Motor Vehicle Theft,21,638,1144,965,0,916,0,Area 1,Motor Vehicle Theft,Property,2024-06-23
Larceny,7,945,841,460,0,749,0,Area 1,Larceny,Property,2024-06-23
Arson,0,25,18,10,0,18,0,Area 1,Arson,Property,2024-06-23
Total/Subcategory,46,3981,4946,2833,0,3920,0,Area 1,Total,Total/Subcategory,2024-06-23
Murder,1,0,3,3,0,2,0,Area 2,Murder,Violent,2024-06-23
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-06-23
Aggravated Assault,1,128,204,123,0,152,0,Area 2,Aggravated Assault,Violent,2024-06-23
Total/Subcategory,0,16,20,7,0,14,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-06-23
