category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,24,25,16,0,22,0,Citywide,Murder,Violent,2026-05-10
Total/Subcategory,0,4,4,3,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2026-05-10
Aggravated Assault,36,1285,1024,919,0,1076,0,Citywide,Aggravated Assault,Violent,2026-05-10
Total/Subcategory,2,132,90,79,0,100,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,3,160,119,98,0,126,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-10
Total/Subcategory,0,90,77,34,0,67,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,0,40,37,18,0,32,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,34,1023,820,788,0,877,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-10
Sexual Assault,0,82,62,38,0,61,0,Citywide,Sexual Assault,Violent,2026-05-10
Robbery,13,1174,749,545,0,823,0,Citywide,Robbery,Violent,2026-05-10
Total/Subcategory,3,467,269,153,0,296,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,0,43,33,27,0,34,0,Citywide,Robbery (Knife),Total/Subcategory,2026-05-10
Total/Subcategory,7,389,288,235,0,304,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-05-10
Total/Subcategory,1,41,20,37,0,33,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-05-10
Total/Subcategory,0,43,22,20,0,28,0,Citywide,Residential Robbery,Total/Subcategory,2026-05-10
Total/Subcategory,2,191,117,73,0,127,0,Citywide,Carjacking,Total/Subcategory,2026-05-10
Burglary,35,4034,3423,2139,0,3199,0,Citywide,Burglary,Property,2026-05-10
Total/Subcategory,18,2808,2568,1509,0,2295,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,12,463,452,291,0,402,0,Citywide,Burglary (Residential),Total/Subcategory,2026-05-10
Total/Subcategory,3,513,324,224,0,354,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-05-10
Total/Subcategory,0,133,79,66,0,93,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-10
Motor Vehicle Theft,60,4285,2370,2270,0,2975,0,Citywide,Motor Vehicle Theft,Property,2026-05-10
Larceny,38,3248,3049,2374,0,2890,0,Citywide,Larceny,Property,2026-05-10
Arson,0,36,43,23,0,34,0,Citywide,Arson,Property,2026-05-10
Total/Subcategory,183,14172,10749,8327,0,0,0,Citywide,Total,Total/Subcategory,2026-05-10
Murder,1,5,4,6,0,5,0,Area 1,Murder,Violent,2026-05-10
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-05-10
Aggravated Assault,11,219,238,217,0,225,0,Area 1,Aggravated Assault,Violent,2026-05-10
Total/Subcategory,0,13,22,16,0,17,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,1,19,27,23,0,23,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-10
Total/Subcategory,0,11,19,8,0,13,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,0,7,5,0,0,4,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,11,188,192,193,0,191,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-10
Sexual Assault,0,14,14,8,0,12,0,Area 1,Sexual Assault,Violent,2026-05-10
Robbery,5,161,116,94,0,124,0,Area 1,Robbery,Violent,2026-05-10
Total/Subcategory,0,51,37,16,0,35,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,0,3,7,6,0,5,0,Area 1,Robbery (Knife),Total/Subcategory,2026-05-10
Total/Subcategory,3,72,50,50,0,57,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-05-10
Total/Subcategory,1,9,5,9,0,8,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-05-10
Total/Subcategory,0,5,1,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2026-05-10
Total/Subcategory,1,21,16,11,0,16,0,Area 1,Carjacking,Total/Subcategory,2026-05-10
Burglary,2,964,791,541,0,765,0,Area 1,Burglary,Property,2026-05-10
Total/Subcategory,2,758,621,401,0,593,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,0,44,62,48,0,51,0,Area 1,Burglary (Residential),Total/Subcategory,2026-05-10
Total/Subcategory,0,116,87,68,0,90,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-05-10
Total/Subcategory,0,22,21,12,0,18,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-10
Motor Vehicle Theft,11,710,513,440,0,554,0,Area 1,Motor Vehicle Theft,Property,2026-05-10
Larceny,6,576,590,520,0,562,0,Area 1,Larceny,Property,2026-05-10
Arson,0,12,13,7,0,11,0,Area 1,Arson,Property,2026-05-10
Total/Subcategory,36,2662,2280,1834,0,2259,0,Area 1,Total,Total/Subcategory,2026-05-10
Murder,0,0,3,0,0,1,0,Area 2,Murder,Violent,2026-05-10
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-05-10
Aggravated Assault,3,110,85,80,0,92,0,Area 2,Aggravated Assault,Violent,2026-05-10
Total/Subcategory,2,8,2,4,0,5,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,2,8,5,5,0,6,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-10
Total/Subcategory,0,5,5,1,0,4,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,0,2,0,2,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,1,95,78,73,0,82,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-10
Sexual Assault,0,15,5,2,0,7,0,Area 2,Sexual Assault,Violent,2026-05-10
Robbery,0,139,76,53,0,89,0,Area 2,Robbery,Violent,2026-05-10
Total/Subcategory,0,38,21,11,0,23,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,0,3,3,2,0,3,0,Area 2,Robbery (Knife),Total/Subcategory,2026-05-10
Total/Subcategory,0,75,38,28,0,47,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-05-10
Total/Subcategory,0,5,4,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-05-10
Total/Subcategory,0,2,3,3,0,3,0,Area 2,Residential Robbery,Total/Subcategory,2026-05-10
Total/Subcategory,0,16,7,7,0,10,0,Area 2,Carjacking,Total/Subcategory,2026-05-10
Burglary,14,939,1206,843,0,996,0,Area 2,Burglary,Property,2026-05-10
Total/Subcategory,12,678,969,755,0,801,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,1,86,172,37,0,98,0,Area 2,Burglary (Residential),Total/Subcategory,2026-05-10
Total/Subcategory,1,124,57,40,0,74,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-05-10
Total/Subcategory,0,33,8,2,0,14,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-10
Motor Vehicle Theft,4,646,350,292,0,429,0,Area 2,Motor Vehicle Theft,Property,2026-05-10
Larceny,9,573,512,385,0,490,0,Area 2,Larceny,Property,2026-05-10
Arson,0,1,3,2,0,2,0,Area 2,Arson,Property,2026-05-10
Total/Subcategory,30,2423,2240,1658,0,2107,0,Area 2,Total,Total/Subcategory,2026-05-10
Murder,0,8,4,1,0,4,0,Area 3,Murder,Violent,2026-05-10
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-05-10
Aggravated Assault,7,184,165,114,0,154,0,Area 3,Aggravated Assault,Violent,2026-05-10
Total/Subcategory,0,27,14,10,0,17,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,0,36,18,11,0,22,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-10
Total/Subcategory,0,12,15,5,0,11,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,0,6,3,3,0,4,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,7,139,133,96,0,123,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-10
Sexual Assault,0,16,13,4,0,11,0,Area 3,Sexual Assault,Violent,2026-05-10
Robbery,1,258,124,126,0,169,0,Area 3,Robbery,Violent,2026-05-10
Total/Subcategory,1,97,40,36,0,58,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-05-10
Total/Subcategory,0,13,4,4,0,7,0,Area 3,Robbery (Knife),Total/Subcategory,2026-05-10
Total/Subcategory,0,87,61,57,0,68,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-05-10
Total/Subcategory,0,12,1,12,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-05-10
Total/Subcategory,0,12,4,4,0,7,0,Area 3,Residential Robbery,Total/Subcategory,2026-05-10
Total/Subcategory,0,37,14,13,0,21,0,Area 3,Carjacking,Total/Subcategory,2026-05-10
Burglary,6,694,392,225,0,437,0,Area 3,Burglary,Property,2026-05-10
Total/Subcategory,2,478,277,118,0,291,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-05-10
Total/Subcategory,2,106,66,72,0,81,0,Area 3,Burglary (Residential),Total/Subcategory,2026-05-10
