category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,64,50,38,0,51,0,Citywide,Murder,Violent,2025-08-10
Total/Subcategory,0,3,6,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2025-08-10
Aggravated Assault,42,2266,2163,1795,0,2075,0,Citywide,Aggravated Assault,Violent,2025-08-10
Total/Subcategory,8,329,233,162,0,241,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,9,396,289,204,0,296,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-10
Total/Subcategory,3,227,175,142,0,181,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,0,98,64,56,0,73,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,31,1612,1691,1435,0,1579,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-10
Sexual Assault,1,139,126,92,0,119,0,Citywide,Sexual Assault,Violent,2025-08-10
Robbery,8,2212,1944,1136,0,1764,0,Citywide,Robbery,Violent,2025-08-10
Total/Subcategory,0,949,787,395,0,710,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,1,91,75,58,0,75,0,Citywide,Robbery (Knife),Total/Subcategory,2025-08-10
Total/Subcategory,6,632,643,446,0,574,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-08-10
Total/Subcategory,0,54,64,40,0,53,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-08-10
Total/Subcategory,0,55,59,33,0,49,0,Citywide,Residential Robbery,Total/Subcategory,2025-08-10
Total/Subcategory,1,431,316,164,0,304,0,Citywide,Carjacking,Total/Subcategory,2025-08-10
Burglary,47,12332,6373,4729,0,7811,0,Citywide,Burglary,Property,2025-08-10
Total/Subcategory,37,10030,4394,3458,0,5961,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,3,909,723,653,0,762,0,Citywide,Burglary (Residential),Total/Subcategory,2025-08-10
Total/Subcategory,5,1109,889,456,0,818,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-08-10
Total/Subcategory,0,281,208,104,0,198,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-10
Motor Vehicle Theft,60,9320,7228,3930,0,6826,0,Citywide,Motor Vehicle Theft,Property,2025-08-10
Larceny,34,6283,5501,4274,0,5353,0,Citywide,Larceny,Property,2025-08-10
Arson,3,74,68,78,0,73,0,Citywide,Arson,Property,2025-08-10
Total/Subcategory,196,32693,23459,16076,0,0,0,Citywide,Total,Total/Subcategory,2025-08-10
Murder,0,14,10,6,0,10,0,Area 1,Murder,Violent,2025-08-10
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-08-10
Aggravated Assault,8,429,357,407,0,398,0,Area 1,Aggravated Assault,Violent,2025-08-10
Total/Subcategory,1,48,30,37,0,38,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,1,62,41,44,0,49,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-10
Total/Subcategory,0,38,26,29,0,31,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,0,11,10,7,0,9,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,7,332,291,334,0,319,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-10
Sexual Assault,0,33,19,27,0,26,0,Area 1,Sexual Assault,Violent,2025-08-10
Robbery,4,300,282,173,0,252,0,Area 1,Robbery,Violent,2025-08-10
Total/Subcategory,0,102,93,48,0,81,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,0,13,7,10,0,10,0,Area 1,Robbery (Knife),Total/Subcategory,2025-08-10
Total/Subcategory,4,109,117,82,0,103,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-08-10
Total/Subcategory,0,8,20,7,0,12,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-08-10
Total/Subcategory,0,7,5,2,0,5,0,Area 1,Residential Robbery,Total/Subcategory,2025-08-10
Total/Subcategory,0,61,40,24,0,42,0,Area 1,Carjacking,Total/Subcategory,2025-08-10
Burglary,12,3081,1510,1015,0,1869,0,Area 1,Burglary,Property,2025-08-10
Total/Subcategory,9,2603,1166,786,0,1518,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,1,135,79,89,0,101,0,Area 1,Burglary (Residential),Total/Subcategory,2025-08-10
Total/Subcategory,1,280,198,106,0,195,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-08-10
Total/Subcategory,0,63,40,21,0,41,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-08-10
Motor Vehicle Theft,17,1451,1257,783,0,1164,0,Area 1,Motor Vehicle Theft,Property,2025-08-10
Larceny,5,1169,946,790,0,968,0,Area 1,Larceny,Property,2025-08-10
Arson,0,22,16,26,0,21,0,Area 1,Arson,Property,2025-08-10
Total/Subcategory,46,6499,4398,3228,0,4708,0,Area 1,Total,Total/Subcategory,2025-08-10
Murder,1,5,4,5,0,5,0,Area 2,Murder,Violent,2025-08-10
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-08-10
Aggravated Assault,6,265,178,156,0,200,0,Area 2,Aggravated Assault,Violent,2025-08-10
Total/Subcategory,0,25,12,10,0,16,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-08-10
Total/Subcategory,1,30,16,15,0,20,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-08-10
Total/Subcategory,1,11,12,10,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,0,2,3,0,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-08-10
Total/Subcategory,5,227,151,136,0,171,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2025-08-10
Sexual Assault,0,18,21,7,0,15,0,Area 2,Sexual Assault,Violent,2025-08-10
