category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,26,21,18,0,22,0,Citywide,Murder,Violent,2024-03-24
Total/Subcategory,0,2,2,0,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2024-03-24
Aggravated Assault,49,681,658,631,0,657,0,Citywide,Aggravated Assault,Violent,2024-03-24
Total/Subcategory,4,108,92,81,0,94,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-03-24
Total/Subcategory,6,136,115,99,0,117,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-24
Total/Subcategory,3,89,54,59,0,67,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,0,46,32,21,0,33,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,42,438,480,470,0,463,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-24
Sexual Assault,3,35,53,44,0,44,0,Citywide,Sexual Assault,Violent,2024-03-24
Robbery,64,621,617,844,0,694,0,Citywide,Robbery,Violent,2024-03-24
Total/Subcategory,21,294,237,333,0,288,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-03-24
Total/Subcategory,0,13,33,32,0,26,0,Citywide,Robbery (Knife),Total/Subcategory,2024-03-24
Total/Subcategory,30,150,211,287,0,216,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-03-24
Total/Subcategory,3,17,19,28,0,21,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-03-24
Total/Subcategory,3,17,15,29,0,20,0,Citywide,Residential Robbery,Total/Subcategory,2024-03-24
Total/Subcategory,7,130,102,135,0,122,0,Citywide,Carjacking,Total/Subcategory,2024-03-24
Burglary,60,2864,4135,2216,0,3072,0,Citywide,Burglary,Property,2024-03-24
Total/Subcategory,28,2313,3265,1619,0,2399,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,6,232,330,208,0,257,0,Citywide,Burglary (Residential),Total/Subcategory,2024-03-24
Total/Subcategory,7,273,427,183,0,294,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-03-24
Total/Subcategory,6,38,68,57,0,54,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-24
Total/Subcategory,13,8,45,149,0,67,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-03-24
Motor Vehicle Theft,135,2347,3077,2881,0,2768,0,Citywide,Motor Vehicle Theft,Property,2024-03-24
Larceny,30,1841,2534,1122,0,1832,0,Citywide,Larceny,Property,2024-03-24
Arson,2,42,20,22,0,28,0,Citywide,Arson,Property,2024-03-24
Total/Subcategory,345,8459,11117,7778,0,9118,0,Citywide,Total,Total/Subcategory,2024-03-24
Murder,1,6,5,5,0,5,0,Area 1,Murder,Violent,2024-03-24
Total/Subcategory,0,1,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2024-03-24
Aggravated Assault,10,146,137,112,0,132,0,Area 1,Aggravated Assault,Violent,2024-03-24
Total/Subcategory,1,19,12,8,0,13,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-03-24
Total/Subcategory,2,26,17,13,0,19,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-24
Total/Subcategory,0,15,8,6,0,10,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,0,8,3,4,0,5,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,9,104,114,94,0,104,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-24
Sexual Assault,0,7,13,7,0,9,0,Area 1,Sexual Assault,Violent,2024-03-24
Robbery,5,89,94,105,0,96,0,Area 1,Robbery,Violent,2024-03-24
Total/Subcategory,2,32,21,34,0,29,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-03-24
Total/Subcategory,0,1,6,3,0,3,0,Area 1,Robbery (Knife),Total/Subcategory,2024-03-24
Total/Subcategory,2,34,45,51,0,43,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-03-24
Total/Subcategory,0,4,2,3,0,3,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-03-24
Total/Subcategory,0,0,4,3,0,2,0,Area 1,Residential Robbery,Total/Subcategory,2024-03-24
Total/Subcategory,1,18,16,11,0,15,0,Area 1,Carjacking,Total/Subcategory,2024-03-24
Burglary,13,895,1099,484,0,826,0,Area 1,Burglary,Property,2024-03-24
Total/Subcategory,5,768,882,388,0,679,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,0,34,62,17,0,38,0,Area 1,Burglary (Residential),Total/Subcategory,2024-03-24
Total/Subcategory,2,81,127,45,0,84,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-03-24
Total/Subcategory,2,9,13,9,0,10,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-24
Total/Subcategory,4,3,15,25,0,14,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-03-24
Motor Vehicle Theft,16,306,487,444,0,412,0,Area 1,Motor Vehicle Theft,Property,2024-03-24
Larceny,5,391,459,173,0,341,0,Area 1,Larceny,Property,2024-03-24
Arson,0,11,4,8,0,8,0,Area 1,Arson,Property,2024-03-24
Total/Subcategory,50,1852,2298,1338,0,1829,0,Area 1,Total,Total/Subcategory,2024-03-24
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-03-24
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-03-24
Aggravated Assault,4,54,63,58,0,58,0,Area 2,Aggravated Assault,Violent,2024-03-24
Total/Subcategory,0,9,11,3,0,8,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-03-24
Total/Subcategory,0,9,12,3,0,8,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-03-24
Total/Subcategory,0,1,3,4,0,3,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,0,1,0,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,4,43,49,50,0,47,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-03-24
Sexual Assault,0,2,9,9,0,7,0,Area 2,Sexual Assault,Violent,2024-03-24
Robbery,5,61,51,108,0,73,0,Area 2,Robbery,Violent,2024-03-24
Total/Subcategory,2,23,22,26,0,24,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-03-24
Total/Subcategory,0,1,2,2,0,2,0,Area 2,Robbery (Knife),Total/Subcategory,2024-03-24
Total/Subcategory,3,24,20,62,0,35,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-03-24
Total/Subcategory,0,1,1,5,0,2,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-03-24
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2024-03-24
Total/Subcategory,0,10,5,11,0,9,0,Area 2,Carjacking,Total/Subcategory,2024-03-24
Burglary,15,658,1134,475,0,756,0,Area 2,Burglary,Property,2024-03-24
Total/Subcategory,7,534,888,341,0,588,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-03-24
Total/Subcategory,2,48,109,41,0,66,0,Area 2,Burglary (Residential),Total/Subcategory,2024-03-24
Total/Subcategory,3,70,107,51,0,76,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-03-24
Total/Subcategory,2,5,23,15,0,14,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-03-24
Total/Subcategory,1,1,7,27,0,12,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-03-24
Motor Vehicle Theft,21,322,500,399,0,407,0,Area 2,Motor Vehicle Theft,Property,2024-03-24
Larceny,8,412,441,205,0,353,0,Area 2,Larceny,Property,2024-03-24
Arson,0,2,4,0,0,2,0,Area 2,Arson,Property,2024-03-24
Total/Subcategory,53,1511,2203,1254,0,1656,0,Area 2,Total,Total/Subcategory,2024-03-24
