category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,109,105,70,0,95,0,Citywide,Murder,Violent,2024-11-17
Total/Subcategory,0,2,7,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2024-11-17
Aggravated Assault,39,2884,3367,2873,0,0,0,Citywide,Aggravated Assault,Violent,2024-11-17
Total/Subcategory,4,422,480,317,0,406,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-11-17
Total/Subcategory,7,533,592,391,0,505,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-17
Total/Subcategory,1,317,347,229,0,298,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,0,150,137,84,0,124,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,34,1995,2403,2243,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-17
Sexual Assault,0,167,180,157,0,168,0,Citywide,Sexual Assault,Violent,2024-11-17
Robbery,35,2430,3363,2558,0,0,0,Citywide,Robbery,Violent,2024-11-17
Total/Subcategory,10,1015,1496,1041,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-11-17
Total/Subcategory,1,94,140,105,0,113,0,Citywide,Robbery (Knife),Total/Subcategory,2024-11-17
Total/Subcategory,15,708,931,858,0,832,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-11-17
Total/Subcategory,1,80,80,80,0,80,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-11-17
Total/Subcategory,2,57,94,86,0,79,0,Citywide,Residential Robbery,Total/Subcategory,2024-11-17
Total/Subcategory,6,476,622,388,0,495,0,Citywide,Carjacking,Total/Subcategory,2024-11-17
Burglary,27,11963,16897,7304,0,0,0,Citywide,Burglary,Property,2024-11-17
Total/Subcategory,3,9401,13562,4977,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-11-17
Total/Subcategory,3,1062,1297,874,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2024-11-17
Total/Subcategory,14,1310,1664,1057,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-11-17
Total/Subcategory,4,173,366,210,0,250,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-17
Motor Vehicle Theft,81,8889,13784,9896,0,0,0,Citywide,Motor Vehicle Theft,Property,2024-11-17
Larceny,38,8146,8756,6403,0,0,0,Citywide,Larceny,Property,2024-11-17
Arson,2,151,108,106,0,122,0,Citywide,Arson,Property,2024-11-17
Total/Subcategory,225,34741,46567,29371,0,0,0,Citywide,Total,Total/Subcategory,2024-11-17
Murder,1,28,24,14,0,22,0,Area 1,Murder,Violent,2024-11-17
