category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,8,8,9,0,8,0,Citywide,Murder,Violent,2024-01-28
Total/Subcategory,0,1,0,0,0,0,0,Citywide,All Other Homicides,Total/Subcategory,2024-01-28
Aggravated Assault,35,247,236,165,0,216,0,Citywide,Aggravated Assault,Violent,2024-01-28
Total/Subcategory,4,41,23,22,0,29,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-01-28
Total/Subcategory,6,50,31,31,0,37,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-28
Total/Subcategory,4,32,25,21,0,26,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,0,16,12,7,0,12,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,27,158,176,115,0,150,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-28
Sexual Assault,0,13,20,11,0,15,0,Citywide,Sexual Assault,Violent,2024-01-28
Robbery,60,274,213,281,0,256,0,Citywide,Robbery,Violent,2024-01-28
Total/Subcategory,28,153,76,127,0,119,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-01-28
Total/Subcategory,4,2,11,13,0,9,0,Citywide,Robbery (Knife),Total/Subcategory,2024-01-28
Total/Subcategory,19,55,78,82,0,72,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-01-28
Total/Subcategory,0,5,4,10,0,6,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-01-28
Total/Subcategory,0,5,5,11,0,7,0,Citywide,Residential Robbery,Total/Subcategory,2024-01-28
Total/Subcategory,9,54,39,38,0,44,0,Citywide,Carjacking,Total/Subcategory,2024-01-28
Burglary,38,928,1400,583,0,970,0,Citywide,Burglary,Property,2024-01-28
Total/Subcategory,19,716,1109,442,0,756,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,8,95,106,42,0,81,0,Citywide,Burglary (Residential),Total/Subcategory,2024-01-28
Total/Subcategory,4,107,146,55,0,103,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-01-28
Total/Subcategory,3,8,27,12,0,16,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-28
Total/Subcategory,4,2,12,32,0,15,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-01-28
Motor Vehicle Theft,164,756,1153,822,0,910,0,Citywide,Motor Vehicle Theft,Property,2024-01-28
Larceny,21,594,929,212,0,578,0,Citywide,Larceny,Property,2024-01-28
Arson,0,11,11,8,0,10,0,Citywide,Arson,Property,2024-01-28
Total/Subcategory,320,2832,3970,2091,0,2964,0,Citywide,Total,Total/Subcategory,2024-01-28
Murder,1,5,2,2,0,3,0,Area 1,Murder,Violent,2024-01-28
Total/Subcategory,0,1,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2024-01-28
Aggravated Assault,5,49,46,35,0,43,0,Area 1,Aggravated Assault,Violent,2024-01-28
Total/Subcategory,0,7,3,2,0,4,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-01-28
Total/Subcategory,1,13,5,4,0,7,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-28
Total/Subcategory,1,4,2,1,0,2,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,0,3,0,0,0,1,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,4,35,41,32,0,36,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-28
Sexual Assault,0,4,4,0,0,3,0,Area 1,Sexual Assault,Violent,2024-01-28
Robbery,4,43,38,27,0,36,0,Area 1,Robbery,Violent,2024-01-28
Total/Subcategory,1,13,9,12,0,11,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-01-28
Total/Subcategory,0,0,3,2,0,2,0,Area 1,Robbery (Knife),Total/Subcategory,2024-01-28
Total/Subcategory,3,18,14,10,0,14,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-01-28
Total/Subcategory,0,2,1,0,0,1,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-01-28
Total/Subcategory,0,0,1,2,0,1,0,Area 1,Residential Robbery,Total/Subcategory,2024-01-28
Total/Subcategory,0,10,10,1,0,7,0,Area 1,Carjacking,Total/Subcategory,2024-01-28
Burglary,7,264,332,97,0,231,0,Area 1,Burglary,Property,2024-01-28
Total/Subcategory,6,207,265,82,0,185,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,0,13,23,1,0,12,0,Area 1,Burglary (Residential),Total/Subcategory,2024-01-28
Total/Subcategory,1,41,37,11,0,30,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-01-28
Total/Subcategory,0,2,4,1,0,2,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-28
Total/Subcategory,0,1,3,2,0,2,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-01-28
Motor Vehicle Theft,18,72,189,100,0,120,0,Area 1,Motor Vehicle Theft,Property,2024-01-28
Larceny,3,112,185,32,0,110,0,Area 1,Larceny,Property,2024-01-28
Arson,0,3,1,4,0,3,0,Area 1,Arson,Property,2024-01-28
Total/Subcategory,38,553,797,297,0,549,0,Area 1,Total,Total/Subcategory,2024-01-28
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-01-28
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-01-28
Aggravated Assault,1,23,19,15,0,19,0,Area 2,Aggravated Assault,Violent,2024-01-28
Total/Subcategory,0,6,2,1,0,3,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-01-28
Total/Subcategory,0,6,3,1,0,3,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-28
Total/Subcategory,0,1,2,2,0,2,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,0,0,0,1,0,0,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,1,16,15,11,0,14,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-28
Sexual Assault,0,1,4,2,0,2,0,Area 2,Sexual Assault,Violent,2024-01-28
Robbery,6,20,15,38,0,24,0,Area 2,Robbery,Violent,2024-01-28
Total/Subcategory,1,9,6,9,0,8,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-01-28
Total/Subcategory,1,0,1,1,0,1,0,Area 2,Robbery (Knife),Total/Subcategory,2024-01-28
Total/Subcategory,4,4,5,21,0,10,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-01-28
Total/Subcategory,0,1,0,3,0,1,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-01-28
Total/Subcategory,0,1,0,2,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2024-01-28
Total/Subcategory,0,5,3,2,0,3,0,Area 2,Carjacking,Total/Subcategory,2024-01-28
Burglary,7,212,402,146,0,253,0,Area 2,Burglary,Property,2024-01-28
Total/Subcategory,3,172,324,105,0,200,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-01-28
Total/Subcategory,2,18,30,16,0,21,0,Area 2,Burglary (Residential),Total/Subcategory,2024-01-28
Total/Subcategory,1,22,37,17,0,25,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-01-28
Total/Subcategory,1,0,10,1,0,4,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-28
Total/Subcategory,0,0,1,7,0,3,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-01-28
Motor Vehicle Theft,19,103,192,119,0,138,0,Area 2,Motor Vehicle Theft,Property,2024-01-28
Larceny,3,128,163,25,0,105,0,Area 2,Larceny,Property,2024-01-28
Arson,0,1,3,0,0,1,0,Area 2,Arson,Property,2024-01-28
Total/Subcategory,36,488,799,345,0,544,0,Area 2,Total,Total/Subcategory,2024-01-28
Murder,1,1,0,2,0,1,0,Area 3,Murder,Violent,2024-01-28
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-01-28
Aggravated Assault,6,28,35,16,0,26,0,Area 3,Aggravated Assault,Violent,2024-01-28
Total/Subcategory,0,6,1,3,0,3,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-01-28
Total/Subcategory,1,7,1,5,0,4,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-28
Total/Subcategory,1,4,4,3,0,4,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-28
