category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,2,1,1,1,0,1,0,Citywide,Murder,Violent,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Citywide,All Other Homicides,Total/Subcategory,2023-01-01
Aggravated Assault,52,21,16,10,0,16,0,Citywide,Aggravated Assault,Violent,2023-01-01
Total/Subcategory,4,2,1,0,0,1,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-01-01
Total/Subcategory,6,3,2,1,0,2,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-01
Total/Subcategory,6,7,3,2,0,4,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,0,4,3,0,0,2,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,42,8,9,8,0,8,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-01
Sexual Assault,2,2,0,0,0,1,0,Citywide,Sexual Assault,Violent,2023-01-01
Robbery,32,5,8,2,0,5,0,Citywide,Robbery,Violent,2023-01-01
Total/Subcategory,12,3,6,1,0,3,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-01-01
Total/Subcategory,2,0,1,0,0,0,0,Citywide,Robbery (Knife),Total/Subcategory,2023-01-01
Total/Subcategory,13,1,0,0,0,0,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-01-01
Total/Subcategory,0,1,0,0,0,0,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-01-01
Total/Subcategory,3,0,1,1,0,1,0,Citywide,Residential Robbery,Total/Subcategory,2023-01-01
Total/Subcategory,2,0,0,0,0,0,0,Citywide,Carjacking,Total/Subcategory,2023-01-01
Burglary,119,11,15,5,0,10,0,Citywide,Burglary,Property,2023-01-01
Total/Subcategory,91,6,11,1,0,6,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,5,3,2,1,0,2,0,Citywide,Burglary (Residential),Total/Subcategory,2023-01-01
Total/Subcategory,17,2,2,1,0,2,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-01-01
Total/Subcategory,3,0,0,0,0,0,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-01
Total/Subcategory,3,0,0,2,0,1,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-01-01
Motor Vehicle Theft,143,14,21,14,0,16,0,Citywide,Motor Vehicle Theft,Property,2023-01-01
Larceny,63,14,13,2,0,10,0,Citywide,Larceny,Property,2023-01-01
Arson,1,2,0,0,0,1,0,Citywide,Arson,Property,2023-01-01
Total/Subcategory,414,70,74,34,0,59,0,Citywide,Total,Total/Subcategory,2023-01-01
Murder,0,0,1,0,0,0,0,Area 1,Murder,Violent,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-01-01
Aggravated Assault,13,2,1,0,0,1,0,Area 1,Aggravated Assault,Violent,2023-01-01
Total/Subcategory,1,0,0,0,0,0,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-01-01
Total/Subcategory,1,0,1,0,0,0,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,0,1,1,0,0,1,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,12,1,0,0,0,0,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-01
Sexual Assault,0,1,0,0,0,0,0,Area 1,Sexual Assault,Violent,2023-01-01
Robbery,6,2,0,0,0,1,0,Area 1,Robbery,Violent,2023-01-01
Total/Subcategory,1,1,0,0,0,0,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 1,Robbery (Knife),Total/Subcategory,2023-01-01
Total/Subcategory,4,1,0,0,0,0,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-01-01
Total/Subcategory,1,0,0,0,0,0,0,Area 1,Residential Robbery,Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 1,Carjacking,Total/Subcategory,2023-01-01
Burglary,26,5,4,1,0,3,0,Area 1,Burglary,Property,2023-01-01
Total/Subcategory,21,3,3,0,0,2,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,0,1,0,0,0,0,0,Area 1,Burglary (Residential),Total/Subcategory,2023-01-01
Total/Subcategory,4,1,1,1,0,1,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-01
Total/Subcategory,1,0,0,0,0,0,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-01-01
Motor Vehicle Theft,27,1,0,2,0,1,0,Area 1,Motor Vehicle Theft,Property,2023-01-01
Larceny,18,4,3,0,0,2,0,Area 1,Larceny,Property,2023-01-01
Arson,1,0,0,0,0,0,0,Area 1,Arson,Property,2023-01-01
Total/Subcategory,91,15,9,3,0,9,0,Area 1,Total,Total/Subcategory,2023-01-01
Murder,0,0,0,0,0,0,0,Area 2,Murder,Violent,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-01-01
Aggravated Assault,3,1,0,1,0,1,0,Area 2,Aggravated Assault,Violent,2023-01-01
Total/Subcategory,1,0,0,0,0,0,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-01-01
Total/Subcategory,1,0,0,0,0,0,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,2,1,0,1,0,1,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-01
Sexual Assault,0,0,0,0,0,0,0,Area 2,Sexual Assault,Violent,2023-01-01
Robbery,1,0,0,0,0,0,0,Area 2,Robbery,Violent,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Robbery (Knife),Total/Subcategory,2023-01-01
Total/Subcategory,1,0,0,0,0,0,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Residential Robbery,Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Carjacking,Total/Subcategory,2023-01-01
Burglary,33,0,2,0,0,1,0,Area 2,Burglary,Property,2023-01-01
Total/Subcategory,23,0,1,0,0,0,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-01-01
Total/Subcategory,0,0,1,0,0,0,0,Area 2,Burglary (Residential),Total/Subcategory,2023-01-01
Total/Subcategory,7,0,0,0,0,0,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-01-01
Total/Subcategory,3,0,0,0,0,0,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-01
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-01-01
Motor Vehicle Theft,17,1,1,0,0,1,0,Area 2,Motor Vehicle Theft,Property,2023-01-01
Larceny,14,2,3,1,0,2,0,Area 2,Larceny,Property,2023-01-01
Arson,0,0,0,0,0,0,0,Area 2,Arson,Property,2023-01-01
Total/Subcategory,68,4,6,2,0,4,0,Area 2,Total,Total/Subcategory,2023-01-01
