category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,24,27,16,0,22,0,Citywide,Murder,Violent,2026-05-17
Total/Subcategory,0,4,4,3,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2026-05-17
Aggravated Assault,29,1360,1094,977,0,1144,0,Citywide,Aggravated Assault,Violent,2026-05-17
Total/Subcategory,2,138,99,83,0,107,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,2,166,130,102,0,133,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-17
Total/Subcategory,0,97,84,34,0,72,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,0,42,38,19,0,33,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,27,1083,873,841,0,932,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-17
Sexual Assault,0,84,66,39,0,63,0,Citywide,Sexual Assault,Violent,2026-05-17
Robbery,12,1231,776,566,0,858,0,Citywide,Robbery,Violent,2026-05-17
Total/Subcategory,1,489,279,156,0,308,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,0,44,35,27,0,35,0,Citywide,Robbery (Knife),Total/Subcategory,2026-05-17
Total/Subcategory,8,418,296,246,0,320,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-05-17
Total/Subcategory,1,41,21,41,0,34,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-05-17
Total/Subcategory,1,43,23,22,0,29,0,Citywide,Residential Robbery,Total/Subcategory,2026-05-17
Total/Subcategory,1,196,122,74,0,131,0,Citywide,Carjacking,Total/Subcategory,2026-05-17
Burglary,50,4221,3534,2337,0,3364,0,Citywide,Burglary,Property,2026-05-17
Total/Subcategory,40,2944,2646,1672,0,2421,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,6,478,467,309,0,418,0,Citywide,Burglary (Residential),Total/Subcategory,2026-05-17
Total/Subcategory,3,538,337,243,0,373,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-05-17
Total/Subcategory,0,136,84,66,0,95,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-17
Motor Vehicle Theft,45,4520,2479,2367,0,3122,0,Citywide,Motor Vehicle Theft,Property,2026-05-17
Larceny,50,3406,3178,2519,0,3034,0,Citywide,Larceny,Property,2026-05-17
Arson,1,41,44,26,0,37,0,Citywide,Arson,Property,2026-05-17
Total/Subcategory,187,14891,11202,8850,0,0,0,Citywide,Total,Total/Subcategory,2026-05-17
Murder,0,5,4,6,0,5,0,Area 1,Murder,Violent,2026-05-17
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-05-17
Aggravated Assault,5,230,253,225,0,236,0,Area 1,Aggravated Assault,Violent,2026-05-17
Total/Subcategory,0,15,25,16,0,19,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,0,21,30,23,0,25,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-05-17
Total/Subcategory,0,12,19,8,0,13,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,0,7,5,0,0,4,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,5,196,204,201,0,200,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-05-17
Sexual Assault,0,14,15,8,0,12,0,Area 1,Sexual Assault,Violent,2026-05-17
Robbery,3,170,116,98,0,128,0,Area 1,Robbery,Violent,2026-05-17
Total/Subcategory,0,54,37,16,0,36,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-05-17
Total/Subcategory,0,3,7,6,0,5,0,Area 1,Robbery (Knife),Total/Subcategory,2026-05-17
Total/Subcategory,2,78,50,53,0,60,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-05-17
Total/Subcategory,0,9,5,9,0,8,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-05-17
Total/Subcategory,0,5,1,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2026-05-17
Total/Subcategory,1,21,16,12,0,16,0,Area 1,Carjacking,Total/Subcategory,2026-05-17
Burglary,9,1013,817,589,0,806,0,Area 1,Burglary,Property,2026-05-17
Total/Subcategory,8,796,635,439,0,623,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-05-17
Total/Subcategory,0,50,66,49,0,55,0,Area 1,Burglary (Residential),Total/Subcategory,2026-05-17
Total/Subcategory,1,120,94,75,0,96,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-05-17
Total/Subcategory,0,22,22,12,0,19,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-05-17
Motor Vehicle Theft,8,751,535,463,0,583,0,Area 1,Motor Vehicle Theft,Property,2026-05-17
Larceny,10,603,609,544,0,585,0,Area 1,Larceny,Property,2026-05-17
Arson,0,12,14,8,0,11,0,Area 1,Arson,Property,2026-05-17
