category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,121,116,114,0,117,0,Citywide,Murder,Violent,2023-12-17
Total/Subcategory,0,11,2,6,0,6,0,Citywide,All Other Homicides,Total/Subcategory,2023-12-17
Aggravated Assault,39,3499,3104,3431,0,0,0,Citywide,Aggravated Assault,Violent,2023-12-17
Total/Subcategory,2,589,443,492,0,508,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-12-17
Total/Subcategory,3,721,561,612,0,631,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-17
Total/Subcategory,5,525,330,358,0,404,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,2,260,156,142,0,186,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,30,2125,2175,2439,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-17
Sexual Assault,0,165,174,179,0,173,0,Citywide,Sexual Assault,Violent,2023-12-17
Robbery,54,2638,2607,3542,0,0,0,Citywide,Robbery,Violent,2023-12-17
Total/Subcategory,30,1087,1077,1593,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-12-17
Total/Subcategory,1,106,96,142,0,115,0,Citywide,Robbery (Knife),Total/Subcategory,2023-12-17
Total/Subcategory,11,766,755,976,0,832,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-12-17
Total/Subcategory,1,72,86,84,0,81,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-12-17
Total/Subcategory,2,94,59,102,0,85,0,Citywide,Residential Robbery,Total/Subcategory,2023-12-17
Total/Subcategory,9,513,534,645,0,564,0,Citywide,Carjacking,Total/Subcategory,2023-12-17
Burglary,93,10165,13512,16776,0,0,0,Citywide,Burglary,Property,2023-12-17
Total/Subcategory,63,8162,10707,13302,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,11,1052,1103,1307,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2023-12-17
Total/Subcategory,12,714,1429,1567,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-12-17
Total/Subcategory,2,173,154,225,0,184,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-17
Total/Subcategory,5,64,119,375,0,186,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-12-17
Motor Vehicle Theft,141,8978,9802,14348,0,0,0,Citywide,Motor Vehicle Theft,Property,2023-12-17
Larceny,39,6333,9005,7070,0,0,0,Citywide,Larceny,Property,2023-12-17
Arson,0,171,161,105,0,146,0,Citywide,Arson,Property,2023-12-17
Total/Subcategory,367,32081,38483,45571,0,0,0,Citywide,Total,Total/Subcategory,2023-12-17
Murder,0,16,30,25,0,24,0,Area 1,Murder,Violent,2023-12-17
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2023-12-17
Aggravated Assault,5,600,604,647,0,617,0,Area 1,Aggravated Assault,Violent,2023-12-17
Total/Subcategory,0,84,76,77,0,79,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-12-17
Total/Subcategory,0,101,107,103,0,104,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-17
Total/Subcategory,0,80,48,64,0,64,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,0,38,25,17,0,27,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,5,398,455,489,0,447,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-17
Sexual Assault,0,44,42,39,0,42,0,Area 1,Sexual Assault,Violent,2023-12-17
Robbery,7,356,342,505,0,401,0,Area 1,Robbery,Violent,2023-12-17
Total/Subcategory,2,129,117,199,0,148,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-12-17
Total/Subcategory,0,15,11,20,0,15,0,Area 1,Robbery (Knife),Total/Subcategory,2023-12-17
Total/Subcategory,3,131,129,171,0,144,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-12-17
Total/Subcategory,0,11,23,10,0,15,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-12-17
Total/Subcategory,0,14,5,12,0,10,0,Area 1,Residential Robbery,Total/Subcategory,2023-12-17
Total/Subcategory,2,56,57,93,0,69,0,Area 1,Carjacking,Total/Subcategory,2023-12-17
Burglary,16,3346,4138,4083,0,3856,0,Area 1,Burglary,Property,2023-12-17
Total/Subcategory,13,2915,3523,3398,0,3279,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,0,178,200,192,0,190,0,Area 1,Burglary (Residential),Total/Subcategory,2023-12-17
Total/Subcategory,2,188,353,376,0,306,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-12-17
Total/Subcategory,0,50,37,47,0,45,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-17
Total/Subcategory,1,15,25,70,0,37,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-12-17
Motor Vehicle Theft,21,1199,1451,2214,0,1621,0,Area 1,Motor Vehicle Theft,Property,2023-12-17
Larceny,8,1327,2017,1212,0,1519,0,Area 1,Larceny,Property,2023-12-17
Arson,0,31,37,24,0,31,0,Area 1,Arson,Property,2023-12-17
Total/Subcategory,57,6920,8662,8750,0,8111,0,Area 1,Total,Total/Subcategory,2023-12-17
Murder,0,7,4,6,0,6,0,Area 2,Murder,Violent,2023-12-17
Total/Subcategory,0,1,0,1,0,1,0,Area 2,All Other Homicides,Total/Subcategory,2023-12-17
Aggravated Assault,1,277,265,377,0,306,0,Area 2,Aggravated Assault,Violent,2023-12-17
Total/Subcategory,0,41,32,40,0,38,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-12-17
Total/Subcategory,0,49,36,47,0,44,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-17
Total/Subcategory,0,18,8,16,0,14,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,0,9,3,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,1,209,222,318,0,250,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-17
Sexual Assault,0,16,14,25,0,18,0,Area 2,Sexual Assault,Violent,2023-12-17
Robbery,2,237,249,374,0,287,0,Area 2,Robbery,Violent,2023-12-17
Total/Subcategory,1,85,93,137,0,105,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-12-17
Total/Subcategory,0,10,6,15,0,10,0,Area 2,Robbery (Knife),Total/Subcategory,2023-12-17
Total/Subcategory,0,90,102,136,0,109,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-12-17
Total/Subcategory,0,16,8,14,0,13,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-12-17
Total/Subcategory,0,7,3,16,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2023-12-17
Total/Subcategory,1,29,37,56,0,41,0,Area 2,Carjacking,Total/Subcategory,2023-12-17
Burglary,19,2160,3120,4508,0,3263,0,Area 2,Burglary,Property,2023-12-17
Total/Subcategory,12,1705,2435,3577,0,2572,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,3,272,307,387,0,322,0,Area 2,Burglary (Residential),Total/Subcategory,2023-12-17
Total/Subcategory,4,142,333,396,0,290,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-12-17
Total/Subcategory,0,25,25,56,0,35,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-17
Total/Subcategory,0,16,20,92,0,43,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-12-17
Motor Vehicle Theft,25,1163,1239,2145,0,1516,0,Area 2,Motor Vehicle Theft,Property,2023-12-17
Larceny,7,1181,1824,1267,0,1424,0,Area 2,Larceny,Property,2023-12-17
Arson,0,15,18,10,0,14,0,Area 2,Arson,Property,2023-12-17
Total/Subcategory,54,5057,6733,8713,0,6834,0,Area 2,Total,Total/Subcategory,2023-12-17
Murder,0,22,18,17,0,19,0,Area 3,Murder,Violent,2023-12-17
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-12-17
Aggravated Assault,14,373,410,430,0,404,0,Area 3,Aggravated Assault,Violent,2023-12-17
Total/Subcategory,1,94,76,71,0,80,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-12-17
Total/Subcategory,1,117,94,88,0,100,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-17
Total/Subcategory,3,38,32,46,0,39,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,0,28,19,15,0,21,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-17
Total/Subcategory,10,213,283,298,0,265,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-17
Sexual Assault,0,30,30,39,0,33,0,Area 3,Sexual Assault,Violent,2023-12-17
Robbery,12,568,526,675,0,590,0,Area 3,Robbery,Violent,2023-12-17
