category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,37,30,25,0,31,0,Citywide,Murder,Violent,2024-04-28
Total/Subcategory,0,2,2,2,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2024-04-28
Aggravated Assault,33,1005,1032,964,0,1000,0,Citywide,Aggravated Assault,Violent,2024-04-28
Total/Subcategory,3,167,141,112,0,140,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-04-28
Total/Subcategory,5,206,173,139,0,173,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-28
Total/Subcategory,6,120,89,85,0,98,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,1,62,42,31,0,45,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,23,656,760,736,0,717,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-28
Sexual Assault,0,50,75,59,0,61,0,Citywide,Sexual Assault,Violent,2024-04-28
Robbery,44,925,949,1050,0,975,0,Citywide,Robbery,Violent,2024-04-28
Total/Subcategory,13,420,377,422,0,406,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-04-28
Total/Subcategory,1,23,51,36,0,37,0,Citywide,Robbery (Knife),Total/Subcategory,2024-04-28
Total/Subcategory,11,221,299,347,0,289,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-04-28
Total/Subcategory,4,27,24,34,0,28,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-04-28
Total/Subcategory,1,24,17,37,0,26,0,Citywide,Residential Robbery,Total/Subcategory,2024-04-28
Total/Subcategory,7,210,181,174,0,188,0,Citywide,Carjacking,Total/Subcategory,2024-04-28
Burglary,55,4185,6026,3013,0,4408,0,Citywide,Burglary,Property,2024-04-28
Total/Subcategory,29,3364,4810,2116,0,3430,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,4,359,480,318,0,386,0,Citywide,Burglary (Residential),Total/Subcategory,2024-04-28
Total/Subcategory,12,392,588,276,0,419,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-04-28
Total/Subcategory,0,52,87,66,0,68,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-28
Total/Subcategory,10,18,61,237,0,105,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-04-28
Motor Vehicle Theft,85,3230,4560,4027,0,3939,0,Citywide,Motor Vehicle Theft,Property,2024-04-28
Larceny,22,2745,3300,1636,0,2560,0,Citywide,Larceny,Property,2024-04-28
Arson,0,57,34,29,0,40,0,Citywide,Arson,Property,2024-04-28
Total/Subcategory,241,12236,16008,10805,0,0,0,Citywide,Total,Total/Subcategory,2024-04-28
Murder,0,9,8,5,0,7,0,Area 1,Murder,Violent,2024-04-28
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-04-28
Aggravated Assault,7,218,205,164,0,196,0,Area 1,Aggravated Assault,Violent,2024-04-28
Total/Subcategory,1,35,21,10,0,22,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-04-28
Total/Subcategory,1,45,29,16,0,30,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-28
Total/Subcategory,1,21,13,11,0,15,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,0,10,4,7,0,7,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,5,152,167,136,0,152,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-28
Sexual Assault,0,12,17,11,0,13,0,Area 1,Sexual Assault,Violent,2024-04-28
Robbery,8,124,126,133,0,128,0,Area 1,Robbery,Violent,2024-04-28
Total/Subcategory,1,47,30,44,0,40,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-04-28
Total/Subcategory,0,3,8,3,0,5,0,Area 1,Robbery (Knife),Total/Subcategory,2024-04-28
Total/Subcategory,2,44,57,61,0,54,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-04-28
Total/Subcategory,2,7,2,5,0,5,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-04-28
Total/Subcategory,1,1,5,3,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2024-04-28
Total/Subcategory,2,22,24,17,0,21,0,Area 1,Carjacking,Total/Subcategory,2024-04-28
Burglary,14,1313,1554,658,0,1175,0,Area 1,Burglary,Property,2024-04-28
Total/Subcategory,8,1123,1267,506,0,965,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,0,59,85,29,0,58,0,Area 1,Burglary (Residential),Total/Subcategory,2024-04-28
Total/Subcategory,5,115,165,69,0,116,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-04-28
Total/Subcategory,0,10,18,12,0,13,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-28
Total/Subcategory,1,6,19,42,0,22,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-04-28
Motor Vehicle Theft,15,439,706,610,0,585,0,Area 1,Motor Vehicle Theft,Property,2024-04-28
Larceny,4,610,623,270,0,501,0,Area 1,Larceny,Property,2024-04-28
Arson,0,20,8,10,0,13,0,Area 1,Arson,Property,2024-04-28
Total/Subcategory,48,2746,3247,1862,0,2618,0,Area 1,Total,Total/Subcategory,2024-04-28
Murder,0,0,1,0,0,0,0,Area 2,Murder,Violent,2024-04-28
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-04-28
Aggravated Assault,4,85,94,82,0,87,0,Area 2,Aggravated Assault,Violent,2024-04-28
Total/Subcategory,0,12,14,5,0,10,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-04-28
Total/Subcategory,0,12,15,5,0,11,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-28
Total/Subcategory,1,2,7,6,0,5,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,0,1,1,1,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,3,70,72,70,0,71,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-28
Sexual Assault,0,5,13,10,0,9,0,Area 2,Sexual Assault,Violent,2024-04-28
Robbery,4,78,79,126,0,94,0,Area 2,Robbery,Violent,2024-04-28
Total/Subcategory,0,32,29,33,0,31,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-04-28
Total/Subcategory,0,1,7,3,0,4,0,Area 2,Robbery (Knife),Total/Subcategory,2024-04-28
Total/Subcategory,3,29,32,69,0,43,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-04-28
Total/Subcategory,0,1,2,5,0,3,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-04-28
Total/Subcategory,0,2,1,2,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2024-04-28
Total/Subcategory,1,13,8,14,0,12,0,Area 2,Carjacking,Total/Subcategory,2024-04-28
Burglary,14,993,1671,668,0,1111,0,Area 2,Burglary,Property,2024-04-28
Total/Subcategory,8,797,1339,468,0,868,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,2,93,152,59,0,101,0,Area 2,Burglary (Residential),Total/Subcategory,2024-04-28
Total/Subcategory,3,94,142,80,0,105,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-04-28
Total/Subcategory,0,7,26,15,0,16,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-28
Total/Subcategory,1,2,12,46,0,20,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-04-28
Motor Vehicle Theft,18,418,725,557,0,567,0,Area 2,Motor Vehicle Theft,Property,2024-04-28
Larceny,4,611,562,321,0,498,0,Area 2,Larceny,Property,2024-04-28
Arson,0,3,4,1,0,3,0,Area 2,Arson,Property,2024-04-28
Total/Subcategory,44,2193,3149,1765,0,2369,0,Area 2,Total,Total/Subcategory,2024-04-28
Murder,1,7,4,8,0,6,0,Area 3,Murder,Violent,2024-04-28
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-04-28
Aggravated Assault,7,135,135,146,0,139,0,Area 3,Aggravated Assault,Violent,2024-04-28
Total/Subcategory,1,29,18,24,0,24,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-04-28
Total/Subcategory,2,36,22,32,0,30,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-28
Total/Subcategory,0,12,12,12,0,12,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,1,8,7,6,0,7,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,5,86,98,104,0,96,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-28
Sexual Assault,0,12,15,9,0,12,0,Area 3,Sexual Assault,Violent,2024-04-28
Robbery,8,213,175,224,0,204,0,Area 3,Robbery,Violent,2024-04-28
Total/Subcategory,3,94,57,84,0,78,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-04-28
Total/Subcategory,0,6,6,12,0,8,0,Area 3,Robbery (Knife),Total/Subcategory,2024-04-28
Total/Subcategory,2,48,58,75,0,60,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-04-28
Total/Subcategory,1,5,7,11,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-04-28
Total/Subcategory,0,2,2,9,0,4,0,Area 3,Residential Robbery,Total/Subcategory,2024-04-28
Total/Subcategory,2,58,45,33,0,45,0,Area 3,Carjacking,Total/Subcategory,2024-04-28
Burglary,7,510,701,488,0,566,0,Area 3,Burglary,Property,2024-04-28
Total/Subcategory,6,385,505,348,0,413,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-04-28
Total/Subcategory,1,65,82,65,0,71,0,Area 3,Burglary (Residential),Total/Subcategory,2024-04-28
Total/Subcategory,0,51,94,25,0,57,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-04-28
Total/Subcategory,0,5,11,14,0,10,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-28
Total/Subcategory,0,4,9,36,0,16,0,Area 3,Burglary (Unknown),Total/Subcategory,2024-04-28
Motor Vehicle Theft,13,434,746,679,0,620,0,Area 3,Motor Vehicle Theft,Property,2024-04-28
Larceny,3,350,490,307,0,382,0,Area 3,Larceny,Property,2024-04-28
Arson,0,3,4,4,0,4,0,Area 3,Arson,Property,2024-04-28
