category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,13,9,10,0,11,0,Citywide,Murder,Violent,2023-02-05
Total/Subcategory,0,2,1,0,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2023-02-05
Aggravated Assault,56,336,303,292,0,310,0,Citywide,Aggravated Assault,Violent,2023-02-05
Total/Subcategory,7,58,51,31,0,47,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-02-05
Total/Subcategory,9,73,61,41,0,58,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-02-05
Total/Subcategory,5,68,41,29,0,46,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,2,35,17,13,0,22,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,42,175,194,219,0,196,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-02-05
Sexual Assault,1,15,15,14,0,15,0,Citywide,Sexual Assault,Violent,2023-02-05
Robbery,49,354,325,250,0,310,0,Citywide,Robbery,Violent,2023-02-05
Total/Subcategory,23,159,172,96,0,142,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-02-05
Total/Subcategory,3,21,2,14,0,12,0,Citywide,Robbery (Knife),Total/Subcategory,2023-02-05
Total/Subcategory,16,112,69,90,0,90,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-02-05
Total/Subcategory,0,14,8,4,0,9,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-02-05
Total/Subcategory,0,12,7,4,0,8,0,Citywide,Residential Robbery,Total/Subcategory,2023-02-05
Total/Subcategory,7,36,67,42,0,48,0,Citywide,Carjacking,Total/Subcategory,2023-02-05
Burglary,99,692,1171,1043,0,969,0,Citywide,Burglary,Property,2023-02-05
Total/Subcategory,57,527,916,837,0,760,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,6,93,111,49,0,84,0,Citywide,Burglary (Residential),Total/Subcategory,2023-02-05
Total/Subcategory,23,45,132,132,0,103,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-02-05
Total/Subcategory,4,20,9,9,0,13,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-02-05
Total/Subcategory,9,7,3,16,0,9,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-02-05
Motor Vehicle Theft,181,833,990,1197,0,1007,0,Citywide,Motor Vehicle Theft,Property,2023-02-05
Larceny,44,543,761,448,0,584,0,Citywide,Larceny,Property,2023-02-05
Arson,1,22,19,11,0,17,0,Citywide,Arson,Property,2023-02-05
Total/Subcategory,433,2810,3594,3265,0,3223,0,Citywide,Total,Total/Subcategory,2023-02-05
Murder,0,2,5,2,0,3,0,Area 1,Murder,Violent,2023-02-05
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-02-05
Aggravated Assault,11,54,60,59,0,58,0,Area 1,Aggravated Assault,Violent,2023-02-05
Total/Subcategory,1,7,7,4,0,6,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-02-05
Total/Subcategory,1,9,13,6,0,9,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-02-05
Total/Subcategory,1,12,6,3,0,7,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,0,4,3,0,0,2,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-02-05
Total/Subcategory,9,31,44,52,0,42,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-02-05
Sexual Assault,0,3,4,1,0,3,0,Area 1,Sexual Assault,Violent,2023-02-05
Robbery,7,51,48,38,0,46,0,Area 1,Robbery,Violent,2023-02-05
Total/Subcategory,3,15,13,11,0,13,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-02-05
Total/Subcategory,1,3,0,4,0,2,0,Area 1,Robbery (Knife),Total/Subcategory,2023-02-05
Total/Subcategory,2,23,21,12,0,19,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-02-05
