category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,42,32,31,0,35,0,Citywide,Murder,Violent,2025-06-01
Total/Subcategory,0,2,4,4,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2025-06-01
Aggravated Assault,37,1494,1500,1160,0,1385,0,Citywide,Aggravated Assault,Violent,2025-06-01
Total/Subcategory,3,208,164,107,0,160,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,4,252,200,142,0,198,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-06-01
Total/Subcategory,7,143,105,97,0,115,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,2,58,47,39,0,48,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,25,1085,1184,917,0,1062,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-06-01
Sexual Assault,0,98,88,58,0,81,0,Citywide,Sexual Assault,Violent,2025-06-01
Robbery,19,1375,1370,793,0,1179,0,Citywide,Robbery,Violent,2025-06-01
Total/Subcategory,7,572,546,283,0,467,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-06-01
Total/Subcategory,3,67,53,35,0,52,0,Citywide,Robbery (Knife),Total/Subcategory,2025-06-01
Total/Subcategory,3,432,466,307,0,402,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-06-01
Total/Subcategory,2,33,45,21,0,33,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-06-01
Total/Subcategory,1,22,42,24,0,29,0,Citywide,Residential Robbery,Total/Subcategory,2025-06-01
Total/Subcategory,3,249,218,123,0,197,0,Citywide,Carjacking,Total/Subcategory,2025-06-01
Burglary,35,8134,4542,3578,0,5418,0,Citywide,Burglary,Property,2025-06-01
Total/Subcategory,17,6580,3158,2676,0,4138,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-06-01
Total/Subcategory,6,616,518,464,0,533,0,Citywide,Burglary (Residential),Total/Subcategory,2025-06-01
Total/Subcategory,8,744,580,316,0,547,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-06-01
Total/Subcategory,0,192,142,70,0,135,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-06-01
