category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,113,113,73,0,100,0,Citywide,Murder,Violent,2024-12-15
Total/Subcategory,0,2,7,5,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2024-12-15
Aggravated Assault,45,3142,3618,3098,0,0,0,Citywide,Aggravated Assault,Violent,2024-12-15
Total/Subcategory,6,451,499,338,0,429,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-12-15
Total/Subcategory,7,566,619,416,0,534,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-12-15
Total/Subcategory,0,331,369,241,0,314,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,2,155,144,88,0,129,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,37,2205,2606,2431,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-12-15
Sexual Assault,1,175,191,167,0,178,0,Citywide,Sexual Assault,Violent,2024-12-15
Robbery,31,2604,3631,2745,0,0,0,Citywide,Robbery,Violent,2024-12-15
Total/Subcategory,11,1089,1633,1099,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-12-15
Total/Subcategory,2,100,148,114,0,121,0,Citywide,Robbery (Knife),Total/Subcategory,2024-12-15
Total/Subcategory,12,755,999,939,0,898,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-12-15
Total/Subcategory,1,86,85,87,0,86,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-12-15
Total/Subcategory,1,62,103,89,0,85,0,Citywide,Residential Robbery,Total/Subcategory,2024-12-15
Total/Subcategory,4,512,663,417,0,531,0,Citywide,Carjacking,Total/Subcategory,2024-12-15
Burglary,55,13427,18252,9267,0,0,0,Citywide,Burglary,Property,2024-12-15
Total/Subcategory,41,10634,14616,6408,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,5,1124,1429,1032,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2024-12-15
Total/Subcategory,5,1454,1804,1297,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-12-15
Total/Subcategory,2,198,395,280,0,291,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-12-15
Motor Vehicle Theft,97,9778,14936,10130,0,0,0,Citywide,Motor Vehicle Theft,Property,2024-12-15
Larceny,47,9089,9492,7826,0,0,0,Citywide,Larceny,Property,2024-12-15
Arson,1,161,117,108,0,129,0,Citywide,Arson,Property,2024-12-15
Total/Subcategory,278,38491,50357,33419,0,0,0,Citywide,Total,Total/Subcategory,2024-12-15
Murder,0,30,25,15,0,23,0,Area 1,Murder,Violent,2024-12-15
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-12-15
Aggravated Assault,14,614,672,545,0,610,0,Area 1,Aggravated Assault,Violent,2024-12-15
Total/Subcategory,1,77,76,54,0,69,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-12-15
Total/Subcategory,1,108,102,70,0,93,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-12-15
Total/Subcategory,0,48,64,38,0,50,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,1,24,17,17,0,19,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,12,465,515,436,0,472,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-12-15
Sexual Assault,1,41,43,28,0,37,0,Area 1,Sexual Assault,Violent,2024-12-15
Robbery,2,344,517,387,0,416,0,Area 1,Robbery,Violent,2024-12-15
Total/Subcategory,0,120,202,119,0,147,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-12-15
Total/Subcategory,0,11,20,14,0,15,0,Area 1,Robbery (Knife),Total/Subcategory,2024-12-15
Total/Subcategory,0,131,176,169,0,159,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-12-15
Total/Subcategory,0,23,10,22,0,18,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-12-15
Total/Subcategory,1,5,12,9,0,9,0,Area 1,Residential Robbery,Total/Subcategory,2024-12-15
Total/Subcategory,1,54,97,54,0,68,0,Area 1,Carjacking,Total/Subcategory,2024-12-15
Burglary,7,4113,4668,2158,0,3646,0,Area 1,Burglary,Property,2024-12-15
Total/Subcategory,3,3502,3953,1634,0,3030,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,1,208,208,132,0,183,0,Area 1,Burglary (Residential),Total/Subcategory,2024-12-15
Total/Subcategory,2,354,420,290,0,355,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-12-15
Total/Subcategory,0,45,87,53,0,62,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-12-15
Motor Vehicle Theft,13,1454,2356,1759,0,1856,0,Area 1,Motor Vehicle Theft,Property,2024-12-15
Larceny,5,2023,1781,1312,0,1705,0,Area 1,Larceny,Property,2024-12-15
Arson,0,37,27,28,0,31,0,Area 1,Arson,Property,2024-12-15
Total/Subcategory,42,8657,10090,6233,0,8327,0,Area 1,Total,Total/Subcategory,2024-12-15
Murder,0,4,6,7,0,6,0,Area 2,Murder,Violent,2024-12-15
Total/Subcategory,0,0,1,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-12-15
Aggravated Assault,4,267,405,270,0,314,0,Area 2,Aggravated Assault,Violent,2024-12-15
Total/Subcategory,0,33,42,18,0,31,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-12-15
Total/Subcategory,0,37,49,25,0,37,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-12-15
Total/Subcategory,0,8,16,13,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,0,3,3,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,4,223,344,236,0,268,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-12-15
Sexual Assault,0,14,27,23,0,21,0,Area 2,Sexual Assault,Violent,2024-12-15
Robbery,1,245,393,331,0,323,0,Area 2,Robbery,Violent,2024-12-15
Total/Subcategory,0,93,144,83,0,107,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-12-15
Total/Subcategory,0,6,18,13,0,12,0,Area 2,Robbery (Knife),Total/Subcategory,2024-12-15
Total/Subcategory,1,99,138,186,0,141,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-12-15
Total/Subcategory,0,8,16,8,0,11,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-12-15
Total/Subcategory,0,3,17,8,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2024-12-15
Total/Subcategory,0,36,60,33,0,43,0,Area 2,Carjacking,Total/Subcategory,2024-12-15
Burglary,15,3093,4881,2371,0,3448,0,Area 2,Burglary,Property,2024-12-15
Total/Subcategory,12,2413,3917,1780,0,2703,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,1,302,411,201,0,305,0,Area 2,Burglary (Residential),Total/Subcategory,2024-12-15
Total/Subcategory,0,341,461,284,0,362,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-12-15
Total/Subcategory,2,36,92,62,0,63,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-12-15
Motor Vehicle Theft,16,1238,2272,1477,0,1662,0,Area 2,Motor Vehicle Theft,Property,2024-12-15
Larceny,10,1838,1600,1376,0,1605,0,Area 2,Larceny,Property,2024-12-15
Arson,0,17,11,5,0,11,0,Area 2,Arson,Property,2024-12-15
Total/Subcategory,46,6716,9596,5860,0,7391,0,Area 2,Total,Total/Subcategory,2024-12-15
Murder,1,17,17,12,0,15,0,Area 3,Murder,Violent,2024-12-15
Total/Subcategory,0,0,0,2,0,1,0,Area 3,All Other Homicides,Total/Subcategory,2024-12-15
Aggravated Assault,8,415,453,481,0,450,0,Area 3,Aggravated Assault,Violent,2024-12-15
Total/Subcategory,3,78,75,69,0,74,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-12-15
Total/Subcategory,4,95,92,83,0,90,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-12-15
Total/Subcategory,0,32,49,34,0,38,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,0,19,16,11,0,15,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,5,286,313,367,0,322,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2024-12-15
Sexual Assault,0,31,41,25,0,32,0,Area 3,Sexual Assault,Violent,2024-12-15
Robbery,2,527,705,560,0,597,0,Area 3,Robbery,Violent,2024-12-15
Total/Subcategory,1,230,306,226,0,254,0,Area 3,Robbery (Firearm),Total/Subcategory,2024-12-15
Total/Subcategory,0,19,16,30,0,22,0,Area 3,Robbery (Knife),Total/Subcategory,2024-12-15
Total/Subcategory,1,134,200,172,0,169,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2024-12-15
Total/Subcategory,0,13,17,24,0,18,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2024-12-15
Total/Subcategory,0,11,23,21,0,18,0,Area 3,Residential Robbery,Total/Subcategory,2024-12-15
Total/Subcategory,0,120,143,87,0,117,0,Area 3,Carjacking,Total/Subcategory,2024-12-15
Burglary,6,1660,2191,1377,0,1743,0,Area 3,Burglary,Property,2024-12-15
Total/Subcategory,4,1178,1602,930,0,1237,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,2,208,258,200,0,222,0,Area 3,Burglary (Residential),Total/Subcategory,2024-12-15
Total/Subcategory,0,242,264,158,0,221,0,Area 3,Burglary (Commercial),Total/Subcategory,2024-12-15
Total/Subcategory,0,29,65,43,0,46,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-12-15
Motor Vehicle Theft,14,1431,2340,1790,0,1854,0,Area 3,Motor Vehicle Theft,Property,2024-12-15
Larceny,12,1185,1317,1382,0,1295,0,Area 3,Larceny,Property,2024-12-15
Arson,0,16,13,15,0,15,0,Area 3,Arson,Property,2024-12-15
Total/Subcategory,43,5282,7077,5644,0,6001,0,Area 3,Total,Total/Subcategory,2024-12-15
Murder,0,20,13,6,0,13,0,Area 4,Murder,Violent,2024-12-15
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2024-12-15
Aggravated Assault,7,468,551,497,0,505,0,Area 4,Aggravated Assault,Violent,2024-12-15
Total/Subcategory,0,57,72,47,0,59,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2024-12-15
Total/Subcategory,0,77,86,53,0,72,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-12-15
Total/Subcategory,0,60,45,36,0,47,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-12-15
Total/Subcategory,0,25,20,11,0,19,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-12-15
