category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,81,76,59,0,72,0,Citywide,Murder,Violent,2024-09-01
Total/Subcategory,0,2,4,4,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2024-09-01
Aggravated Assault,44,2174,2525,2218,0,2306,0,Citywide,Aggravated Assault,Violent,2024-09-01
Total/Subcategory,9,327,363,245,0,312,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-09-01
Total/Subcategory,11,410,443,308,0,387,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-01
Total/Subcategory,2,249,258,184,0,230,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,1,117,113,65,0,98,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,32,1481,1791,1724,0,1665,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-01
Sexual Assault,2,129,149,124,0,134,0,Citywide,Sexual Assault,Violent,2024-09-01
Robbery,36,1869,2504,2041,0,2138,0,Citywide,Robbery,Violent,2024-09-01
Total/Subcategory,18,794,1073,822,0,896,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-09-01
Total/Subcategory,1,68,100,80,0,83,0,Citywide,Robbery (Knife),Total/Subcategory,2024-09-01
Total/Subcategory,7,518,714,672,0,635,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-09-01
Total/Subcategory,1,60,65,65,0,63,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-09-01
Total/Subcategory,3,42,64,63,0,56,0,Citywide,Residential Robbery,Total/Subcategory,2024-09-01
Total/Subcategory,6,387,488,339,0,405,0,Citywide,Carjacking,Total/Subcategory,2024-09-01
Burglary,36,8594,13445,6142,0,9394,0,Citywide,Burglary,Property,2024-09-01
Total/Subcategory,16,6762,10882,4269,0,7304,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,3,770,1008,752,0,843,0,Citywide,Burglary (Residential),Total/Subcategory,2024-09-01
Total/Subcategory,9,936,1252,829,0,1006,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-09-01
Total/Subcategory,4,115,284,168,0,189,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-01
Total/Subcategory,4,11,19,124,0,51,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-09-01
Motor Vehicle Theft,120,6535,10432,8783,0,8583,0,Citywide,Motor Vehicle Theft,Property,2024-09-01
Larceny,40,5872,6783,4628,0,5761,0,Citywide,Larceny,Property,2024-09-01
Arson,2,127,81,74,0,94,0,Citywide,Arson,Property,2024-09-01
Total/Subcategory,282,25383,35999,24073,0,0,0,Citywide,Total,Total/Subcategory,2024-09-01
Murder,1,22,15,12,0,16,0,Area 1,Murder,Violent,2024-09-01
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-09-01
Aggravated Assault,6,415,475,379,0,423,0,Area 1,Aggravated Assault,Violent,2024-09-01
Total/Subcategory,1,61,53,31,0,48,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-09-01
Total/Subcategory,2,84,68,44,0,65,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-01
Total/Subcategory,0,37,44,30,0,37,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,0,17,14,11,0,14,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,5,300,364,307,0,324,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-09-01
Sexual Assault,0,34,36,18,0,29,0,Area 1,Sexual Assault,Violent,2024-09-01
Robbery,4,230,336,287,0,284,0,Area 1,Robbery,Violent,2024-09-01
Total/Subcategory,2,89,112,94,0,98,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-09-01
Total/Subcategory,1,8,15,7,0,10,0,Area 1,Robbery (Knife),Total/Subcategory,2024-09-01
Total/Subcategory,0,85,127,123,0,112,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-09-01
Total/Subcategory,0,13,8,20,0,14,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-09-01
Total/Subcategory,1,1,10,6,0,6,0,Area 1,Residential Robbery,Total/Subcategory,2024-09-01
Total/Subcategory,0,34,64,37,0,45,0,Area 1,Carjacking,Total/Subcategory,2024-09-01
Burglary,6,2537,3379,1402,0,2439,0,Area 1,Burglary,Property,2024-09-01
Total/Subcategory,2,2148,2850,1093,0,2030,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-09-01
Total/Subcategory,0,139,152,77,0,123,0,Area 1,Burglary (Residential),Total/Subcategory,2024-09-01
Total/Subcategory,1,226,309,173,0,236,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-09-01
Total/Subcategory,2,23,65,28,0,39,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-09-01
Total/Subcategory,1,1,3,31,0,12,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-09-01
Motor Vehicle Theft,20,960,1610,1423,0,1331,0,Area 1,Motor Vehicle Theft,Property,2024-09-01
Larceny,5,1333,1277,770,0,1127,0,Area 1,Larceny,Property,2024-09-01
Arson,1,34,22,18,0,25,0,Area 1,Arson,Property,2024-09-01
Total/Subcategory,43,5566,7150,4310,0,5675,0,Area 1,Total,Total/Subcategory,2024-09-01
Murder,0,0,5,4,0,3,0,Area 2,Murder,Violent,2024-09-01
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-09-01
Aggravated Assault,3,186,293,189,0,223,0,Area 2,Aggravated Assault,Violent,2024-09-01
Total/Subcategory,0,21,27,9,0,19,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-09-01
Total/Subcategory,0,21,32,13,0,22,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-09-01
Total/Subcategory,0,7,12,13,0,11,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-09-01
