category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,14,16,11,0,14,0,Citywide,Murder,Violent,2024-02-25
Total/Subcategory,0,2,1,0,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2024-02-25
Aggravated Assault,35,442,457,391,0,430,0,Citywide,Aggravated Assault,Violent,2024-02-25
Total/Subcategory,7,72,66,52,0,63,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-02-25
Total/Subcategory,7,88,83,63,0,78,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-02-25
Total/Subcategory,5,53,40,40,0,44,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,1,32,29,14,0,25,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,22,285,322,285,0,297,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-02-25
Sexual Assault,1,27,40,31,0,33,0,Citywide,Sexual Assault,Violent,2024-02-25
Robbery,41,459,424,592,0,492,0,Citywide,Robbery,Violent,2024-02-25
Total/Subcategory,20,227,164,249,0,213,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-02-25
Total/Subcategory,3,6,20,25,0,17,0,Citywide,Robbery (Knife),Total/Subcategory,2024-02-25
Total/Subcategory,11,105,149,185,0,146,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-02-25
Total/Subcategory,1,11,10,17,0,13,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-02-25
Total/Subcategory,1,10,8,18,0,12,0,Citywide,Residential Robbery,Total/Subcategory,2024-02-25
Total/Subcategory,5,100,73,98,0,90,0,Citywide,Carjacking,Total/Subcategory,2024-02-25
Burglary,44,1914,2808,1343,0,2022,0,Citywide,Burglary,Property,2024-02-25
Total/Subcategory,23,1535,2219,974,0,1576,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,8,167,233,124,0,175,0,Citywide,Burglary (Residential),Total/Subcategory,2024-02-25
Total/Subcategory,6,187,277,111,0,192,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-02-25
Total/Subcategory,1,19,57,24,0,33,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-02-25
Total/Subcategory,6,6,22,110,0,46,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-02-25
Motor Vehicle Theft,104,1579,2191,1868,0,1879,0,Citywide,Motor Vehicle Theft,Property,2024-02-25
Larceny,36,1212,1831,675,0,1239,0,Citywide,Larceny,Property,2024-02-25
Arson,1,32,18,12,0,21,0,Citywide,Arson,Property,2024-02-25
Total/Subcategory,262,5681,7786,4923,0,6130,0,Citywide,Total,Total/Subcategory,2024-02-25
Murder,0,5,5,3,0,4,0,Area 1,Murder,Violent,2024-02-25
Total/Subcategory,0,1,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2024-02-25
Aggravated Assault,4,84,85,66,0,78,0,Area 1,Aggravated Assault,Violent,2024-02-25
Total/Subcategory,0,10,8,4,0,7,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-02-25
Total/Subcategory,0,16,13,7,0,12,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-02-25
Total/Subcategory,1,8,6,4,0,6,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,0,6,1,1,0,3,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-02-25
Total/Subcategory,3,60,70,57,0,62,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-02-25
Sexual Assault,0,6,9,5,0,7,0,Area 1,Sexual Assault,Violent,2024-02-25
