category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,49,37,29,0,38,0,Citywide,Murder,Violent,2026-08-09
Total/Subcategory,0,6,5,4,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2026-08-09
Aggravated Assault,33,2154,1854,1661,0,1890,0,Citywide,Aggravated Assault,Violent,2026-08-09
Total/Subcategory,0,233,167,128,0,176,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,1,288,209,161,0,219,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-09
Total/Subcategory,1,174,143,50,0,122,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,0,64,59,29,0,51,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,32,1683,1485,1454,0,1541,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-09
Sexual Assault,1,129,108,76,0,104,0,Citywide,Sexual Assault,Violent,2026-08-09
Robbery,17,1944,1170,859,0,1324,0,Citywide,Robbery,Violent,2026-08-09
Total/Subcategory,6,787,406,237,0,477,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,0,75,59,38,0,57,0,Citywide,Robbery (Knife),Total/Subcategory,2026-08-09
Total/Subcategory,7,642,459,389,0,497,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-08-09
Total/Subcategory,0,64,43,51,0,53,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-08-09
Total/Subcategory,1,59,35,28,0,41,0,Citywide,Residential Robbery,Total/Subcategory,2026-08-09
Total/Subcategory,3,317,168,116,0,200,0,Citywide,Carjacking,Total/Subcategory,2026-08-09
Burglary,11,6366,5344,3457,0,5056,0,Citywide,Burglary,Property,2026-08-09
Total/Subcategory,2,4387,3931,2342,0,3553,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,2,725,734,550,0,670,0,Citywide,Burglary (Residential),Total/Subcategory,2026-08-09
Total/Subcategory,2,891,542,381,0,605,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-08-09
Total/Subcategory,1,209,136,102,0,149,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-09
Motor Vehicle Theft,52,7195,3989,3832,0,5005,0,Citywide,Motor Vehicle Theft,Property,2026-08-09
Larceny,29,5489,4891,4227,0,4869,0,Citywide,Larceny,Property,2026-08-09
Arson,1,69,83,43,0,65,0,Citywide,Arson,Property,2026-08-09
Total/Subcategory,145,23401,17481,14188,0,0,0,Citywide,Total,Total/Subcategory,2026-08-09
Murder,0,10,6,10,0,9,0,Area 1,Murder,Violent,2026-08-09
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-08-09
Aggravated Assault,5,353,416,391,0,387,0,Area 1,Aggravated Assault,Violent,2026-08-09
Total/Subcategory,0,31,38,26,0,32,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,0,42,45,37,0,41,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-09
Total/Subcategory,0,26,29,9,0,21,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,0,10,7,0,0,6,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,5,286,342,356,0,328,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-08-09
Sexual Assault,1,21,30,16,0,22,0,Area 1,Sexual Assault,Violent,2026-08-09
Robbery,4,281,176,167,0,208,0,Area 1,Robbery,Violent,2026-08-09
Total/Subcategory,1,92,49,30,0,57,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,0,7,11,8,0,9,0,Area 1,Robbery (Knife),Total/Subcategory,2026-08-09
Total/Subcategory,2,116,84,93,0,98,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-08-09
Total/Subcategory,0,20,7,13,0,13,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-08-09
Total/Subcategory,0,5,2,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2026-08-09
Total/Subcategory,1,41,23,21,0,28,0,Area 1,Carjacking,Total/Subcategory,2026-08-09
Burglary,3,1512,1203,883,0,1199,0,Area 1,Burglary,Property,2026-08-09
Total/Subcategory,0,1168,953,633,0,918,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-08-09
Total/Subcategory,0,79,95,91,0,88,0,Area 1,Burglary (Residential),Total/Subcategory,2026-08-09
Total/Subcategory,1,198,123,123,0,148,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-08-09
Total/Subcategory,1,40,32,19,0,30,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-08-09
Motor Vehicle Theft,5,1246,824,690,0,920,0,Area 1,Motor Vehicle Theft,Property,2026-08-09
Larceny,2,948,934,892,0,925,0,Area 1,Larceny,Property,2026-08-09
Arson,0,16,27,13,0,19,0,Area 1,Arson,Property,2026-08-09
Total/Subcategory,20,4388,3617,3063,0,3689,0,Area 1,Total,Total/Subcategory,2026-08-09
Murder,0,4,5,3,0,4,0,Area 2,Murder,Violent,2026-08-09
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-08-09
Aggravated Assault,1,179,162,154,0,165,0,Area 2,Aggravated Assault,Violent,2026-08-09
Total/Subcategory,0,12,11,7,0,10,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-08-09
Total/Subcategory,0,16,16,11,0,14,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-08-09
Total/Subcategory,0,12,10,4,0,9,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-08-09
