category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,102,98,67,0,89,0,Citywide,Murder,Violent,2024-10-20
Total/Subcategory,0,2,5,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2024-10-20
Aggravated Assault,32,2635,3078,2649,0,0,0,Citywide,Aggravated Assault,Violent,2024-10-20
Total/Subcategory,2,392,426,298,0,372,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-10-20
Total/Subcategory,2,496,529,369,0,465,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-20
Total/Subcategory,2,296,315,213,0,275,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,0,139,134,79,0,117,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,28,1808,2203,2059,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-20
Sexual Assault,1,156,165,147,0,156,0,Citywide,Sexual Assault,Violent,2024-10-20
Robbery,23,2246,3128,2372,0,0,0,Citywide,Robbery,Violent,2024-10-20
Total/Subcategory,13,955,1392,975,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-10-20
Total/Subcategory,2,86,128,93,0,102,0,Citywide,Robbery (Knife),Total/Subcategory,2024-10-20
Total/Subcategory,6,640,861,790,0,764,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-10-20
Total/Subcategory,0,72,74,74,0,73,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-10-20
Total/Subcategory,1,53,87,75,0,72,0,Citywide,Residential Robbery,Total/Subcategory,2024-10-20
Total/Subcategory,1,440,586,365,0,464,0,Citywide,Carjacking,Total/Subcategory,2024-10-20
Burglary,19,10603,15546,7036,0,0,0,Citywide,Burglary,Property,2024-10-20
Total/Subcategory,4,8312,12511,4852,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,2,954,1195,834,0,994,0,Citywide,Burglary (Residential),Total/Subcategory,2024-10-20
Total/Subcategory,11,1173,1485,953,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-10-20
Total/Subcategory,1,148,350,200,0,233,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-20
Total/Subcategory,1,16,5,197,0,73,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-10-20
Motor Vehicle Theft,78,7983,12633,9361,0,0,0,Citywide,Motor Vehicle Theft,Property,2024-10-20
Larceny,17,7198,8097,5720,0,0,0,Citywide,Larceny,Property,2024-10-20
Arson,1,145,96,86,0,109,0,Citywide,Arson,Property,2024-10-20
Total/Subcategory,171,31070,42846,27442,0,0,0,Citywide,Total,Total/Subcategory,2024-10-20
Murder,0,28,22,13,0,21,0,Area 1,Murder,Violent,2024-10-20
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-10-20
Aggravated Assault,5,480,565,435,0,493,0,Area 1,Aggravated Assault,Violent,2024-10-20
Total/Subcategory,0,68,59,44,0,57,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-10-20
Total/Subcategory,0,97,81,58,0,79,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-20
Total/Subcategory,1,40,53,35,0,43,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,0,18,17,13,0,16,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-20
Total/Subcategory,4,354,436,343,0,378,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-20
Sexual Assault,0,37,40,22,0,33,0,Area 1,Sexual Assault,Violent,2024-10-20
Robbery,4,278,413,321,0,337,0,Area 1,Robbery,Violent,2024-10-20
Total/Subcategory,1,101,151,104,0,119,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-10-20
Total/Subcategory,0,10,17,8,0,12,0,Area 1,Robbery (Knife),Total/Subcategory,2024-10-20
Total/Subcategory,3,105,145,137,0,129,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-10-20
Total/Subcategory,0,17,9,21,0,16,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-10-20
Total/Subcategory,0,2,12,8,0,7,0,Area 1,Residential Robbery,Total/Subcategory,2024-10-20
Total/Subcategory,0,43,79,43,0,55,0,Area 1,Carjacking,Total/Subcategory,2024-10-20
