category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,2,36,30,21,0,29,0,Citywide,Murder,Violent,2026-06-14
Total/Subcategory,0,5,5,3,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2026-06-14
Aggravated Assault,30,1620,1362,1195,0,1392,0,Citywide,Aggravated Assault,Violent,2026-06-14
Total/Subcategory,4,176,118,102,0,132,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,6,217,153,126,0,165,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-14
Total/Subcategory,0,116,111,40,0,89,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,0,49,47,23,0,40,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,26,1279,1086,1030,0,1132,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-14
Sexual Assault,2,98,81,48,0,76,0,Citywide,Sexual Assault,Violent,2026-06-14
Robbery,24,1473,900,667,0,1013,0,Citywide,Robbery,Violent,2026-06-14
Total/Subcategory,12,600,325,188,0,371,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,0,55,42,29,0,42,0,Citywide,Robbery (Knife),Total/Subcategory,2026-06-14
Total/Subcategory,7,487,339,288,0,371,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-06-14
Total/Subcategory,0,47,29,44,0,40,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-06-14
Total/Subcategory,1,46,28,23,0,32,0,Citywide,Residential Robbery,Total/Subcategory,2026-06-14
Total/Subcategory,4,238,137,95,0,157,0,Citywide,Carjacking,Total/Subcategory,2026-06-14
Burglary,30,4833,4109,2740,0,3894,0,Citywide,Burglary,Property,2026-06-14
Total/Subcategory,17,3340,3061,1930,0,2777,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,10,550,547,387,0,495,0,Citywide,Burglary (Residential),Total/Subcategory,2026-06-14
Total/Subcategory,2,640,400,288,0,443,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-06-14
Total/Subcategory,0,153,101,87,0,114,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-14
Motor Vehicle Theft,46,5429,2915,2839,0,3728,0,Citywide,Motor Vehicle Theft,Property,2026-06-14
Larceny,44,4139,3744,3137,0,3673,0,Citywide,Larceny,Property,2026-06-14
Arson,0,49,58,29,0,45,0,Citywide,Arson,Property,2026-06-14
Total/Subcategory,178,17682,13204,10679,0,0,0,Citywide,Total,Total/Subcategory,2026-06-14
Murder,0,9,6,7,0,7,0,Area 1,Murder,Violent,2026-06-14
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-06-14
Aggravated Assault,7,271,310,280,0,287,0,Area 1,Aggravated Assault,Violent,2026-06-14
Total/Subcategory,0,20,29,19,0,23,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,0,30,36,27,0,31,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-14
Total/Subcategory,0,14,24,9,0,16,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,0,10,5,0,0,5,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,7,227,252,252,0,244,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-14
Sexual Assault,0,14,19,9,0,14,0,Area 1,Sexual Assault,Violent,2026-06-14
Robbery,6,210,134,123,0,156,0,Area 1,Robbery,Violent,2026-06-14
Total/Subcategory,3,69,40,22,0,44,0,Area 1,Robbery (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,0,6,9,6,0,7,0,Area 1,Robbery (Knife),Total/Subcategory,2026-06-14
Total/Subcategory,1,89,59,63,0,70,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2026-06-14
Total/Subcategory,0,12,7,11,0,10,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2026-06-14
Total/Subcategory,0,5,1,2,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2026-06-14
Total/Subcategory,2,29,18,19,0,22,0,Area 1,Carjacking,Total/Subcategory,2026-06-14
Burglary,8,1154,940,672,0,922,0,Area 1,Burglary,Property,2026-06-14
Total/Subcategory,2,913,734,496,0,714,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,4,58,78,62,0,66,0,Area 1,Burglary (Residential),Total/Subcategory,2026-06-14
Total/Subcategory,1,132,103,88,0,108,0,Area 1,Burglary (Commercial),Total/Subcategory,2026-06-14
Total/Subcategory,0,25,25,17,0,22,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-14
Motor Vehicle Theft,7,907,615,533,0,685,0,Area 1,Motor Vehicle Theft,Property,2026-06-14
Larceny,4,740,720,652,0,704,0,Area 1,Larceny,Property,2026-06-14
Arson,0,13,19,10,0,14,0,Area 1,Arson,Property,2026-06-14
Total/Subcategory,32,3319,2764,2287,0,2790,0,Area 1,Total,Total/Subcategory,2026-06-14
Murder,1,2,3,1,0,2,0,Area 2,Murder,Violent,2026-06-14
Total/Subcategory,0,0,0,1,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2026-06-14
Aggravated Assault,1,131,124,109,0,121,0,Area 2,Aggravated Assault,Violent,2026-06-14
Total/Subcategory,0,9,5,6,0,7,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,1,11,8,8,0,9,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-14
Total/Subcategory,0,7,8,1,0,5,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,0,2,0,2,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,1,113,111,100,0,108,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-14
Sexual Assault,0,18,8,4,0,10,0,Area 2,Sexual Assault,Violent,2026-06-14
Robbery,0,166,82,60,0,103,0,Area 2,Robbery,Violent,2026-06-14
Total/Subcategory,0,44,22,12,0,26,0,Area 2,Robbery (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,0,3,4,2,0,3,0,Area 2,Robbery (Knife),Total/Subcategory,2026-06-14
Total/Subcategory,0,92,39,33,0,55,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2026-06-14
Total/Subcategory,0,5,4,2,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2026-06-14
Total/Subcategory,0,4,6,3,0,4,0,Area 2,Residential Robbery,Total/Subcategory,2026-06-14
Total/Subcategory,0,18,7,8,0,11,0,Area 2,Carjacking,Total/Subcategory,2026-06-14
Burglary,10,1138,1441,1081,0,1220,0,Area 2,Burglary,Property,2026-06-14
Total/Subcategory,8,808,1158,964,0,977,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,1,110,207,51,0,123,0,Area 2,Burglary (Residential),Total/Subcategory,2026-06-14
Total/Subcategory,1,156,66,53,0,92,0,Area 2,Burglary (Commercial),Total/Subcategory,2026-06-14
Total/Subcategory,0,39,10,5,0,18,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-14
Motor Vehicle Theft,6,801,426,368,0,532,0,Area 2,Motor Vehicle Theft,Property,2026-06-14
Larceny,3,723,630,513,0,622,0,Area 2,Larceny,Property,2026-06-14
Arson,0,2,3,3,0,3,0,Area 2,Arson,Property,2026-06-14
Total/Subcategory,21,2981,2717,2140,0,2613,0,Area 2,Total,Total/Subcategory,2026-06-14
Murder,0,8,6,2,0,5,0,Area 3,Murder,Violent,2026-06-14
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2026-06-14
Aggravated Assault,7,244,207,158,0,203,0,Area 3,Aggravated Assault,Violent,2026-06-14
Total/Subcategory,1,37,15,14,0,22,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,1,46,21,16,0,28,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-06-14
Total/Subcategory,0,16,19,6,0,14,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,0,7,3,4,0,5,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,6,184,170,134,0,163,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2026-06-14
Sexual Assault,0,17,15,7,0,13,0,Area 3,Sexual Assault,Violent,2026-06-14
Robbery,6,324,153,146,0,208,0,Area 3,Robbery,Violent,2026-06-14
Total/Subcategory,3,127,47,43,0,72,0,Area 3,Robbery (Firearm),Total/Subcategory,2026-06-14
Total/Subcategory,0,15,6,4,0,8,0,Area 3,Robbery (Knife),Total/Subcategory,2026-06-14
Total/Subcategory,3,104,74,70,0,83,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2026-06-14
Total/Subcategory,0,14,3,12,0,10,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2026-06-14
Total/Subcategory,0,12,4,4,0,7,0,Area 3,Residential Robbery,Total/Subcategory,2026-06-14
Total/Subcategory,0,52,19,13,0,28,0,Area 3,Carjacking,Total/Subcategory,2026-06-14
Burglary,4,801,479,284,0,521,0,Area 3,Burglary,Property,2026-06-14
Total/Subcategory,2,547,335,144,0,342,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2026-06-14
Total/Subcategory,2,118,83,96,0,99,0,Area 3,Burglary (Residential),Total/Subcategory,2026-06-14
Total/Subcategory,0,77,50,31,0,53,0,Area 3,Burglary (Commercial),Total/Subcategory,2026-06-14
Total/Subcategory,0,23,11,9,0,14,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-06-14
Motor Vehicle Theft,5,991,512,478,0,660,0,Area 3,Motor Vehicle Theft,Property,2026-06-14
Larceny,9,729,616,525,0,623,0,Area 3,Larceny,Property,2026-06-14
Arson,0,11,8,2,0,7,0,Area 3,Arson,Property,2026-06-14
Total/Subcategory,31,3126,1996,1602,0,2241,0,Area 3,Total,Total/Subcategory,2026-06-14
Murder,0,3,4,1,0,3,0,Area 4,Murder,Violent,2026-06-14
Total/Subcategory,0,0,1,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2026-06-14
