category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,5,68,65,60,0,64,0,Citywide,Murder,Violent,2023-07-30
Total/Subcategory,0,7,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-07-30
Aggravated Assault,69,2137,1842,2021,0,2000,0,Citywide,Aggravated Assault,Violent,2023-07-30
Total/Subcategory,16,364,276,305,0,315,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-07-30
Total/Subcategory,21,439,343,367,0,383,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-07-30
Total/Subcategory,7,350,219,196,0,255,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,3,162,100,85,0,116,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,43,1261,1247,1435,0,1314,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-07-30
Sexual Assault,2,84,103,115,0,101,0,Citywide,Sexual Assault,Violent,2023-07-30
Robbery,44,1612,1636,1996,0,1748,0,Citywide,Robbery,Violent,2023-07-30
Total/Subcategory,13,646,702,848,0,732,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-07-30
Total/Subcategory,1,71,57,82,0,70,0,Citywide,Robbery (Knife),Total/Subcategory,2023-07-30
Total/Subcategory,10,500,451,578,0,510,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-07-30
Total/Subcategory,1,43,48,51,0,47,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-07-30
Total/Subcategory,3,49,35,48,0,44,0,Citywide,Residential Robbery,Total/Subcategory,2023-07-30
Total/Subcategory,16,303,343,389,0,345,0,Citywide,Carjacking,Total/Subcategory,2023-07-30
Burglary,224,5195,7426,10447,0,7689,0,Citywide,Burglary,Property,2023-07-30
Total/Subcategory,191,4078,5876,8409,0,6121,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-07-30
Total/Subcategory,10,618,647,756,0,674,0,Citywide,Burglary (Residential),Total/Subcategory,2023-07-30
Total/Subcategory,10,344,764,732,0,613,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-07-30
