category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,69,69,63,0,67,0,Citywide,Murder,Violent,2023-08-06
Total/Subcategory,0,7,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-08-06
Aggravated Assault,66,2212,1918,2109,0,2080,0,Citywide,Aggravated Assault,Violent,2023-08-06
Total/Subcategory,9,381,291,315,0,329,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-08-06
Total/Subcategory,12,457,362,380,0,400,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-06
Total/Subcategory,4,358,226,203,0,262,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,5,169,102,92,0,121,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,48,1304,1299,1499,0,1367,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-06
Sexual Assault,3,87,109,119,0,105,0,Citywide,Sexual Assault,Violent,2023-08-06
Robbery,71,1653,1688,2092,0,1811,0,Citywide,Robbery,Violent,2023-08-06
Total/Subcategory,36,663,728,890,0,760,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-08-06
Total/Subcategory,4,73,60,88,0,74,0,Citywide,Robbery (Knife),Total/Subcategory,2023-08-06
Total/Subcategory,15,511,461,598,0,523,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-08-06
Total/Subcategory,4,45,50,55,0,50,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-08-06
Total/Subcategory,4,52,35,52,0,46,0,Citywide,Residential Robbery,Total/Subcategory,2023-08-06
Total/Subcategory,8,309,354,409,0,357,0,Citywide,Carjacking,Total/Subcategory,2023-08-06
Burglary,240,5393,7652,10835,0,7960,0,Citywide,Burglary,Property,2023-08-06
Total/Subcategory,201,4244,6047,8733,0,6341,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,11,637,664,781,0,694,0,Citywide,Burglary (Residential),Total/Subcategory,2023-08-06
Total/Subcategory,7,350,796,775,0,640,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-08-06
Total/Subcategory,3,112,94,88,0,98,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-06
Total/Subcategory,18,50,51,458,0,186,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-08-06
Motor Vehicle Theft,172,5479,5772,8804,0,6685,0,Citywide,Motor Vehicle Theft,Property,2023-08-06
Larceny,48,3514,5133,4424,0,4357,0,Citywide,Larceny,Property,2023-08-06
Arson,0,116,109,66,0,97,0,Citywide,Arson,Property,2023-08-06
Total/Subcategory,603,18530,22452,28514,0,0,0,Citywide,Total,Total/Subcategory,2023-08-06
Murder,1,9,17,13,0,13,0,Area 1,Murder,Violent,2023-08-06
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-08-06
Aggravated Assault,15,375,380,397,0,384,0,Area 1,Aggravated Assault,Violent,2023-08-06
Total/Subcategory,1,53,57,46,0,52,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-08-06
Total/Subcategory,2,62,75,59,0,65,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-06
Total/Subcategory,1,55,35,35,0,42,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,1,24,17,11,0,17,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-06
Total/Subcategory,12,243,271,305,0,273,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-06
Sexual Assault,1,23,25,29,0,26,0,Area 1,Sexual Assault,Violent,2023-08-06
Robbery,13,230,211,285,0,242,0,Area 1,Robbery,Violent,2023-08-06
Total/Subcategory,6,77,81,100,0,86,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-08-06
Total/Subcategory,0,9,6,12,0,9,0,Area 1,Robbery (Knife),Total/Subcategory,2023-08-06
Total/Subcategory,5,94,78,104,0,92,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-08-06
Total/Subcategory,2,7,11,9,0,9,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-08-06
