category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,26,19,24,0,23,0,Citywide,Murder,Violent,2025-04-13
Total/Subcategory,0,2,2,1,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2025-04-13
Aggravated Assault,31,872,991,749,0,871,0,Citywide,Aggravated Assault,Violent,2025-04-13
Total/Subcategory,2,126,109,69,0,101,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-04-13
Total/Subcategory,3,154,130,94,0,126,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-13
Total/Subcategory,3,70,72,63,0,68,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,1,36,29,31,0,32,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,25,640,781,586,0,669,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-13
Sexual Assault,2,67,58,41,0,55,0,Citywide,Sexual Assault,Violent,2025-04-13
Robbery,28,757,1019,582,0,786,0,Citywide,Robbery,Violent,2025-04-13
Total/Subcategory,8,294,417,214,0,308,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-04-13
Total/Subcategory,3,37,35,23,0,32,0,Citywide,Robbery (Knife),Total/Subcategory,2025-04-13
Total/Subcategory,14,254,335,216,0,268,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-04-13
Total/Subcategory,0,20,33,14,0,22,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-04-13
Total/Subcategory,1,16,35,15,0,22,0,Citywide,Residential Robbery,Total/Subcategory,2025-04-13
Total/Subcategory,2,136,164,100,0,133,0,Citywide,Carjacking,Total/Subcategory,2025-04-13
Burglary,47,5038,3309,2029,0,3459,0,Citywide,Burglary,Property,2025-04-13
Total/Subcategory,36,4000,2346,1425,0,2590,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,6,409,372,323,0,368,0,Citywide,Burglary (Residential),Total/Subcategory,2025-04-13
Total/Subcategory,4,494,409,212,0,372,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-04-13
Total/Subcategory,0,134,106,37,0,92,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-13
Motor Vehicle Theft,60,3920,3552,1865,0,3112,0,Citywide,Motor Vehicle Theft,Property,2025-04-13
Larceny,32,3078,2603,1671,0,2451,0,Citywide,Larceny,Property,2025-04-13
Arson,0,27,28,32,0,29,0,Citywide,Arson,Property,2025-04-13
Total/Subcategory,201,13787,11581,6994,0,0,0,Citywide,Total,Total/Subcategory,2025-04-13
Murder,0,7,5,4,0,5,0,Area 1,Murder,Violent,2025-04-13
Total/Subcategory,0,0,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2025-04-13
Aggravated Assault,7,179,171,179,0,176,0,Area 1,Aggravated Assault,Violent,2025-04-13
Total/Subcategory,1,21,10,17,0,16,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-04-13
Total/Subcategory,1,28,15,21,0,21,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-04-13
Total/Subcategory,0,8,8,15,0,10,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,0,4,7,5,0,5,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,6,146,146,142,0,145,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-04-13
Sexual Assault,0,14,9,10,0,11,0,Area 1,Sexual Assault,Violent,2025-04-13
Robbery,5,113,132,92,0,112,0,Area 1,Robbery,Violent,2025-04-13
Total/Subcategory,1,25,44,27,0,32,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-04-13
Total/Subcategory,1,7,3,5,0,5,0,Area 1,Robbery (Knife),Total/Subcategory,2025-04-13
Total/Subcategory,3,52,63,39,0,51,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-04-13
Total/Subcategory,0,2,5,5,0,4,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-04-13
Total/Subcategory,0,5,3,1,0,3,0,Area 1,Residential Robbery,Total/Subcategory,2025-04-13
Total/Subcategory,0,22,14,15,0,17,0,Area 1,Carjacking,Total/Subcategory,2025-04-13
Burglary,7,1323,806,449,0,859,0,Area 1,Burglary,Property,2025-04-13
Total/Subcategory,6,1066,642,329,0,679,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-04-13
Total/Subcategory,0,73,35,45,0,51,0,Area 1,Burglary (Residential),Total/Subcategory,2025-04-13
Total/Subcategory,1,149,94,56,0,100,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-04-13
Total/Subcategory,0,35,19,11,0,22,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-04-13
Motor Vehicle Theft,15,611,594,361,0,522,0,Area 1,Motor Vehicle Theft,Property,2025-04-13
Larceny,4,569,475,338,0,461,0,Area 1,Larceny,Property,2025-04-13
Arson,0,7,9,9,0,8,0,Area 1,Arson,Property,2025-04-13
Total/Subcategory,38,2823,2201,1442,0,2155,0,Area 1,Total,Total/Subcategory,2025-04-13
Murder,0,1,0,3,0,1,0,Area 2,Murder,Violent,2025-04-13
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-04-13
Aggravated Assault,2,83,84,63,0,77,0,Area 2,Aggravated Assault,Violent,2025-04-13
Total/Subcategory,0,14,7,2,0,8,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-04-13
