category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,4,35,24,28,0,29,0,Citywide,Murder,Violent,2025-05-11
Total/Subcategory,0,2,4,3,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2025-05-11
Aggravated Assault,37,1221,1289,949,0,1153,0,Citywide,Aggravated Assault,Violent,2025-05-11
Total/Subcategory,7,161,134,87,0,127,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,11,198,162,118,0,159,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-11
Total/Subcategory,2,109,91,76,0,92,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,0,46,41,33,0,40,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,28,905,1023,753,0,894,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-05-11
Sexual Assault,0,86,80,46,0,71,0,Citywide,Sexual Assault,Violent,2025-05-11
Robbery,23,1101,1186,710,0,999,0,Citywide,Robbery,Violent,2025-05-11
Total/Subcategory,5,438,474,257,0,390,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,2,61,43,31,0,45,0,Citywide,Robbery (Knife),Total/Subcategory,2025-05-11
Total/Subcategory,12,346,395,273,0,338,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-05-11
Total/Subcategory,2,26,41,17,0,28,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-05-11
Total/Subcategory,1,20,42,21,0,28,0,Citywide,Residential Robbery,Total/Subcategory,2025-05-11
Total/Subcategory,1,210,191,111,0,171,0,Citywide,Carjacking,Total/Subcategory,2025-05-11
Burglary,25,6877,4040,2833,0,4583,0,Citywide,Burglary,Property,2025-05-11
Total/Subcategory,10,5497,2813,2078,0,3463,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-05-11
Total/Subcategory,8,539,462,403,0,468,0,Citywide,Burglary (Residential),Total/Subcategory,2025-05-11
Total/Subcategory,6,669,514,271,0,485,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-05-11
Total/Subcategory,1,170,131,48,0,116,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-05-11
Motor Vehicle Theft,41,5109,4334,2471,0,3971,0,Citywide,Motor Vehicle Theft,Property,2025-05-11
Larceny,18,3717,3250,2315,0,3094,0,Citywide,Larceny,Property,2025-05-11
Arson,1,40,36,42,0,39,0,Citywide,Arson,Property,2025-05-11
Total/Subcategory,149,18188,14243,9397,0,0,0,Citywide,Total,Total/Subcategory,2025-05-11
Murder,1,10,5,5,0,7,0,Area 1,Murder,Violent,2025-05-11
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-05-11
Aggravated Assault,8,236,218,223,0,226,0,Area 1,Aggravated Assault,Violent,2025-05-11
Total/Subcategory,3,23,13,22,0,19,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-05-11
Total/Subcategory,4,33,19,28,0,27,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-05-11
