category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,77,80,72,0,76,0,Citywide,Murder,Violent,2023-08-27
Total/Subcategory,0,7,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-08-27
Aggravated Assault,51,2423,2093,2351,0,2289,0,Citywide,Aggravated Assault,Violent,2023-08-27
Total/Subcategory,6,413,316,342,0,357,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-08-27
Total/Subcategory,9,497,398,416,0,437,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-27
Total/Subcategory,5,381,244,238,0,288,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,2,184,112,101,0,132,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,38,1445,1421,1670,0,1512,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-27
Sexual Assault,4,98,123,130,0,117,0,Citywide,Sexual Assault,Violent,2023-08-27
Robbery,70,1774,1820,2360,0,1985,0,Citywide,Robbery,Violent,2023-08-27
Total/Subcategory,26,718,780,1009,0,836,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-08-27
Total/Subcategory,3,78,64,94,0,79,0,Citywide,Robbery (Knife),Total/Subcategory,2023-08-27
Total/Subcategory,24,542,502,679,0,574,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-08-27
Total/Subcategory,7,46,58,63,0,56,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-08-27
Total/Subcategory,1,56,39,60,0,52,0,Citywide,Residential Robbery,Total/Subcategory,2023-08-27
Total/Subcategory,9,334,377,455,0,389,0,Citywide,Carjacking,Total/Subcategory,2023-08-27
Burglary,149,6107,8367,12013,0,8829,0,Citywide,Burglary,Property,2023-08-27
Total/Subcategory,112,4835,6589,9672,0,7032,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,16,699,738,869,0,769,0,Citywide,Burglary (Residential),Total/Subcategory,2023-08-27
Total/Subcategory,11,400,890,933,0,741,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-08-27
Total/Subcategory,3,119,98,112,0,110,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-27
Total/Subcategory,7,54,52,427,0,178,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-08-27
Motor Vehicle Theft,149,5973,6371,9703,0,7349,0,Citywide,Motor Vehicle Theft,Property,2023-08-27
Larceny,55,3915,5640,4909,0,4821,0,Citywide,Larceny,Property,2023-08-27
Arson,1,127,122,71,0,107,0,Citywide,Arson,Property,2023-08-27
Total/Subcategory,482,20501,24618,31611,0,0,0,Citywide,Total,Total/Subcategory,2023-08-27
Murder,0,9,22,13,0,15,0,Area 1,Murder,Violent,2023-08-27
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-08-27
Aggravated Assault,13,416,407,445,0,423,0,Area 1,Aggravated Assault,Violent,2023-08-27
Total/Subcategory,1,58,60,49,0,56,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-08-27
Total/Subcategory,1,67,83,62,0,71,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-27
Total/Subcategory,0,59,37,43,0,46,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,0,27,17,12,0,19,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,12,272,293,341,0,302,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-27
Sexual Assault,2,28,31,33,0,31,0,Area 1,Sexual Assault,Violent,2023-08-27
Robbery,12,247,225,324,0,265,0,Area 1,Robbery,Violent,2023-08-27
Total/Subcategory,2,84,86,110,0,93,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-08-27
Total/Subcategory,1,11,8,14,0,11,0,Area 1,Robbery (Knife),Total/Subcategory,2023-08-27
Total/Subcategory,9,100,83,125,0,103,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-08-27
Total/Subcategory,0,7,13,8,0,9,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-08-27
Total/Subcategory,0,5,1,9,0,5,0,Area 1,Residential Robbery,Total/Subcategory,2023-08-27
Total/Subcategory,0,40,34,58,0,44,0,Area 1,Carjacking,Total/Subcategory,2023-08-27
Burglary,34,2099,2475,2677,0,2417,0,Area 1,Burglary,Property,2023-08-27
Total/Subcategory,28,1839,2093,2195,0,2042,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-08-27
Total/Subcategory,2,107,128,129,0,121,0,Area 1,Burglary (Residential),Total/Subcategory,2023-08-27
Total/Subcategory,2,98,222,237,0,186,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-08-27
Total/Subcategory,1,40,22,19,0,27,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-27
Total/Subcategory,1,15,10,97,0,41,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-08-27
Motor Vehicle Theft,24,769,936,1485,0,1063,0,Area 1,Motor Vehicle Theft,Property,2023-08-27
Larceny,10,790,1296,798,0,961,0,Area 1,Larceny,Property,2023-08-27
Arson,0,20,34,21,0,25,0,Area 1,Arson,Property,2023-08-27
Total/Subcategory,95,4378,5427,5796,0,5200,0,Area 1,Total,Total/Subcategory,2023-08-27
Murder,0,4,0,5,0,3,0,Area 2,Murder,Violent,2023-08-27
