category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,51,45,45,0,47,0,Citywide,Murder,Violent,2023-06-04
Total/Subcategory,0,6,2,0,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2023-06-04
Aggravated Assault,64,1549,1339,1367,0,1418,0,Citywide,Aggravated Assault,Violent,2023-06-04
Total/Subcategory,9,269,215,206,0,230,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-06-04
Total/Subcategory,12,326,262,251,0,280,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-04
Total/Subcategory,7,250,159,141,0,183,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,1,119,76,53,0,83,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,47,911,889,967,0,922,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-04
Sexual Assault,4,51,65,81,0,66,0,Citywide,Sexual Assault,Violent,2023-06-04
Robbery,68,1200,1181,1336,0,1239,0,Citywide,Robbery,Violent,2023-06-04
Total/Subcategory,39,481,515,550,0,515,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-06-04
Total/Subcategory,1,54,35,63,0,51,0,Citywide,Robbery (Knife),Total/Subcategory,2023-06-04
Total/Subcategory,12,369,318,416,0,368,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-06-04
Total/Subcategory,2,36,31,34,0,34,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-06-04
Total/Subcategory,0,41,25,22,0,29,0,Citywide,Residential Robbery,Total/Subcategory,2023-06-04
Total/Subcategory,14,219,257,251,0,242,0,Citywide,Carjacking,Total/Subcategory,2023-06-04
Burglary,50,3416,5454,4188,0,4353,0,Citywide,Burglary,Property,2023-06-04
Total/Subcategory,11,2641,4343,3133,0,3372,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,8,444,488,343,0,425,0,Citywide,Burglary (Residential),Total/Subcategory,2023-06-04
Total/Subcategory,20,218,522,512,0,417,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-06-04
Total/Subcategory,1,81,70,38,0,63,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-04
Total/Subcategory,10,32,31,162,0,75,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-06-04
Motor Vehicle Theft,128,3868,4145,5236,0,4416,0,Citywide,Motor Vehicle Theft,Property,2023-06-04
Larceny,24,2406,3615,2495,0,2839,0,Citywide,Larceny,Property,2023-06-04
Arson,4,87,78,47,0,71,0,Citywide,Arson,Property,2023-06-04
Total/Subcategory,345,12634,15924,14795,0,0,0,Citywide,Total,Total/Subcategory,2023-06-04
Murder,0,7,10,9,0,9,0,Area 1,Murder,Violent,2023-06-04
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-06-04
Aggravated Assault,13,275,281,262,0,273,0,Area 1,Aggravated Assault,Violent,2023-06-04
Total/Subcategory,1,37,46,30,0,38,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-06-04
Total/Subcategory,1,44,57,39,0,47,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-04
Total/Subcategory,1,44,26,23,0,31,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,0,19,12,8,0,13,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,11,175,197,201,0,191,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-04
Sexual Assault,0,14,17,20,0,17,0,Area 1,Sexual Assault,Violent,2023-06-04
Robbery,9,171,152,170,0,164,0,Area 1,Robbery,Violent,2023-06-04
Total/Subcategory,4,53,57,51,0,54,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-06-04
Total/Subcategory,0,7,5,10,0,7,0,Area 1,Robbery (Knife),Total/Subcategory,2023-06-04
Total/Subcategory,2,67,58,67,0,64,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-06-04
Total/Subcategory,0,7,7,2,0,5,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-06-04
Total/Subcategory,0,5,1,6,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2023-06-04
Total/Subcategory,3,32,24,34,0,30,0,Area 1,Carjacking,Total/Subcategory,2023-06-04
Burglary,13,1065,1672,1035,0,1257,0,Area 1,Burglary,Property,2023-06-04
Total/Subcategory,3,911,1431,792,0,1045,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,0,63,78,52,0,64,0,Area 1,Burglary (Residential),Total/Subcategory,2023-06-04
Total/Subcategory,6,56,144,136,0,112,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-06-04
Total/Subcategory,0,26,11,9,0,15,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-04
Total/Subcategory,4,9,8,46,0,21,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-06-04
Motor Vehicle Theft,15,500,567,807,0,625,0,Area 1,Motor Vehicle Theft,Property,2023-06-04
Larceny,8,476,815,424,0,572,0,Area 1,Larceny,Property,2023-06-04
Arson,2,13,24,12,0,16,0,Area 1,Arson,Property,2023-06-04
Total/Subcategory,60,2521,3539,2739,0,2933,0,Area 1,Total,Total/Subcategory,2023-06-04
Murder,0,2,0,2,0,1,0,Area 2,Murder,Violent,2023-06-04
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-06-04
Aggravated Assault,3,106,113,118,0,112,0,Area 2,Aggravated Assault,Violent,2023-06-04
Total/Subcategory,0,15,15,18,0,16,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-06-04
Total/Subcategory,0,17,15,20,0,17,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-04
Total/Subcategory,0,5,4,8,0,6,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,0,2,2,1,0,2,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,3,84,92,91,0,89,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-04
Sexual Assault,1,3,6,12,0,7,0,Area 2,Sexual Assault,Violent,2023-06-04
Robbery,4,109,108,126,0,114,0,Area 2,Robbery,Violent,2023-06-04
Total/Subcategory,3,42,40,38,0,40,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-06-04
Total/Subcategory,0,6,3,8,0,6,0,Area 2,Robbery (Knife),Total/Subcategory,2023-06-04
Total/Subcategory,1,44,47,62,0,51,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-06-04
Total/Subcategory,0,6,2,4,0,4,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-06-04
Total/Subcategory,0,3,2,1,0,2,0,Area 2,Residential Robbery,Total/Subcategory,2023-06-04
Total/Subcategory,0,8,14,13,0,12,0,Area 2,Carjacking,Total/Subcategory,2023-06-04
Burglary,10,729,1326,1099,0,1051,0,Area 2,Burglary,Property,2023-06-04
Total/Subcategory,4,558,1029,811,0,799,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,2,102,146,106,0,118,0,Area 2,Burglary (Residential),Total/Subcategory,2023-06-04
Total/Subcategory,3,52,133,134,0,106,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-06-04
Total/Subcategory,0,9,13,13,0,12,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-04
Total/Subcategory,1,8,5,35,0,16,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-06-04
Motor Vehicle Theft,12,486,512,776,0,591,0,Area 2,Motor Vehicle Theft,Property,2023-06-04
Larceny,9,417,782,436,0,545,0,Area 2,Larceny,Property,2023-06-04
Arson,0,7,4,4,0,5,0,Area 2,Arson,Property,2023-06-04
Total/Subcategory,39,1859,2851,2573,0,2428,0,Area 2,Total,Total/Subcategory,2023-06-04
Murder,0,9,8,4,0,7,0,Area 3,Murder,Violent,2023-06-04
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-06-04
Aggravated Assault,6,164,176,185,0,175,0,Area 3,Aggravated Assault,Violent,2023-06-04
Total/Subcategory,0,39,37,25,0,34,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-06-04
Total/Subcategory,0,48,45,29,0,41,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-04
Total/Subcategory,1,18,16,22,0,19,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,0,15,8,6,0,10,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,5,92,115,132,0,113,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-04
Sexual Assault,1,10,14,17,0,14,0,Area 3,Sexual Assault,Violent,2023-06-04
Robbery,13,245,263,259,0,256,0,Area 3,Robbery,Violent,2023-06-04
Total/Subcategory,7,94,117,93,0,101,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-06-04
Total/Subcategory,0,13,7,7,0,9,0,Area 3,Robbery (Knife),Total/Subcategory,2023-06-04
Total/Subcategory,3,87,66,89,0,81,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-06-04
Total/Subcategory,0,8,5,10,0,8,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2023-06-04
Total/Subcategory,0,6,2,3,0,4,0,Area 3,Residential Robbery,Total/Subcategory,2023-06-04
Total/Subcategory,3,37,66,57,0,53,0,Area 3,Carjacking,Total/Subcategory,2023-06-04
Burglary,9,485,662,474,0,540,0,Area 3,Burglary,Property,2023-06-04
Total/Subcategory,0,334,494,309,0,379,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,2,112,86,57,0,85,0,Area 3,Burglary (Residential),Total/Subcategory,2023-06-04
Total/Subcategory,5,29,66,79,0,58,0,Area 3,Burglary (Commercial),Total/Subcategory,2023-06-04
Total/Subcategory,0,8,9,5,0,7,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-06-04
Total/Subcategory,2,2,7,24,0,11,0,Area 3,Burglary (Unknown),Total/Subcategory,2023-06-04
Motor Vehicle Theft,18,610,557,795,0,654,0,Area 3,Motor Vehicle Theft,Property,2023-06-04
Larceny,2,365,457,374,0,399,0,Area 3,Larceny,Property,2023-06-04
Arson,0,11,4,5,0,7,0,Area 3,Arson,Property,2023-06-04
Total/Subcategory,49,1899,2141,2113,0,2051,0,Area 3,Total,Total/Subcategory,2023-06-04
Murder,0,8,14,5,0,9,0,Area 4,Murder,Violent,2023-06-04
Total/Subcategory,0,0,0,0,0,0,0,Area 4,All Other Homicides,Total/Subcategory,2023-06-04
Aggravated Assault,11,231,202,219,0,217,0,Area 4,Aggravated Assault,Violent,2023-06-04
Total/Subcategory,2,39,27,32,0,33,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2023-06-04
Total/Subcategory,2,47,41,37,0,42,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-06-04
Total/Subcategory,1,33,27,19,0,26,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,0,11,11,4,0,9,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-06-04
Total/Subcategory,8,148,137,164,0,150,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2023-06-04
Sexual Assault,0,8,4,7,0,6,0,Area 4,Sexual Assault,Violent,2023-06-04
Robbery,33,274,265,386,0,308,0,Area 4,Robbery,Violent,2023-06-04
