category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,104,100,67,0,90,0,Citywide,Murder,Violent,2024-10-27
Total/Subcategory,0,2,5,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2024-10-27
Aggravated Assault,36,2703,3156,2697,0,0,0,Citywide,Aggravated Assault,Violent,2024-10-27
Total/Subcategory,3,403,441,301,0,382,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-10-27
Total/Subcategory,3,509,546,372,0,476,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-27
Total/Subcategory,5,301,324,219,0,281,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,0,143,134,80,0,119,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,28,1856,2257,2097,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-27
Sexual Assault,0,158,168,149,0,158,0,Citywide,Sexual Assault,Violent,2024-10-27
Robbery,37,2283,3188,2433,0,0,0,Citywide,Robbery,Violent,2024-10-27
Total/Subcategory,14,968,1422,993,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-10-27
Total/Subcategory,3,90,130,99,0,106,0,Citywide,Robbery (Knife),Total/Subcategory,2024-10-27
Total/Subcategory,10,654,875,813,0,781,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-10-27
Total/Subcategory,2,73,74,77,0,75,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-10-27
Total/Subcategory,5,52,88,83,0,74,0,Citywide,Residential Robbery,Total/Subcategory,2024-10-27
Total/Subcategory,3,446,599,368,0,471,0,Citywide,Carjacking,Total/Subcategory,2024-10-27
Burglary,27,10909,15856,7121,0,0,0,Citywide,Burglary,Property,2024-10-27
Total/Subcategory,8,8554,12747,4898,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,6,989,1218,843,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2024-10-27
Total/Subcategory,13,1197,1531,986,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-10-27
Total/Subcategory,0,152,353,201,0,235,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-27
Motor Vehicle Theft,63,8182,12923,9353,0,0,0,Citywide,Motor Vehicle Theft,Property,2024-10-27
Larceny,23,7418,8280,5815,0,0,0,Citywide,Larceny,Property,2024-10-27
Arson,4,147,100,94,0,114,0,Citywide,Arson,Property,2024-10-27
Total/Subcategory,190,31906,43776,27733,0,0,0,Citywide,Total,Total/Subcategory,2024-10-27
Murder,0,28,22,13,0,21,0,Area 1,Murder,Violent,2024-10-27
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-10-27
Aggravated Assault,4,506,593,455,0,518,0,Area 1,Aggravated Assault,Violent,2024-10-27
Total/Subcategory,0,71,64,46,0,60,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-10-27
Total/Subcategory,0,100,86,60,0,82,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-10-27
Total/Subcategory,1,43,55,36,0,45,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,0,21,16,13,0,17,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,3,371,458,360,0,396,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-10-27
Sexual Assault,0,37,40,22,0,33,0,Area 1,Sexual Assault,Violent,2024-10-27
Robbery,7,288,428,343,0,353,0,Area 1,Robbery,Violent,2024-10-27
Total/Subcategory,1,104,155,108,0,122,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-10-27
Total/Subcategory,2,10,18,11,0,13,0,Area 1,Robbery (Knife),Total/Subcategory,2024-10-27
Total/Subcategory,3,109,153,149,0,137,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-10-27
Total/Subcategory,0,17,9,21,0,16,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-10-27
Total/Subcategory,0,3,12,8,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2024-10-27
Total/Subcategory,1,45,81,46,0,57,0,Area 1,Carjacking,Total/Subcategory,2024-10-27
Burglary,4,3320,4039,1650,0,3003,0,Area 1,Burglary,Property,2024-10-27
Total/Subcategory,2,2802,3428,1271,0,2500,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-10-27
Total/Subcategory,0,190,177,98,0,155,0,Area 1,Burglary (Residential),Total/Subcategory,2024-10-27
Total/Subcategory,2,292,357,211,0,287,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-10-27
Total/Subcategory,0,32,77,36,0,48,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-10-27
Motor Vehicle Theft,2,1223,2039,1585,0,1616,0,Area 1,Motor Vehicle Theft,Property,2024-10-27
Larceny,5,1693,1562,983,0,1413,0,Area 1,Larceny,Property,2024-10-27
Arson,0,35,24,26,0,28,0,Area 1,Arson,Property,2024-10-27
Total/Subcategory,22,7131,8747,5078,0,6985,0,Area 1,Total,Total/Subcategory,2024-10-27
Murder,0,3,6,7,0,5,0,Area 2,Murder,Violent,2024-10-27
