category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,72,62,53,0,62,0,Citywide,Murder,Violent,2024-08-11
Total/Subcategory,0,2,3,3,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2024-08-11
Aggravated Assault,31,1978,2270,2034,0,2094,0,Citywide,Aggravated Assault,Violent,2024-08-11
Total/Subcategory,5,299,330,220,0,283,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-08-11
Total/Subcategory,7,373,395,276,0,348,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-11
Total/Subcategory,1,230,228,172,0,210,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,1,103,99,61,0,88,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,24,1346,1613,1581,0,1513,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-08-11
Sexual Assault,1,112,136,115,0,121,0,Citywide,Sexual Assault,Violent,2024-08-11
Robbery,27,1727,2218,1916,0,1954,0,Citywide,Robbery,Violent,2024-08-11
Total/Subcategory,13,742,948,769,0,820,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-08-11
Total/Subcategory,0,63,91,74,0,76,0,Citywide,Robbery (Knife),Total/Subcategory,2024-08-11
Total/Subcategory,7,476,631,627,0,578,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-08-11
Total/Subcategory,1,52,54,63,0,56,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-08-11
Total/Subcategory,1,36,59,61,0,52,0,Citywide,Residential Robbery,Total/Subcategory,2024-08-11
Total/Subcategory,5,358,435,322,0,372,0,Citywide,Carjacking,Total/Subcategory,2024-08-11
Burglary,58,7833,12357,5714,0,8635,0,Citywide,Burglary,Property,2024-08-11
Total/Subcategory,37,6191,10050,3965,0,6735,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-08-11
Total/Subcategory,8,694,925,714,0,778,0,Citywide,Burglary (Residential),Total/Subcategory,2024-08-11
Total/Subcategory,7,824,1129,737,0,897,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-08-11
Total/Subcategory,1,106,223,140,0,156,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-08-11
Total/Subcategory,5,18,30,158,0,69,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-08-11
Motor Vehicle Theft,86,5927,9494,8226,0,7882,0,Citywide,Motor Vehicle Theft,Property,2024-08-11
Larceny,36,5343,6148,3995,0,5162,0,Citywide,Larceny,Property,2024-08-11
Arson,1,115,74,67,0,85,0,Citywide,Arson,Property,2024-08-11
Total/Subcategory,242,23109,32762,22123,0,0,0,Citywide,Total,Total/Subcategory,2024-08-11
Murder,0,18,12,10,0,13,0,Area 1,Murder,Violent,2024-08-11
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-08-11
Aggravated Assault,3,387,432,340,0,386,0,Area 1,Aggravated Assault,Violent,2024-08-11
Total/Subcategory,1,58,48,28,0,45,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-08-11
Total/Subcategory,1,77,60,39,0,59,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-08-11
Total/Subcategory,0,35,38,26,0,33,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-08-11
