category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,51,45,35,0,44,0,Citywide,Murder,Violent,2025-07-13
Total/Subcategory,0,3,6,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2025-07-13
Aggravated Assault,42,1943,1910,1553,0,1802,0,Citywide,Aggravated Assault,Violent,2025-07-13
Total/Subcategory,5,280,203,139,0,207,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,6,334,254,178,0,255,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-13
Total/Subcategory,2,193,151,123,0,156,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,0,79,59,51,0,63,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,35,1391,1497,1240,0,1376,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-13
Sexual Assault,0,124,111,81,0,105,0,Citywide,Sexual Assault,Violent,2025-07-13
Robbery,22,1911,1754,1009,0,1558,0,Citywide,Robbery,Violent,2025-07-13
Total/Subcategory,7,821,709,357,0,629,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,1,80,66,51,0,66,0,Citywide,Robbery (Knife),Total/Subcategory,2025-07-13
Total/Subcategory,8,564,583,382,0,510,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-07-13
Total/Subcategory,3,47,56,36,0,46,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-07-13
Total/Subcategory,1,45,53,31,0,43,0,Citywide,Residential Robbery,Total/Subcategory,2025-07-13
Total/Subcategory,2,354,287,152,0,264,0,Citywide,Carjacking,Total/Subcategory,2025-07-13
Burglary,30,10433,5599,4267,0,6766,0,Citywide,Burglary,Property,2025-07-13
Total/Subcategory,18,8445,3872,3145,0,5154,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,4,799,646,580,0,675,0,Citywide,Burglary (Residential),Total/Subcategory,2025-07-13
Total/Subcategory,8,955,750,390,0,698,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-07-13
Total/Subcategory,0,232,172,93,0,166,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-13
Motor Vehicle Theft,59,8065,6387,3357,0,5936,0,Citywide,Motor Vehicle Theft,Property,2025-07-13
Larceny,32,5458,4846,3773,0,4692,0,Citywide,Larceny,Property,2025-07-13
Arson,3,66,59,65,0,63,0,Citywide,Arson,Property,2025-07-13
Total/Subcategory,189,28054,20717,14144,0,0,0,Citywide,Total,Total/Subcategory,2025-07-13
Murder,0,11,10,6,0,9,0,Area 1,Murder,Violent,2025-07-13
Total/Subcategory,0,0,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2025-07-13
Aggravated Assault,5,369,319,358,0,349,0,Area 1,Aggravated Assault,Violent,2025-07-13
Total/Subcategory,1,41,22,34,0,32,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,1,52,33,41,0,42,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-13
Total/Subcategory,0,31,19,26,0,25,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,0,10,10,7,0,9,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,4,287,268,291,0,282,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2025-07-13
Sexual Assault,0,27,16,23,0,22,0,Area 1,Sexual Assault,Violent,2025-07-13
Robbery,3,255,251,147,0,218,0,Area 1,Robbery,Violent,2025-07-13
Total/Subcategory,1,87,81,43,0,70,0,Area 1,Robbery (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,0,11,6,9,0,9,0,Area 1,Robbery (Knife),Total/Subcategory,2025-07-13
Total/Subcategory,1,95,105,66,0,89,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2025-07-13
Total/Subcategory,0,7,18,7,0,11,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2025-07-13
Total/Subcategory,0,7,5,1,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2025-07-13
Total/Subcategory,1,48,36,21,0,35,0,Area 1,Carjacking,Total/Subcategory,2025-07-13
Burglary,4,2621,1331,901,0,1618,0,Area 1,Burglary,Property,2025-07-13
Total/Subcategory,3,2197,1048,697,0,1314,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2025-07-13
Total/Subcategory,0,121,67,74,0,87,0,Area 1,Burglary (Residential),Total/Subcategory,2025-07-13
Total/Subcategory,1,249,159,98,0,169,0,Area 1,Burglary (Commercial),Total/Subcategory,2025-07-13
Total/Subcategory,0,54,30,19,0,34,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-07-13
Motor Vehicle Theft,10,1272,1098,677,0,1016,0,Area 1,Motor Vehicle Theft,Property,2025-07-13
Larceny,8,1016,840,703,0,853,0,Area 1,Larceny,Property,2025-07-13
Arson,1,20,16,23,0,20,0,Area 1,Arson,Property,2025-07-13
Total/Subcategory,31,5591,3882,2839,0,4104,0,Area 1,Total,Total/Subcategory,2025-07-13
Murder,0,3,4,4,0,4,0,Area 2,Murder,Violent,2025-07-13
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2025-07-13
Aggravated Assault,1,234,158,133,0,175,0,Area 2,Aggravated Assault,Violent,2025-07-13
Total/Subcategory,1,25,11,6,0,14,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2025-07-13
Total/Subcategory,1,28,15,10,0,18,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-07-13
Total/Subcategory,0,9,11,9,0,10,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-07-13
