category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,61,40,33,0,45,0,Citywide,Murder,Violent,2026-09-13
Total/Subcategory,0,6,9,4,0,6,0,Citywide,All Other Homicides,Total/Subcategory,2026-09-13
Aggravated Assault,37,2460,2200,1960,0,2207,0,Citywide,Aggravated Assault,Violent,2026-09-13
Total/Subcategory,7,275,200,163,0,213,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,7,342,249,200,0,264,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-09-13
Total/Subcategory,1,203,162,63,0,143,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,0,70,67,31,0,56,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,29,1912,1771,1703,0,1795,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-09-13
Sexual Assault,2,143,122,87,0,117,0,Citywide,Sexual Assault,Violent,2026-09-13
Robbery,15,2171,1341,983,0,1498,0,Citywide,Robbery,Violent,2026-09-13
Total/Subcategory,6,888,465,272,0,542,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-09-13
Total/Subcategory,0,84,66,43,0,64,0,Citywide,Robbery (Knife),Total/Subcategory,2026-09-13
Total/Subcategory,6,715,533,452,0,567,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-09-13
Total/Subcategory,0,72,49,56,0,59,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-09-13
Total/Subcategory,1,65,43,31,0,46,0,Citywide,Residential Robbery,Total/Subcategory,2026-09-13
Total/Subcategory,2,347,185,129,0,220,0,Citywide,Carjacking,Total/Subcategory,2026-09-13
Burglary,32,7234,6201,4601,0,6012,0,Citywide,Burglary,Property,2026-09-13
Total/Subcategory,4,4971,4563,3184,0,4239,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-09-13
Total/Subcategory,13,835,838,703,0,792,0,Citywide,Burglary (Residential),Total/Subcategory,2026-09-13
Total/Subcategory,3,1042,637,434,0,704,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-09-13
Total/Subcategory,3,232,161,139,0,177,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-09-13
Motor Vehicle Theft,30,8069,4672,4535,0,5759,0,Citywide,Motor Vehicle Theft,Property,2026-09-13
