category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,107,105,67,0,93,0,Citywide,Murder,Violent,2024-11-10
Total/Subcategory,0,2,7,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2024-11-10
Aggravated Assault,40,2825,3291,2816,0,0,0,Citywide,Aggravated Assault,Violent,2024-11-10
Total/Subcategory,2,422,469,312,0,401,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-11-10
Total/Subcategory,2,531,581,383,0,498,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-10
Total/Subcategory,5,312,340,227,0,293,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,1,149,135,84,0,123,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,32,1942,2347,2193,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-10
Sexual Assault,0,165,176,158,0,166,0,Citywide,Sexual Assault,Violent,2024-11-10
Robbery,35,2373,3302,2516,0,0,0,Citywide,Robbery,Violent,2024-11-10
Total/Subcategory,14,993,1473,1027,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-11-10
Total/Subcategory,3,93,137,104,0,111,0,Citywide,Robbery (Knife),Total/Subcategory,2024-11-10
Total/Subcategory,12,691,909,840,0,813,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-11-10
Total/Subcategory,0,78,79,79,0,79,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-11-10
Total/Subcategory,0,54,90,84,0,76,0,Citywide,Residential Robbery,Total/Subcategory,2024-11-10
Total/Subcategory,6,464,614,382,0,487,0,Citywide,Carjacking,Total/Subcategory,2024-11-10
Burglary,28,11547,16417,7233,0,0,0,Citywide,Burglary,Property,2024-11-10
Total/Subcategory,10,9050,13163,4947,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,3,1042,1273,862,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2024-11-10
Total/Subcategory,12,1274,1614,1030,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-11-10
Total/Subcategory,2,164,361,206,0,244,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-10
Motor Vehicle Theft,116,8637,13497,9784,0,0,0,Citywide,Motor Vehicle Theft,Property,2024-11-10
Larceny,33,7914,8598,6324,0,0,0,Citywide,Larceny,Property,2024-11-10
Arson,3,150,105,103,0,119,0,Citywide,Arson,Property,2024-11-10
Total/Subcategory,255,33720,45498,29005,0,0,0,Citywide,Total,Total/Subcategory,2024-11-10
Murder,0,28,24,13,0,22,0,Area 1,Murder,Violent,2024-11-10
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-11-10
Aggravated Assault,7,537,620,478,0,545,0,Area 1,Aggravated Assault,Violent,2024-11-10
Total/Subcategory,0,72,70,48,0,63,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-11-10
Total/Subcategory,0,101,95,62,0,86,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-10
Total/Subcategory,0,46,59,37,0,47,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,0,22,16,14,0,17,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,7,397,475,379,0,417,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-10
Sexual Assault,0,39,40,25,0,35,0,Area 1,Sexual Assault,Violent,2024-11-10
Robbery,7,303,452,364,0,373,0,Area 1,Robbery,Violent,2024-11-10
Total/Subcategory,1,109,167,114,0,130,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-11-10
Total/Subcategory,1,10,20,13,0,14,0,Area 1,Robbery (Knife),Total/Subcategory,2024-11-10
Total/Subcategory,3,113,161,157,0,144,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-11-10
Total/Subcategory,0,19,9,22,0,17,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-11-10
Total/Subcategory,0,5,12,8,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2024-11-10
Total/Subcategory,2,47,83,50,0,60,0,Area 1,Carjacking,Total/Subcategory,2024-11-10
Burglary,2,3528,4188,1680,0,3132,0,Area 1,Burglary,Property,2024-11-10
Total/Subcategory,0,2975,3549,1286,0,2603,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,1,198,181,103,0,161,0,Area 1,Burglary (Residential),Total/Subcategory,2024-11-10
Total/Subcategory,1,315,379,220,0,305,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-11-10
Total/Subcategory,0,36,79,37,0,51,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-10
Motor Vehicle Theft,23,1286,2135,1651,0,1691,0,Area 1,Motor Vehicle Theft,Property,2024-11-10
Larceny,8,1787,1615,1076,0,1493,0,Area 1,Larceny,Property,2024-11-10
Arson,0,35,25,27,0,29,0,Area 1,Arson,Property,2024-11-10
Total/Subcategory,47,7544,9100,5315,0,7320,0,Area 1,Total,Total/Subcategory,2024-11-10
Murder,0,3,6,7,0,5,0,Area 2,Murder,Violent,2024-11-10
Total/Subcategory,0,0,1,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-11-10
Aggravated Assault,2,237,369,247,0,284,0,Area 2,Aggravated Assault,Violent,2024-11-10
Total/Subcategory,0,29,38,18,0,28,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-11-10
Total/Subcategory,0,32,45,25,0,34,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-11-10
Total/Subcategory,0,8,14,13,0,12,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,0,3,3,3,0,3,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,2,197,314,213,0,241,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-11-10
Sexual Assault,0,14,22,23,0,20,0,Area 2,Sexual Assault,Violent,2024-11-10
Robbery,4,222,367,315,0,301,0,Area 2,Robbery,Violent,2024-11-10
Total/Subcategory,2,85,137,81,0,101,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-11-10
Total/Subcategory,1,4,17,12,0,11,0,Area 2,Robbery (Knife),Total/Subcategory,2024-11-10
Total/Subcategory,1,88,129,174,0,130,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-11-10
Total/Subcategory,0,8,15,8,0,10,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-11-10
Total/Subcategory,0,3,16,8,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2024-11-10
Total/Subcategory,0,34,53,32,0,40,0,Area 2,Carjacking,Total/Subcategory,2024-11-10
Burglary,10,2624,4387,1838,0,2950,0,Area 2,Burglary,Property,2024-11-10
Total/Subcategory,5,2007,3526,1348,0,2294,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-11-10
Total/Subcategory,0,283,368,173,0,275,0,Area 2,Burglary (Residential),Total/Subcategory,2024-11-10
Total/Subcategory,4,303,408,233,0,315,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-11-10
Total/Subcategory,1,30,85,55,0,57,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-11-10
Motor Vehicle Theft,20,1072,2053,1361,0,1495,0,Area 2,Motor Vehicle Theft,Property,2024-11-10
Larceny,3,1631,1454,1110,0,1398,0,Area 2,Larceny,Property,2024-11-10
Arson,0,14,8,5,0,9,0,Area 2,Arson,Property,2024-11-10
Total/Subcategory,39,5817,8667,4906,0,6463,0,Area 2,Total,Total/Subcategory,2024-11-10
Murder,0,17,15,11,0,14,0,Area 3,Murder,Violent,2024-11-10
