category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,1,101,121,114,0,112,0,Citywide,Murder,Violent,2022-12-18
Total/Subcategory,0,7,11,2,0,7,0,Citywide,All Other Homicides,Total/Subcategory,2022-12-18
Aggravated Assault,36,3198,3509,3061,0,3256,0,Citywide,Aggravated Assault,Violent,2022-12-18
Total/Subcategory,6,476,590,441,0,502,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2022-12-18
Total/Subcategory,7,584,722,557,0,621,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-18
Total/Subcategory,1,408,526,326,0,420,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,0,205,262,155,0,207,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,29,2109,2131,2139,0,2126,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-18
Sexual Assault,1,215,164,166,0,182,0,Citywide,Sexual Assault,Violent,2022-12-18
Robbery,27,2298,2649,2569,0,2505,0,Citywide,Robbery,Violent,2022-12-18
Total/Subcategory,13,751,1090,1061,0,967,0,Citywide,Robbery (Firearm),Total/Subcategory,2022-12-18
Total/Subcategory,1,167,108,95,0,123,0,Citywide,Robbery (Knife),Total/Subcategory,2022-12-18
Total/Subcategory,10,935,768,745,0,816,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2022-12-18
Total/Subcategory,0,75,72,85,0,77,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2022-12-18
Total/Subcategory,1,83,94,59,0,79,0,Citywide,Residential Robbery,Total/Subcategory,2022-12-18
Total/Subcategory,2,287,517,524,0,443,0,Citywide,Carjacking,Total/Subcategory,2022-12-18
Burglary,62,8531,10181,11212,0,9975,0,Citywide,Burglary,Property,2022-12-18
Total/Subcategory,35,6123,8174,8710,0,7669,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2022-12-18
Total/Subcategory,4,1212,1054,989,0,1085,0,Citywide,Burglary (Residential),Total/Subcategory,2022-12-18
Total/Subcategory,13,944,716,1272,0,977,0,Citywide,Burglary (Commercial),Total/Subcategory,2022-12-18
Total/Subcategory,0,183,173,124,0,160,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-18
Total/Subcategory,10,69,64,117,0,83,0,Citywide,Burglary (Unknown),Total/Subcategory,2022-12-18
Motor Vehicle Theft,92,8472,9002,9461,0,8978,0,Citywide,Motor Vehicle Theft,Property,2022-12-18
Larceny,33,5811,6328,7559,0,6566,0,Citywide,Larceny,Property,2022-12-18
Arson,2,189,172,159,0,173,0,Citywide,Arson,Property,2022-12-18
Total/Subcategory,254,28822,32137,34303,0,0,0,Citywide,Total,Total/Subcategory,2022-12-18
Murder,0,9,16,30,0,18,0,Area 1,Murder,Violent,2022-12-18
