category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,6,1,2,5,0,3,0,Citywide,Murder,Violent,2026-01-04
Total/Subcategory,0,0,1,0,0,0,0,Citywide,All Other Homicides,Total/Subcategory,2026-01-04
Aggravated Assault,23,47,36,8,0,30,0,Citywide,Aggravated Assault,Violent,2026-01-04
Total/Subcategory,6,9,4,1,0,5,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,12,10,7,6,0,8,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-01-04
Total/Subcategory,2,6,7,0,0,4,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,1,2,4,1,0,2,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,14,30,21,6,0,19,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-01-04
Sexual Assault,1,2,2,1,0,2,0,Citywide,Sexual Assault,Violent,2026-01-04
Robbery,20,34,31,10,0,25,0,Citywide,Robbery,Violent,2026-01-04
Total/Subcategory,6,13,14,1,0,9,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-01-04
Total/Subcategory,2,2,2,1,0,2,0,Citywide,Robbery (Knife),Total/Subcategory,2026-01-04
Total/Subcategory,9,10,8,5,0,8,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-01-04
Total/Subcategory,0,3,1,0,0,1,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-01-04
Total/Subcategory,2,3,1,2,0,2,0,Citywide,Residential Robbery,Total/Subcategory,2026-01-04
Total/Subcategory,1,3,5,1,0,3,0,Citywide,Carjacking,Total/Subcategory,2026-01-04
Burglary,55,179,106,7,0,97,0,Citywide,Burglary,Property,2026-01-04
Total/Subcategory,50,137,75,7,0,73,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-01-04
Total/Subcategory,2,15,22,0,0,12,0,Citywide,Burglary (Residential),Total/Subcategory,2026-01-04
Total/Subcategory,2,21,8,0,0,10,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-01-04
Total/Subcategory,0,5,1,0,0,2,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-01-04
