category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,3,109,123,117,0,116,0,Citywide,Murder,Violent,2022-12-25
Total/Subcategory,0,7,11,2,0,7,0,Citywide,All Other Homicides,Total/Subcategory,2022-12-25
Aggravated Assault,42,3270,3572,3124,0,0,0,Citywide,Aggravated Assault,Violent,2022-12-25
Total/Subcategory,6,490,597,450,0,512,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2022-12-25
Total/Subcategory,9,606,731,569,0,635,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-25
Total/Subcategory,3,415,536,332,0,428,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,3,212,264,158,0,211,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,30,2153,2175,2184,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-25
Sexual Assault,1,218,166,168,0,184,0,Citywide,Sexual Assault,Violent,2022-12-25
Robbery,24,2361,2694,2612,0,0,0,Citywide,Robbery,Violent,2022-12-25
Total/Subcategory,10,772,1108,1077,0,986,0,Citywide,Robbery (Firearm),Total/Subcategory,2022-12-25
Total/Subcategory,2,170,109,97,0,125,0,Citywide,Robbery (Knife),Total/Subcategory,2022-12-25
Total/Subcategory,5,959,785,756,0,833,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2022-12-25
Total/Subcategory,3,76,72,88,0,79,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2022-12-25
Total/Subcategory,2,86,96,61,0,81,0,Citywide,Residential Robbery,Total/Subcategory,2022-12-25
Total/Subcategory,2,298,524,533,0,452,0,Citywide,Carjacking,Total/Subcategory,2022-12-25
Burglary,46,8627,10390,11508,0,0,0,Citywide,Burglary,Property,2022-12-25
Total/Subcategory,14,6185,8335,8950,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,4,1232,1079,1004,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2022-12-25
Total/Subcategory,16,953,734,1302,0,996,0,Citywide,Burglary (Commercial),Total/Subcategory,2022-12-25
Total/Subcategory,0,188,177,130,0,165,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-25
Total/Subcategory,12,69,65,122,0,85,0,Citywide,Burglary (Unknown),Total/Subcategory,2022-12-25
Motor Vehicle Theft,93,8624,9200,9672,0,0,0,Citywide,Motor Vehicle Theft,Property,2022-12-25
Larceny,33,5899,6469,7786,0,0,0,Citywide,Larceny,Property,2022-12-25
Arson,1,192,172,162,0,175,0,Citywide,Arson,Property,2022-12-25
Total/Subcategory,243,29307,32797,35151,0,0,0,Citywide,Total,Total/Subcategory,2022-12-25
Murder,0,9,16,30,0,18,0,Area 1,Murder,Violent,2022-12-25
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2022-12-25
Aggravated Assault,8,549,614,612,0,592,0,Area 1,Aggravated Assault,Violent,2022-12-25
Total/Subcategory,2,64,84,81,0,76,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2022-12-25
Total/Subcategory,2,74,101,112,0,96,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-25
Total/Subcategory,1,54,82,49,0,62,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,0,28,38,25,0,30,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,5,403,410,457,0,423,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-25
Sexual Assault,1,56,43,39,0,46,0,Area 1,Sexual Assault,Violent,2022-12-25
Robbery,2,400,363,343,0,369,0,Area 1,Robbery,Violent,2022-12-25
Total/Subcategory,1,89,130,118,0,112,0,Area 1,Robbery (Firearm),Total/Subcategory,2022-12-25
Total/Subcategory,0,25,15,11,0,17,0,Area 1,Robbery (Knife),Total/Subcategory,2022-12-25
Total/Subcategory,0,212,136,128,0,159,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2022-12-25
Total/Subcategory,1,13,11,24,0,16,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2022-12-25
Total/Subcategory,0,10,14,5,0,10,0,Area 1,Residential Robbery,Total/Subcategory,2022-12-25
Total/Subcategory,0,51,57,57,0,55,0,Area 1,Carjacking,Total/Subcategory,2022-12-25
Burglary,9,1954,3392,3464,0,2937,0,Area 1,Burglary,Property,2022-12-25
Total/Subcategory,3,1471,2951,2916,0,2446,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,0,198,180,180,0,186,0,Area 1,Burglary (Residential),Total/Subcategory,2022-12-25
Total/Subcategory,2,224,194,311,0,243,0,Area 1,Burglary (Commercial),Total/Subcategory,2022-12-25
Total/Subcategory,0,46,52,29,0,42,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-25
Total/Subcategory,4,15,15,28,0,19,0,Area 1,Burglary (Unknown),Total/Subcategory,2022-12-25
Motor Vehicle Theft,17,1090,1218,1427,0,1245,0,Area 1,Motor Vehicle Theft,Property,2022-12-25
Larceny,6,1133,1364,1760,0,1419,0,Area 1,Larceny,Property,2022-12-25
Arson,0,37,31,37,0,35,0,Area 1,Arson,Property,2022-12-25
Total/Subcategory,43,5229,7042,7713,0,6661,0,Area 1,Total,Total/Subcategory,2022-12-25
Murder,1,2,7,5,0,5,0,Area 2,Murder,Violent,2022-12-25
Total/Subcategory,0,1,1,0,0,1,0,Area 2,All Other Homicides,Total/Subcategory,2022-12-25
Aggravated Assault,4,246,282,265,0,264,0,Area 2,Aggravated Assault,Violent,2022-12-25
Total/Subcategory,0,26,42,32,0,33,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2022-12-25
Total/Subcategory,1,29,50,37,0,39,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-25
Total/Subcategory,0,13,18,8,0,13,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,0,2,9,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,4,205,213,222,0,213,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-25
Sexual Assault,0,27,18,13,0,19,0,Area 2,Sexual Assault,Violent,2022-12-25
Robbery,7,252,240,251,0,248,0,Area 2,Robbery,Violent,2022-12-25
Total/Subcategory,1,64,84,92,0,80,0,Area 2,Robbery (Firearm),Total/Subcategory,2022-12-25
Total/Subcategory,1,30,10,7,0,16,0,Area 2,Robbery (Knife),Total/Subcategory,2022-12-25
Total/Subcategory,2,126,92,101,0,106,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2022-12-25
Total/Subcategory,0,9,16,8,0,11,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2022-12-25
Total/Subcategory,2,8,8,5,0,7,0,Area 2,Residential Robbery,Total/Subcategory,2022-12-25
Total/Subcategory,1,15,30,38,0,28,0,Area 2,Carjacking,Total/Subcategory,2022-12-25
Burglary,15,2080,2206,2621,0,2302,0,Area 2,Burglary,Property,2022-12-25
Total/Subcategory,4,1535,1734,1989,0,1753,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,2,321,286,285,0,297,0,Area 2,Burglary (Residential),Total/Subcategory,2022-12-25
Total/Subcategory,6,177,144,306,0,209,0,Area 2,Burglary (Commercial),Total/Subcategory,2022-12-25
Total/Subcategory,0,31,26,20,0,26,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-25
Total/Subcategory,3,16,16,21,0,18,0,Area 2,Burglary (Unknown),Total/Subcategory,2022-12-25
Motor Vehicle Theft,18,958,1211,1227,0,1132,0,Area 2,Motor Vehicle Theft,Property,2022-12-25
Larceny,6,1124,1211,1581,0,1305,0,Area 2,Larceny,Property,2022-12-25
Arson,0,19,16,18,0,18,0,Area 2,Arson,Property,2022-12-25
Total/Subcategory,51,4709,5192,5981,0,5294,0,Area 2,Total,Total/Subcategory,2022-12-25
Murder,1,12,24,19,0,18,0,Area 3,Murder,Violent,2022-12-25
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2022-12-25
Aggravated Assault,9,369,379,417,0,388,0,Area 3,Aggravated Assault,Violent,2022-12-25
Total/Subcategory,2,73,94,77,0,81,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2022-12-25
Total/Subcategory,3,85,119,96,0,100,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-25
Total/Subcategory,1,27,38,33,0,33,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,0,24,28,19,0,24,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,6,245,219,288,0,251,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-25
Sexual Assault,0,32,30,30,0,31,0,Area 3,Sexual Assault,Violent,2022-12-25
Robbery,2,425,578,527,0,510,0,Area 3,Robbery,Violent,2022-12-25
Total/Subcategory,2,141,218,228,0,196,0,Area 3,Robbery (Firearm),Total/Subcategory,2022-12-25
Total/Subcategory,0,34,21,18,0,24,0,Area 3,Robbery (Knife),Total/Subcategory,2022-12-25
Total/Subcategory,0,178,182,133,0,164,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2022-12-25
Total/Subcategory,0,9,11,13,0,11,0,Area 3,Robbery (other dangerous weapon),Total/Subcategory,2022-12-25
Total/Subcategory,0,14,18,11,0,14,0,Area 3,Residential Robbery,Total/Subcategory,2022-12-25
Total/Subcategory,0,49,128,124,0,100,0,Area 3,Carjacking,Total/Subcategory,2022-12-25
Burglary,5,1327,1430,1424,0,1394,0,Area 3,Burglary,Property,2022-12-25
Total/Subcategory,1,894,1064,989,0,982,0,Area 3,Burglary (Motor Vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,0,266,230,179,0,225,0,Area 3,Burglary (Residential),Total/Subcategory,2022-12-25
Total/Subcategory,3,136,108,214,0,153,0,Area 3,Burglary (Commercial),Total/Subcategory,2022-12-25
Total/Subcategory,0,25,22,22,0,23,0,Area 3,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-25
Total/Subcategory,1,6,6,20,0,11,0,Area 3,Burglary (Unknown),Total/Subcategory,2022-12-25
Motor Vehicle Theft,16,1415,1358,1399,0,1391,0,Area 3,Motor Vehicle Theft,Property,2022-12-25
Larceny,4,915,1018,997,0,977,0,Area 3,Larceny,Property,2022-12-25
Arson,0,31,24,16,0,24,0,Area 3,Arson,Property,2022-12-25
Total/Subcategory,37,4526,4842,4829,0,4732,0,Area 3,Total,Total/Subcategory,2022-12-25
Murder,0,19,18,20,0,19,0,Area 4,Murder,Violent,2022-12-25
Total/Subcategory,0,1,1,0,0,1,0,Area 4,All Other Homicides,Total/Subcategory,2022-12-25
Aggravated Assault,6,521,562,468,0,517,0,Area 4,Aggravated Assault,Violent,2022-12-25
Total/Subcategory,0,54,86,58,0,66,0,Area 4,Aggravated Assault (Firearm),Total/Subcategory,2022-12-25
Total/Subcategory,0,74,105,78,0,86,0,Area 4,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-25
Total/Subcategory,0,64,79,61,0,68,0,Area 4,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,3,28,35,27,0,30,0,Area 4,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,3,375,362,322,0,353,0,Area 4,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-25
Sexual Assault,0,31,20,17,0,23,0,Area 4,Sexual Assault,Violent,2022-12-25
Robbery,6,497,624,617,0,579,0,Area 4,Robbery,Violent,2022-12-25
Total/Subcategory,2,142,292,267,0,234,0,Area 4,Robbery (Firearm),Total/Subcategory,2022-12-25
Total/Subcategory,1,46,25,23,0,31,0,Area 4,Robbery (Knife),Total/Subcategory,2022-12-25
Total/Subcategory,1,201,153,175,0,176,0,Area 4,Robbery (Strong-arm),Total/Subcategory,2022-12-25
Total/Subcategory,1,22,10,12,0,15,0,Area 4,Robbery (other dangerous weapon),Total/Subcategory,2022-12-25
Total/Subcategory,0,22,18,16,0,19,0,Area 4,Residential Robbery,Total/Subcategory,2022-12-25
Total/Subcategory,1,64,126,124,0,105,0,Area 4,Carjacking,Total/Subcategory,2022-12-25
Burglary,2,1181,875,602,0,886,0,Area 4,Burglary,Property,2022-12-25
Total/Subcategory,0,769,531,257,0,519,0,Area 4,Burglary (Motor Vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,1,177,169,141,0,162,0,Area 4,Burglary (Residential),Total/Subcategory,2022-12-25
Total/Subcategory,1,185,135,165,0,162,0,Area 4,Burglary (Commercial),Total/Subcategory,2022-12-25
Total/Subcategory,0,38,34,15,0,29,0,Area 4,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-25
Total/Subcategory,0,12,6,24,0,14,0,Area 4,Burglary (Unknown),Total/Subcategory,2022-12-25
Motor Vehicle Theft,15,1531,1583,1570,0,1561,0,Area 4,Motor Vehicle Theft,Property,2022-12-25
Larceny,5,986,1071,1045,0,1034,0,Area 4,Larceny,Property,2022-12-25
Arson,1,24,26,22,0,24,0,Area 4,Arson,Property,2022-12-25
Total/Subcategory,35,4791,4780,4361,0,4644,0,Area 4,Total,Total/Subcategory,2022-12-25
Murder,0,29,28,19,0,25,0,Area 5,Murder,Violent,2022-12-25
Total/Subcategory,0,0,2,1,0,1,0,Area 5,All Other Homicides,Total/Subcategory,2022-12-25
Aggravated Assault,7,830,884,684,0,799,0,Area 5,Aggravated Assault,Violent,2022-12-25
Total/Subcategory,0,135,128,87,0,117,0,Area 5,Aggravated Assault (Firearm),Total/Subcategory,2022-12-25
Total/Subcategory,0,164,158,107,0,143,0,Area 5,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-12-25
Total/Subcategory,0,141,183,97,0,140,0,Area 5,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,0,65,85,40,0,63,0,Area 5,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,7,489,488,460,0,479,0,Area 5,Aggravated Assault (Non Firearm),Total/Subcategory,2022-12-25
Sexual Assault,0,21,22,25,0,23,0,Area 5,Sexual Assault,Violent,2022-12-25
Robbery,0,392,448,380,0,407,0,Area 5,Robbery,Violent,2022-12-25
Total/Subcategory,0,162,181,165,0,169,0,Area 5,Robbery (Firearm),Total/Subcategory,2022-12-25
Total/Subcategory,0,19,24,21,0,21,0,Area 5,Robbery (Knife),Total/Subcategory,2022-12-25
Total/Subcategory,0,130,125,86,0,114,0,Area 5,Robbery (Strong-arm),Total/Subcategory,2022-12-25
Total/Subcategory,0,12,12,14,0,13,0,Area 5,Robbery (other dangerous weapon),Total/Subcategory,2022-12-25
Total/Subcategory,0,11,15,8,0,11,0,Area 5,Residential Robbery,Total/Subcategory,2022-12-25
Total/Subcategory,0,58,91,86,0,78,0,Area 5,Carjacking,Total/Subcategory,2022-12-25
Burglary,7,639,489,431,0,520,0,Area 5,Burglary,Property,2022-12-25
Total/Subcategory,1,375,283,181,0,280,0,Area 5,Burglary (Motor Vehicle),Total/Subcategory,2022-12-25
Total/Subcategory,1,132,115,101,0,116,0,Area 5,Burglary (Residential),Total/Subcategory,2022-12-25
Total/Subcategory,3,106,66,124,0,99,0,Area 5,Burglary (Commercial),Total/Subcategory,2022-12-25
Total/Subcategory,0,16,16,12,0,15,0,Area 5,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-12-25
Total/Subcategory,2,10,9,13,0,11,0,Area 5,Burglary (Unknown),Total/Subcategory,2022-12-25
Motor Vehicle Theft,16,1836,1900,2025,0,1920,0,Area 5,Motor Vehicle Theft,Property,2022-12-25
Larceny,5,781,788,803,0,791,0,Area 5,Larceny,Property,2022-12-25
Arson,0,33,33,24,0,30,0,Area 5,Arson,Property,2022-12-25
Total/Subcategory,35,4561,4594,4392,0,4516,0,Area 5,Total,Total/Subcategory,2022-12-25
