category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,2,106,65,48,0,73,0,Citywide,Murder,Violent,2025-11-09
Total/Subcategory,0,7,7,9,0,8,0,Citywide,All Other Homicides,Total/Subcategory,2025-11-09
Aggravated Assault,31,3287,2921,2599,0,0,0,Citywide,Aggravated Assault,Violent,2025-11-09
Total/Subcategory,0,468,314,230,0,337,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,2,581,386,287,0,418,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-11-09
Total/Subcategory,3,340,236,187,0,254,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,1,135,86,74,0,98,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,27,2344,2285,2108,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-11-09
Sexual Assault,2,182,166,128,0,159,0,Citywide,Sexual Assault,Violent,2025-11-09
Robbery,18,3287,2566,1513,0,0,0,Citywide,Robbery,Violent,2025-11-09
Total/Subcategory,8,1464,1044,519,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-11-09
Total/Subcategory,0,137,106,74,0,106,0,Citywide,Robbery (Knife),Total/Subcategory,2025-11-09
Total/Subcategory,5,910,858,611,0,793,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-11-09
Total/Subcategory,0,78,80,55,0,71,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-11-09
Total/Subcategory,2,91,85,47,0,74,0,Citywide,Residential Robbery,Total/Subcategory,2025-11-09
Total/Subcategory,3,607,393,207,0,402,0,Citywide,Carjacking,Total/Subcategory,2025-11-09
Burglary,47,16386,8600,6265,0,0,0,Citywide,Burglary,Property,2025-11-09
Total/Subcategory,31,13144,5919,4586,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-11-09
Total/Subcategory,5,1263,983,859,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2025-11-09
Total/Subcategory,5,1611,1266,618,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-11-09
Total/Subcategory,6,362,273,174,0,270,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-11-09
Motor Vehicle Theft,56,13104,9289,5422,0,0,0,Citywide,Motor Vehicle Theft,Property,2025-11-09
Larceny,45,8812,7455,6257,0,0,0,Citywide,Larceny,Property,2025-11-09
Arson,0,105,109,101,0,105,0,Citywide,Arson,Property,2025-11-09
Total/Subcategory,201,45276,31178,22342,0,0,0,Citywide,Total,Total/Subcategory,2025-11-09
Murder,0,25,13,9,0,16,0,Area 1,Murder,Violent,2025-11-09
Total/Subcategory,0,1,1,3,0,2,0,Area 1,All Other Homicides,Total/Subcategory,2025-11-09
Aggravated Assault,5,619,488,579,0,562,0,Area 1,Aggravated Assault,Violent,2025-11-09
Total/Subcategory,0,69,48,53,0,57,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2025-11-09
