category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,119,114,112,0,115,0,Citywide,Murder,Violent,2023-12-10
Total/Subcategory,0,11,2,6,0,6,0,Citywide,All Other Homicides,Total/Subcategory,2023-12-10
Aggravated Assault,52,3445,3055,3367,0,0,0,Citywide,Aggravated Assault,Violent,2023-12-10
Total/Subcategory,9,584,437,489,0,503,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,11,714,553,607,0,625,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-10
Total/Subcategory,4,519,327,352,0,399,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,2,257,156,140,0,184,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,37,2085,2135,2386,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-10
Sexual Assault,2,160,172,178,0,170,0,Citywide,Sexual Assault,Violent,2023-12-10
Robbery,38,2595,2556,3469,0,0,0,Citywide,Robbery,Violent,2023-12-10
Total/Subcategory,17,1055,1051,1554,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,106,95,141,0,114,0,Citywide,Robbery (Knife),Total/Subcategory,2023-12-10
Total/Subcategory,13,762,741,961,0,821,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-12-10
Total/Subcategory,0,71,86,82,0,80,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-12-10
Total/Subcategory,4,93,58,100,0,84,0,Citywide,Residential Robbery,Total/Subcategory,2023-12-10
Total/Subcategory,4,508,525,631,0,555,0,Citywide,Carjacking,Total/Subcategory,2023-12-10
Burglary,129,9894,13160,16452,0,0,0,Citywide,Burglary,Property,2023-12-10
Total/Subcategory,99,7927,10427,13076,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,12,1034,1081,1272,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2023-12-10
Total/Subcategory,11,698,1386,1526,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-12-10
Total/Subcategory,2,171,150,221,0,181,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-10
Total/Subcategory,5,64,116,357,0,179,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-12-10
Motor Vehicle Theft,135,8795,9577,13999,0,0,0,Citywide,Motor Vehicle Theft,Property,2023-12-10
Larceny,47,6187,8778,6953,0,0,0,Citywide,Larceny,Property,2023-12-10
Arson,0,171,157,103,0,144,0,Citywide,Arson,Property,2023-12-10
Total/Subcategory,405,31377,37571,44639,0,0,0,Citywide,Total,Total/Subcategory,2023-12-10
Murder,0,16,30,24,0,23,0,Area 1,Murder,Violent,2023-12-10
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2023-12-10
Aggravated Assault,6,589,593,638,0,607,0,Area 1,Aggravated Assault,Violent,2023-12-10
Total/Subcategory,1,82,76,76,0,78,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,1,99,107,101,0,102,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-10
Total/Subcategory,1,80,48,64,0,64,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,0,38,25,17,0,27,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,4,389,444,481,0,438,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-10
Sexual Assault,0,43,40,39,0,41,0,Area 1,Sexual Assault,Violent,2023-12-10
Robbery,7,351,337,491,0,393,0,Area 1,Robbery,Violent,2023-12-10
Total/Subcategory,3,124,116,193,0,144,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,15,11,20,0,15,0,Area 1,Robbery (Knife),Total/Subcategory,2023-12-10
Total/Subcategory,2,131,125,166,0,141,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-12-10
Total/Subcategory,0,11,23,10,0,15,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-12-10
Total/Subcategory,0,14,5,12,0,10,0,Area 1,Residential Robbery,Total/Subcategory,2023-12-10
Total/Subcategory,2,56,57,90,0,68,0,Area 1,Carjacking,Total/Subcategory,2023-12-10
Burglary,37,3279,4034,4006,0,3773,0,Area 1,Burglary,Property,2023-12-10
Total/Subcategory,28,2862,3434,3336,0,3211,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,3,172,199,188,0,186,0,Area 1,Burglary (Residential),Total/Subcategory,2023-12-10
Total/Subcategory,3,182,341,366,0,296,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-12-10
Total/Subcategory,0,48,36,45,0,43,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-10
Total/Subcategory,3,15,24,71,0,37,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-12-10
Motor Vehicle Theft,16,1176,1419,2170,0,1588,0,Area 1,Motor Vehicle Theft,Property,2023-12-10
Larceny,5,1288,1965,1193,0,1482,0,Area 1,Larceny,Property,2023-12-10
Arson,0,31,36,24,0,30,0,Area 1,Arson,Property,2023-12-10
Total/Subcategory,71,6774,8455,8586,0,7938,0,Area 1,Total,Total/Subcategory,2023-12-10
Murder,0,6,4,6,0,5,0,Area 2,Murder,Violent,2023-12-10
Total/Subcategory,0,1,0,1,0,1,0,Area 2,All Other Homicides,Total/Subcategory,2023-12-10
Aggravated Assault,7,274,261,371,0,302,0,Area 2,Aggravated Assault,Violent,2023-12-10
Total/Subcategory,2,41,31,40,0,37,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,2,48,35,47,0,43,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-10
Total/Subcategory,0,17,8,16,0,14,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,0,9,3,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,5,207,219,312,0,246,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-10
Sexual Assault,0,15,14,25,0,18,0,Area 2,Sexual Assault,Violent,2023-12-10
Robbery,4,235,240,373,0,283,0,Area 2,Robbery,Violent,2023-12-10
Total/Subcategory,1,84,91,136,0,104,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,10,6,15,0,10,0,Area 2,Robbery (Knife),Total/Subcategory,2023-12-10
Total/Subcategory,3,89,96,136,0,107,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-12-10
Total/Subcategory,0,16,8,14,0,13,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-12-10
Total/Subcategory,0,7,3,16,0,9,0,Area 2,Residential Robbery,Total/Subcategory,2023-12-10
Total/Subcategory,0,29,36,56,0,40,0,Area 2,Carjacking,Total/Subcategory,2023-12-10
Burglary,30,2098,3037,4447,0,3194,0,Area 2,Burglary,Property,2023-12-10
Total/Subcategory,23,1648,2368,3538,0,2518,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,4,269,300,377,0,315,0,Area 2,Burglary (Residential),Total/Subcategory,2023-12-10
Total/Subcategory,3,140,325,385,0,283,0,Area 2,Burglary (Commercial),Total/Subcategory,2023-12-10
Total/Subcategory,0,25,24,56,0,35,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-12-10
Total/Subcategory,0,16,20,91,0,42,0,Area 2,Burglary (Unknown),Total/Subcategory,2023-12-10
Motor Vehicle Theft,21,1131,1212,2097,0,1480,0,Area 2,Motor Vehicle Theft,Property,2023-12-10
Larceny,9,1153,1783,1248,0,1395,0,Area 2,Larceny,Property,2023-12-10
Arson,0,15,17,10,0,14,0,Area 2,Arson,Property,2023-12-10
Total/Subcategory,71,4928,6568,8578,0,6691,0,Area 2,Total,Total/Subcategory,2023-12-10
Murder,2,22,17,17,0,19,0,Area 3,Murder,Violent,2023-12-10
Total/Subcategory,0,1,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2023-12-10
Aggravated Assault,4,370,406,414,0,397,0,Area 3,Aggravated Assault,Violent,2023-12-10
Total/Subcategory,2,94,76,70,0,80,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,4,117,93,87,0,99,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-12-10
Total/Subcategory,0,37,32,43,0,37,0,Area 3,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,0,28,19,15,0,21,0,Area 3,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-12-10
Total/Subcategory,2,211,279,286,0,259,0,Area 3,Aggravated Assault (Non Firearm),Total/Subcategory,2023-12-10
Sexual Assault,1,27,30,39,0,32,0,Area 3,Sexual Assault,Violent,2023-12-10
Robbery,7,561,520,663,0,581,0,Area 3,Robbery,Violent,2023-12-10
Total/Subcategory,2,209,223,291,0,241,0,Area 3,Robbery (Firearm),Total/Subcategory,2023-12-10
Total/Subcategory,0,20,18,15,0,18,0,Area 3,Robbery (Knife),Total/Subcategory,2023-12-10
Total/Subcategory,5,175,133,187,0,165,0,Area 3,Robbery (Strong-arm),Total/Subcategory,2023-12-10
