category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,71,72,66,0,70,0,Citywide,Murder,Violent,2023-08-13
Total/Subcategory,0,7,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-08-13
Aggravated Assault,60,2285,1967,2188,0,2147,0,Citywide,Aggravated Assault,Violent,2023-08-13
Total/Subcategory,6,390,297,323,0,337,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-08-13
Total/Subcategory,9,468,371,391,0,410,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-13
Total/Subcategory,10,366,231,218,0,272,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,3,172,104,95,0,124,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,41,1357,1335,1552,0,1415,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-13
Sexual Assault,2,91,110,121,0,107,0,Citywide,Sexual Assault,Violent,2023-08-13
Robbery,50,1696,1734,2164,0,1865,0,Citywide,Robbery,Violent,2023-08-13
Total/Subcategory,23,687,746,927,0,787,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-08-13
Total/Subcategory,1,74,62,90,0,75,0,Citywide,Robbery (Knife),Total/Subcategory,2023-08-13
Total/Subcategory,16,520,475,617,0,537,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-08-13
Total/Subcategory,0,46,52,55,0,51,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-08-13
Total/Subcategory,3,53,35,55,0,48,0,Citywide,Residential Robbery,Total/Subcategory,2023-08-13
Total/Subcategory,7,316,364,420,0,367,0,Citywide,Carjacking,Total/Subcategory,2023-08-13
Burglary,249,5634,7873,11307,0,8271,0,Citywide,Burglary,Property,2023-08-13
Total/Subcategory,200,4445,6221,9118,0,6595,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,4,658,689,806,0,718,0,Citywide,Burglary (Residential),Total/Subcategory,2023-08-13
Total/Subcategory,17,366,817,827,0,670,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-08-13
Total/Subcategory,2,114,95,95,0,101,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-08-13
Total/Subcategory,26,51,51,461,0,188,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-08-13
Motor Vehicle Theft,136,5643,5961,9057,0,6887,0,Citywide,Motor Vehicle Theft,Property,2023-08-13
Larceny,59,3656,5302,4595,0,4518,0,Citywide,Larceny,Property,2023-08-13
Arson,0,119,115,66,0,100,0,Citywide,Arson,Property,2023-08-13
Total/Subcategory,559,19202,23136,29566,0,0,0,Citywide,Total,Total/Subcategory,2023-08-13
Murder,0,9,18,13,0,13,0,Area 1,Murder,Violent,2023-08-13
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-08-13
Aggravated Assault,12,388,386,417,0,397,0,Area 1,Aggravated Assault,Violent,2023-08-13
Total/Subcategory,0,55,58,48,0,54,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-08-13
Total/Subcategory,0,64,77,61,0,67,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-08-13
Total/Subcategory,3,56,35,38,0,43,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,1,25,17,12,0,18,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-08-13
Total/Subcategory,8,252,276,319,0,282,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-08-13
Sexual Assault,0,25,25,29,0,26,0,Area 1,Sexual Assault,Violent,2023-08-13
