category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,0,31,23,19,0,24,0,Citywide,Murder,Violent,2024-04-07
Total/Subcategory,0,2,2,1,0,2,0,Citywide,All Other Homicides,Total/Subcategory,2024-04-07
Aggravated Assault,37,811,796,762,0,790,0,Citywide,Aggravated Assault,Violent,2024-04-07
Total/Subcategory,3,130,113,94,0,112,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-04-07
Total/Subcategory,3,163,138,114,0,138,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-04-07
Total/Subcategory,4,98,68,68,0,78,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,1,55,34,24,0,38,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,29,528,581,576,0,562,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-04-07
Sexual Assault,1,42,61,47,0,50,0,Citywide,Sexual Assault,Violent,2024-04-07
Robbery,25,747,702,932,0,794,0,Citywide,Robbery,Violent,2024-04-07
Total/Subcategory,13,353,272,378,0,334,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-04-07
Total/Subcategory,1,16,36,34,0,29,0,Citywide,Robbery (Knife),Total/Subcategory,2024-04-07
Total/Subcategory,6,176,236,307,0,240,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-04-07
Total/Subcategory,0,20,20,29,0,23,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-04-07
Total/Subcategory,2,20,15,33,0,23,0,Citywide,Residential Robbery,Total/Subcategory,2024-04-07
Total/Subcategory,3,162,123,151,0,145,0,Citywide,Carjacking,Total/Subcategory,2024-04-07
Burglary,34,3355,4695,2518,0,3523,0,Citywide,Burglary,Property,2024-04-07
Total/Subcategory,14,2700,3716,1831,0,2749,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-04-07
Total/Subcategory,4,274,387,253,0,305,0,Citywide,Burglary (Residential),Total/Subcategory,2024-04-07
Total/Subcategory,10,320,466,213,0,333,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-04-07
Total/Subcategory,1,46,70,64,0,60,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-04-07
Total/Subcategory,5,15,56,157,0,76,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-04-07
Motor Vehicle Theft,102,2693,3637,3312,0,3214,0,Citywide,Motor Vehicle Theft,Property,2024-04-07
Larceny,24,2192,2847,1350,0,2130,0,Citywide,Larceny,Property,2024-04-07
Arson,1,48,25,25,0,33,0,Citywide,Arson,Property,2024-04-07
Total/Subcategory,224,9921,12788,8966,0,0,0,Citywide,Total,Total/Subcategory,2024-04-07
Murder,0,8,5,5,0,6,0,Area 1,Murder,Violent,2024-04-07
Total/Subcategory,0,1,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2024-04-07
