category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,2,108,106,104,0,106,0,Citywide,Murder,Violent,2023-10-29
Total/Subcategory,0,9,2,2,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2023-10-29
Aggravated Assault,42,3076,2689,3025,0,0,0,Citywide,Aggravated Assault,Violent,2023-10-29
Total/Subcategory,13,522,403,441,0,455,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-10-29
Total/Subcategory,15,639,511,547,0,566,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-10-29
Total/Subcategory,4,466,301,315,0,361,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,0,237,145,131,0,171,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,25,1851,1840,2138,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-10-29
Sexual Assault,2,134,155,159,0,149,0,Citywide,Sexual Assault,Violent,2023-10-29
Robbery,36,2217,2287,3109,0,0,0,Citywide,Robbery,Violent,2023-10-29
Total/Subcategory,24,899,954,1383,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-10-29
Total/Subcategory,0,95,87,124,0,102,0,Citywide,Robbery (Knife),Total/Subcategory,2023-10-29
Total/Subcategory,6,660,651,859,0,723,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-10-29
Total/Subcategory,0,60,76,74,0,70,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-10-29
Total/Subcategory,1,81,51,87,0,73,0,Citywide,Residential Robbery,Total/Subcategory,2023-10-29
Total/Subcategory,5,422,468,582,0,491,0,Citywide,Carjacking,Total/Subcategory,2023-10-29
Burglary,168,8339,10971,14563,0,0,0,Citywide,Burglary,Property,2023-10-29
Total/Subcategory,132,6723,8608,11628,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-10-29
Total/Subcategory,15,894,975,1110,0,993,0,Citywide,Burglary (Residential),Total/Subcategory,2023-10-29
Total/Subcategory,10,514,1178,1315,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-10-29
Total/Subcategory,2,148,126,176,0,150,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-10-29
Total/Subcategory,9,60,84,334,0,159,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-10-29
Motor Vehicle Theft,124,7602,8222,12405,0,0,0,Citywide,Motor Vehicle Theft,Property,2023-10-29
Larceny,46,5214,7360,6238,0,0,0,Citywide,Larceny,Property,2023-10-29
Arson,4,150,145,93,0,129,0,Citywide,Arson,Property,2023-10-29
Total/Subcategory,424,26849,31937,39698,0,0,0,Citywide,Total,Total/Subcategory,2023-10-29
Murder,1,12,28,23,0,21,0,Area 1,Murder,Violent,2023-10-29
