category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,111,111,73,0,98,0,Citywide,Murder,Violent,2024-12-08
Total/Subcategory,0,2,7,4,0,4,0,Citywide,All Other Homicides,Total/Subcategory,2024-12-08
Aggravated Assault,30,3086,3551,3033,0,0,0,Citywide,Aggravated Assault,Violent,2024-12-08
Total/Subcategory,0,442,495,329,0,422,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-12-08
Total/Subcategory,1,555,613,406,0,525,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-12-08
Total/Subcategory,2,328,363,240,0,310,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,1,155,142,86,0,128,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,27,2161,2551,2378,0,0,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-12-08
Sexual Assault,0,176,191,164,0,177,0,Citywide,Sexual Assault,Violent,2024-12-08
Robbery,36,2553,3565,2693,0,0,0,Citywide,Robbery,Violent,2024-12-08
Total/Subcategory,12,1064,1599,1087,0,0,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-12-08
Total/Subcategory,3,99,146,109,0,118,0,Citywide,Robbery (Knife),Total/Subcategory,2024-12-08
Total/Subcategory,16,742,984,919,0,882,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-12-08
Total/Subcategory,0,85,84,84,0,84,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-12-08
Total/Subcategory,2,60,102,89,0,84,0,Citywide,Residential Robbery,Total/Subcategory,2024-12-08
Total/Subcategory,3,503,650,405,0,519,0,Citywide,Carjacking,Total/Subcategory,2024-12-08
Burglary,64,13079,17882,9058,0,0,0,Citywide,Burglary,Property,2024-12-08
Total/Subcategory,44,10349,14324,6243,0,0,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,7,1109,1385,1005,0,0,0,Citywide,Burglary (Residential),Total/Subcategory,2024-12-08
Total/Subcategory,8,1413,1775,1222,0,0,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-12-08
Total/Subcategory,4,191,390,265,0,282,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-12-08
Motor Vehicle Theft,69,9550,14659,10268,0,0,0,Citywide,Motor Vehicle Theft,Property,2024-12-08
Larceny,74,8870,9317,7627,0,0,0,Citywide,Larceny,Property,2024-12-08
Arson,0,159,115,107,0,127,0,Citywide,Arson,Property,2024-12-08
Total/Subcategory,274,37586,49398,33027,0,0,0,Citywide,Total,Total/Subcategory,2024-12-08
Murder,1,30,24,15,0,23,0,Area 1,Murder,Violent,2024-12-08
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-12-08
Aggravated Assault,10,599,666,524,0,596,0,Area 1,Aggravated Assault,Violent,2024-12-08
Total/Subcategory,0,76,76,52,0,68,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-12-08
Total/Subcategory,1,107,101,68,0,92,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-12-08
Total/Subcategory,0,48,64,37,0,50,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,1,24,17,16,0,19,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,9,451,509,419,0,460,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-12-08
Sexual Assault,0,41,42,26,0,36,0,Area 1,Sexual Assault,Violent,2024-12-08
Robbery,4,336,507,381,0,408,0,Area 1,Robbery,Violent,2024-12-08
Total/Subcategory,2,119,198,119,0,145,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-12-08
Total/Subcategory,0,11,20,13,0,15,0,Area 1,Robbery (Knife),Total/Subcategory,2024-12-08
Total/Subcategory,1,125,172,167,0,155,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-12-08
Total/Subcategory,0,22,10,22,0,18,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-12-08
Total/Subcategory,0,5,12,8,0,8,0,Area 1,Residential Robbery,Total/Subcategory,2024-12-08
Total/Subcategory,1,54,95,52,0,67,0,Area 1,Carjacking,Total/Subcategory,2024-12-08
Burglary,10,3997,4562,2095,0,3551,0,Area 1,Burglary,Property,2024-12-08
Total/Subcategory,6,3402,3864,1586,0,2951,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-12-08
Total/Subcategory,2,205,200,132,0,179,0,Area 1,Burglary (Residential),Total/Subcategory,2024-12-08
Total/Subcategory,1,342,411,268,0,340,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-12-08
Total/Subcategory,1,44,87,51,0,61,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-12-08
Motor Vehicle Theft,5,1419,2319,1749,0,1829,0,Area 1,Motor Vehicle Theft,Property,2024-12-08
