category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,3,55,50,47,0,51,0,Citywide,Murder,Violent,2024-07-07
Total/Subcategory,0,2,3,3,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2024-07-07
Aggravated Assault,44,1636,1859,1683,0,1726,0,Citywide,Aggravated Assault,Violent,2024-07-07
Total/Subcategory,4,259,263,182,0,235,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-07-07
Total/Subcategory,7,316,316,232,0,288,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-07
Total/Subcategory,7,192,184,145,0,174,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,2,92,75,55,0,74,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,31,1093,1337,1301,0,1244,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-07
Sexual Assault,1,90,115,98,0,101,0,Citywide,Sexual Assault,Violent,2024-07-07
Robbery,56,1467,1817,1660,0,1648,0,Citywide,Robbery,Violent,2024-07-07
Total/Subcategory,22,639,773,659,0,690,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-07-07
Total/Subcategory,2,46,78,64,0,63,0,Citywide,Robbery (Knife),Total/Subcategory,2024-07-07
Total/Subcategory,22,398,545,548,0,497,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-07-07
Total/Subcategory,2,43,42,54,0,46,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-07-07
Total/Subcategory,0,31,41,52,0,41,0,Citywide,Residential Robbery,Total/Subcategory,2024-07-07
Total/Subcategory,8,310,338,283,0,310,0,Citywide,Carjacking,Total/Subcategory,2024-07-07
Burglary,31,6623,10095,4542,0,7087,0,Citywide,Burglary,Property,2024-07-07
Total/Subcategory,15,5267,8188,3153,0,5536,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,2,589,777,552,0,639,0,Citywide,Burglary (Residential),Total/Subcategory,2024-07-07
Total/Subcategory,7,646,908,549,0,701,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-07-07
Total/Subcategory,1,82,134,103,0,106,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-07
Total/Subcategory,6,39,88,185,0,104,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-07-07
Motor Vehicle Theft,106,5007,7870,6810,0,6562,0,Citywide,Motor Vehicle Theft,Property,2024-07-07
Larceny,24,4449,5030,3070,0,4183,0,Citywide,Larceny,Property,2024-07-07
Arson,2,98,64,56,0,73,0,Citywide,Arson,Property,2024-07-07
Total/Subcategory,267,19427,26903,17969,0,0,0,Citywide,Total,Total/Subcategory,2024-07-07
Murder,1,13,10,10,0,11,0,Area 1,Murder,Violent,2024-07-07
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-07-07
Aggravated Assault,3,330,351,278,0,320,0,Area 1,Aggravated Assault,Violent,2024-07-07
Total/Subcategory,0,50,38,19,0,36,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-07-07
Total/Subcategory,1,64,48,30,0,47,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-07
Total/Subcategory,0,32,30,18,0,27,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,0,15,9,10,0,11,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,3,233,274,231,0,246,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-07
Sexual Assault,0,22,27,15,0,21,0,Area 1,Sexual Assault,Violent,2024-07-07
Robbery,8,186,245,220,0,217,0,Area 1,Robbery,Violent,2024-07-07
Total/Subcategory,2,71,82,70,0,74,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-07-07
Total/Subcategory,0,6,11,5,0,7,0,Area 1,Robbery (Knife),Total/Subcategory,2024-07-07
Total/Subcategory,4,68,93,91,0,84,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-07-07
Total/Subcategory,0,10,6,15,0,10,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-07-07
Total/Subcategory,0,1,7,5,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2024-07-07
Total/Subcategory,2,30,46,34,0,37,0,Area 1,Carjacking,Total/Subcategory,2024-07-07
Burglary,6,1984,2545,1020,0,1850,0,Area 1,Burglary,Property,2024-07-07
Total/Subcategory,4,1685,2137,803,0,1542,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-07-07
Total/Subcategory,0,97,120,51,0,89,0,Area 1,Burglary (Residential),Total/Subcategory,2024-07-07
Total/Subcategory,2,177,236,127,0,180,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-07-07
Total/Subcategory,0,15,27,15,0,19,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-07
Total/Subcategory,0,10,25,24,0,20,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-07-07
Motor Vehicle Theft,17,705,1243,1044,0,997,0,Area 1,Motor Vehicle Theft,Property,2024-07-07
Larceny,5,1018,941,520,0,826,0,Area 1,Larceny,Property,2024-07-07
Arson,0,29,19,11,0,20,0,Area 1,Arson,Property,2024-07-07
Total/Subcategory,40,4288,5381,3119,0,4263,0,Area 1,Total,Total/Subcategory,2024-07-07
