category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,0,99,64,46,0,70,0,Citywide,Murder,Violent,2025-10-19
Total/Subcategory,0,5,7,9,0,7,0,Citywide,All Other Homicides,Total/Subcategory,2025-10-19
Aggravated Assault,27,3068,2761,2445,0,2758,0,Citywide,Aggravated Assault,Violent,2025-10-19
Total/Subcategory,1,426,300,217,0,314,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,1,530,371,272,0,391,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2025-10-19
Total/Subcategory,1,315,223,180,0,239,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,0,134,81,72,0,96,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,25,2193,2157,1976,0,2109,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2025-10-19
Sexual Assault,0,171,158,120,0,150,0,Citywide,Sexual Assault,Violent,2025-10-19
Robbery,11,3116,2437,1437,0,2330,0,Citywide,Robbery,Violent,2025-10-19
Total/Subcategory,5,1385,998,499,0,961,0,Citywide,Robbery (Firearm),Total/Subcategory,2025-10-19
Total/Subcategory,0,127,96,70,0,98,0,Citywide,Robbery (Knife),Total/Subcategory,2025-10-19
Total/Subcategory,4,864,815,577,0,752,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2025-10-19
Total/Subcategory,0,74,76,53,0,68,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2025-10-19
Total/Subcategory,0,88,79,44,0,70,0,Citywide,Residential Robbery,Total/Subcategory,2025-10-19
Total/Subcategory,2,578,373,194,0,382,0,Citywide,Carjacking,Total/Subcategory,2025-10-19
Burglary,68,15530,8114,5919,0,9854,0,Citywide,Burglary,Property,2025-10-19
Total/Subcategory,51,12503,5579,4327,0,7470,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2025-10-19
Total/Subcategory,5,1191,925,808,0,975,0,Citywide,Burglary (Residential),Total/Subcategory,2025-10-19
Total/Subcategory,4,1485,1192,579,0,1085,0,Citywide,Burglary (Commercial),Total/Subcategory,2025-10-19
Total/Subcategory,1,346,259,161,0,255,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2025-10-19
Motor Vehicle Theft,34,12284,8849,5108,0,8747,0,Citywide,Motor Vehicle Theft,Property,2025-10-19
