category,weekly_total,ytd22,ytd23,ytd24,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,59,50,48,0,52,0,Citywide,Murder,Violent,2024-07-14
Total/Subcategory,0,2,3,3,0,3,0,Citywide,All Other Homicides,Total/Subcategory,2024-07-14
Aggravated Assault,54,1688,1924,1777,0,1796,0,Citywide,Aggravated Assault,Violent,2024-07-14
Total/Subcategory,7,265,278,193,0,245,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-07-14
Total/Subcategory,8,326,331,244,0,300,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-14
Total/Subcategory,2,197,191,151,0,180,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,1,95,81,57,0,78,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,44,1131,1374,1376,0,1294,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-14
Sexual Assault,2,91,119,103,0,104,0,Citywide,Sexual Assault,Violent,2024-07-14
Robbery,33,1524,1905,1713,0,1714,0,Citywide,Robbery,Violent,2024-07-14
Total/Subcategory,15,660,811,681,0,717,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-07-14
Total/Subcategory,0,48,79,65,0,64,0,Citywide,Robbery (Knife),Total/Subcategory,2024-07-14
Total/Subcategory,11,416,564,564,0,515,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-07-14
Total/Subcategory,0,46,46,54,0,49,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-07-14
Total/Subcategory,1,32,45,53,0,43,0,Citywide,Residential Robbery,Total/Subcategory,2024-07-14
Total/Subcategory,6,322,360,296,0,326,0,Citywide,Carjacking,Total/Subcategory,2024-07-14
Burglary,47,6892,10491,4699,0,7361,0,Citywide,Burglary,Property,2024-07-14
Total/Subcategory,13,5467,8498,3250,0,5738,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,8,612,802,569,0,661,0,Citywide,Burglary (Residential),Total/Subcategory,2024-07-14
Total/Subcategory,20,685,960,605,0,750,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-07-14
Total/Subcategory,1,84,141,110,0,112,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-14
Total/Subcategory,5,44,90,165,0,100,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-07-14
Motor Vehicle Theft,150,5170,8208,7134,0,6837,0,Citywide,Motor Vehicle Theft,Property,2024-07-14
Larceny,30,4606,5263,3255,0,4375,0,Citywide,Larceny,Property,2024-07-14
Arson,2,104,65,58,0,76,0,Citywide,Arson,Property,2024-07-14
Total/Subcategory,319,20136,28028,18790,0,0,0,Citywide,Total,Total/Subcategory,2024-07-14
Murder,0,14,10,10,0,11,0,Area 1,Murder,Violent,2024-07-14
Total/Subcategory,0,1,0,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2024-07-14
Aggravated Assault,7,336,366,300,0,334,0,Area 1,Aggravated Assault,Violent,2024-07-14
Total/Subcategory,1,50,41,21,0,37,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-07-14
Total/Subcategory,1,65,51,32,0,49,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-07-14
Total/Subcategory,0,32,31,19,0,27,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,0,15,10,10,0,12,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,6,239,284,250,0,258,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-07-14
Sexual Assault,0,22,27,16,0,22,0,Area 1,Sexual Assault,Violent,2024-07-14
Robbery,6,193,255,229,0,226,0,Area 1,Robbery,Violent,2024-07-14
Total/Subcategory,3,74,86,73,0,78,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-07-14
Total/Subcategory,0,6,11,6,0,8,0,Area 1,Robbery (Knife),Total/Subcategory,2024-07-14
Total/Subcategory,2,71,95,94,0,87,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-07-14
Total/Subcategory,0,11,7,15,0,11,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-07-14
Total/Subcategory,0,1,7,5,0,4,0,Area 1,Residential Robbery,Total/Subcategory,2024-07-14
Total/Subcategory,1,30,49,36,0,38,0,Area 1,Carjacking,Total/Subcategory,2024-07-14
Burglary,5,2038,2638,1049,0,1908,0,Area 1,Burglary,Property,2024-07-14
Total/Subcategory,2,1730,2209,827,0,1589,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-07-14
Total/Subcategory,0,101,126,51,0,93,0,Area 1,Burglary (Residential),Total/Subcategory,2024-07-14
Total/Subcategory,3,182,250,136,0,189,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-07-14
Total/Subcategory,0,15,28,16,0,20,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-07-14
Total/Subcategory,0,10,25,19,0,18,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-07-14
Motor Vehicle Theft,24,729,1282,1098,0,1036,0,Area 1,Motor Vehicle Theft,Property,2024-07-14
Larceny,2,1041,984,546,0,857,0,Area 1,Larceny,Property,2024-07-14
Arson,1,30,19,12,0,20,0,Area 1,Arson,Property,2024-07-14
Total/Subcategory,45,4404,5581,3261,0,4415,0,Area 1,Total,Total/Subcategory,2024-07-14
