category,weekly_total,ytd23,ytd24,ytd25,ytd_change,threeyr_ytd_average,ytd25_vs_3yr_avg,district,description,type,updated
Murder,1,45,34,25,0,35,0,Citywide,Murder,Violent,2026-07-19
Total/Subcategory,1,6,5,4,0,5,0,Citywide,All Other Homicides,Total/Subcategory,2026-07-19
Aggravated Assault,30,1974,1666,1462,0,1701,0,Citywide,Aggravated Assault,Violent,2026-07-19
Total/Subcategory,3,211,146,117,0,158,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,5,262,185,146,0,198,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2026-07-19
Total/Subcategory,0,154,129,46,0,110,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,0,61,54,28,0,48,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,27,1548,1337,1271,0,1385,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2026-07-19
Sexual Assault,2,118,101,61,0,93,0,Citywide,Sexual Assault,Violent,2026-07-19
Robbery,14,1795,1085,781,0,1220,0,Citywide,Robbery,Violent,2026-07-19
Total/Subcategory,3,720,376,217,0,438,0,Citywide,Robbery (Firearm),Total/Subcategory,2026-07-19
Total/Subcategory,0,70,55,34,0,53,0,Citywide,Robbery (Knife),Total/Subcategory,2026-07-19
Total/Subcategory,6,597,421,348,0,455,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2026-07-19
Total/Subcategory,1,58,41,48,0,49,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2026-07-19
Total/Subcategory,1,54,33,26,0,38,0,Citywide,Residential Robbery,Total/Subcategory,2026-07-19
Total/Subcategory,3,296,159,108,0,188,0,Citywide,Carjacking,Total/Subcategory,2026-07-19
Burglary,20,5797,4797,3245,0,4613,0,Citywide,Burglary,Property,2026-07-19
Total/Subcategory,9,4004,3548,2244,0,3265,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2026-07-19
Total/Subcategory,6,676,663,485,0,608,0,Citywide,Burglary (Residential),Total/Subcategory,2026-07-19
Total/Subcategory,3,780,465,354,0,533,0,Citywide,Burglary (Commercial),Total/Subcategory,2026-07-19
Total/Subcategory,0,183,120,97,0,133,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2026-07-19
Motor Vehicle Theft,26,6561,3578,3441,0,4527,0,Citywide,Motor Vehicle Theft,Property,2026-07-19
Larceny,55,5001,4429,3827,0,4419,0,Citywide,Larceny,Property,2026-07-19
Arson,0,61,74,36,0,57,0,Citywide,Arson,Property,2026-07-19
Total/Subcategory,149,21358,15769,12882,0,0,0,Citywide,Total,Total/Subcategory,2026-07-19
Murder,1,10,6,10,0,9,0,Area 1,Murder,Violent,2026-07-19
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2026-07-19
Aggravated Assault,8,326,378,347,0,350,0,Area 1,Aggravated Assault,Violent,2026-07-19
Total/Subcategory,0,25,36,22,0,28,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2026-07-19
