category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,0,10,8,5,0,8,0,Citywide,Murder,Violent,2023-01-22
Total/Subcategory,0,2,1,0,0,1,0,Citywide,All Other Homicides,Total/Subcategory,2023-01-22
Aggravated Assault,44,214,198,158,0,190,0,Citywide,Aggravated Assault,Violent,2023-01-22
Total/Subcategory,4,36,29,14,0,26,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2023-01-22
Total/Subcategory,4,48,38,19,0,35,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-22
Total/Subcategory,5,47,26,18,0,30,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,1,26,13,8,0,16,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,34,105,130,118,0,118,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-22
Sexual Assault,4,14,9,9,0,11,0,Citywide,Sexual Assault,Violent,2023-01-22
Robbery,50,226,203,135,0,188,0,Citywide,Robbery,Violent,2023-01-22
Total/Subcategory,23,96,119,52,0,89,0,Citywide,Robbery (Firearm),Total/Subcategory,2023-01-22
Total/Subcategory,3,19,2,7,0,9,0,Citywide,Robbery (Knife),Total/Subcategory,2023-01-22
Total/Subcategory,14,72,39,49,0,53,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2023-01-22
Total/Subcategory,2,9,2,3,0,5,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2023-01-22
Total/Subcategory,0,8,2,1,0,4,0,Citywide,Residential Robbery,Total/Subcategory,2023-01-22
Total/Subcategory,8,22,39,23,0,28,0,Citywide,Carjacking,Total/Subcategory,2023-01-22
Burglary,52,429,715,239,0,461,0,Citywide,Burglary,Property,2023-01-22
Total/Subcategory,32,333,550,144,0,342,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,6,55,79,26,0,53,0,Citywide,Burglary (Residential),Total/Subcategory,2023-01-22
Total/Subcategory,12,24,79,62,0,55,0,Citywide,Burglary (Commercial),Total/Subcategory,2023-01-22
Total/Subcategory,0,12,6,2,0,7,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-22
Total/Subcategory,2,5,1,5,0,4,0,Citywide,Burglary (Unknown),Total/Subcategory,2023-01-22
Motor Vehicle Theft,125,500,586,581,0,556,0,Citywide,Motor Vehicle Theft,Property,2023-01-22
Larceny,33,335,461,204,0,333,0,Citywide,Larceny,Property,2023-01-22
Arson,2,14,10,4,0,9,0,Citywide,Arson,Property,2023-01-22
Total/Subcategory,310,1744,2191,1335,0,1757,0,Citywide,Total,Total/Subcategory,2023-01-22
Murder,0,1,5,2,0,3,0,Area 1,Murder,Violent,2023-01-22
Total/Subcategory,0,0,1,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2023-01-22
Aggravated Assault,7,28,42,30,0,33,0,Area 1,Aggravated Assault,Violent,2023-01-22
Total/Subcategory,1,3,6,1,0,3,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2023-01-22
Total/Subcategory,1,4,12,3,0,6,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-22
Total/Subcategory,0,7,4,2,0,4,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,0,3,2,0,0,2,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,6,15,30,27,0,24,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-22
Sexual Assault,0,3,2,1,0,2,0,Area 1,Sexual Assault,Violent,2023-01-22
Robbery,4,29,32,15,0,25,0,Area 1,Robbery,Violent,2023-01-22
Total/Subcategory,1,9,12,2,0,8,0,Area 1,Robbery (Firearm),Total/Subcategory,2023-01-22
Total/Subcategory,0,2,0,1,0,1,0,Area 1,Robbery (Knife),Total/Subcategory,2023-01-22
Total/Subcategory,2,12,13,5,0,10,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2023-01-22
Total/Subcategory,0,2,1,1,0,1,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2023-01-22
Total/Subcategory,0,0,0,0,0,0,0,Area 1,Residential Robbery,Total/Subcategory,2023-01-22
Total/Subcategory,1,4,6,6,0,5,0,Area 1,Carjacking,Total/Subcategory,2023-01-22
Burglary,11,93,201,47,0,114,0,Area 1,Burglary,Property,2023-01-22
Total/Subcategory,6,70,160,26,0,85,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,3,8,11,6,0,8,0,Area 1,Burglary (Residential),Total/Subcategory,2023-01-22
Total/Subcategory,2,7,29,14,0,17,0,Area 1,Burglary (Commercial),Total/Subcategory,2023-01-22
Total/Subcategory,0,7,1,1,0,3,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2023-01-22
Total/Subcategory,0,1,0,0,0,0,0,Area 1,Burglary (Unknown),Total/Subcategory,2023-01-22
Motor Vehicle Theft,18,73,55,98,0,75,0,Area 1,Motor Vehicle Theft,Property,2023-01-22
Larceny,6,65,81,36,0,61,0,Area 1,Larceny,Property,2023-01-22
Arson,0,1,2,1,0,1,0,Area 1,Arson,Property,2023-01-22
Total/Subcategory,46,293,421,230,0,315,0,Area 1,Total,Total/Subcategory,2023-01-22
Murder,0,0,0,0,0,0,0,Area 2,Murder,Violent,2023-01-22
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2023-01-22
Aggravated Assault,4,19,17,11,0,16,0,Area 2,Aggravated Assault,Violent,2023-01-22
Total/Subcategory,1,4,5,2,0,4,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2023-01-22
Total/Subcategory,1,4,5,2,0,4,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2023-01-22
Total/Subcategory,1,0,1,1,0,1,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,0,2,0,0,0,1,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2023-01-22
Total/Subcategory,2,13,11,8,0,11,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2023-01-22
Sexual Assault,0,0,1,1,0,1,0,Area 2,Sexual Assault,Violent,2023-01-22
Robbery,3,23,14,8,0,15,0,Area 2,Robbery,Violent,2023-01-22
Total/Subcategory,1,10,7,3,0,7,0,Area 2,Robbery (Firearm),Total/Subcategory,2023-01-22
Total/Subcategory,0,3,0,1,0,1,0,Area 2,Robbery (Knife),Total/Subcategory,2023-01-22
Total/Subcategory,0,7,2,2,0,4,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2023-01-22
Total/Subcategory,0,1,0,0,0,0,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2023-01-22
