category,weekly_total,ytd20,ytd21,ytd22,ytd_change,threeyr_ytd_average,ytd22_vs_3yr_avg,district,description,type,updated
Murder,1,95,113,109,0,106,0,Citywide,Murder,Violent,2022-11-20
Total/Subcategory,0,7,11,2,0,7,0,Citywide,All Other Homicides,Total/Subcategory,2022-11-20
Aggravated Assault,40,2914,3287,2818,0,3006,0,Citywide,Aggravated Assault,Violent,2022-11-20
Total/Subcategory,1,428,553,413,0,465,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2022-11-20
Total/Subcategory,2,530,677,524,0,577,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-20
Total/Subcategory,6,360,500,315,0,392,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,0,182,249,150,0,194,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,33,1944,1985,1940,0,1956,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-20
Sexual Assault,2,203,146,155,0,168,0,Citywide,Sexual Assault,Violent,2022-11-20
Robbery,33,2053,2429,2399,0,2294,0,Citywide,Robbery,Violent,2022-11-20
Total/Subcategory,17,644,970,995,0,870,0,Citywide,Robbery (Firearm),Total/Subcategory,2022-11-20
Total/Subcategory,1,148,104,89,0,114,0,Citywide,Robbery (Knife),Total/Subcategory,2022-11-20
Total/Subcategory,10,863,725,693,0,760,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2022-11-20
Total/Subcategory,0,71,65,78,0,71,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2022-11-20
Total/Subcategory,1,77,89,54,0,73,0,Citywide,Residential Robbery,Total/Subcategory,2022-11-20
Total/Subcategory,4,250,476,490,0,405,0,Citywide,Carjacking,Total/Subcategory,2022-11-20
Burglary,44,8049,9166,10444,0,9220,0,Citywide,Burglary,Property,2022-11-20
Total/Subcategory,20,5781,7393,8116,0,7097,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,2,1134,966,937,0,1012,0,Citywide,Burglary (Residential),Total/Subcategory,2022-11-20
Total/Subcategory,16,903,591,1154,0,883,0,Citywide,Burglary (Commercial),Total/Subcategory,2022-11-20
Total/Subcategory,1,167,154,115,0,145,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-20
Total/Subcategory,5,64,62,122,0,83,0,Citywide,Burglary (Unknown),Total/Subcategory,2022-11-20
Motor Vehicle Theft,112,7890,8244,8609,0,8248,0,Citywide,Motor Vehicle Theft,Property,2022-11-20
Larceny,26,5435,5725,6843,0,6001,0,Citywide,Larceny,Property,2022-11-20
Arson,2,176,161,149,0,162,0,Citywide,Arson,Property,2022-11-20
Total/Subcategory,260,26822,29282,31528,0,0,0,Citywide,Total,Total/Subcategory,2022-11-20
Murder,0,9,14,28,0,17,0,Area 1,Murder,Violent,2022-11-20
Total/Subcategory,0,1,1,1,0,1,0,Area 1,All Other Homicides,Total/Subcategory,2022-11-20
Aggravated Assault,8,490,567,538,0,532,0,Area 1,Aggravated Assault,Violent,2022-11-20
Total/Subcategory,0,56,80,73,0,70,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2022-11-20
Total/Subcategory,0,66,95,102,0,88,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-20
Total/Subcategory,0,47,77,44,0,56,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,0,25,38,24,0,29,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,8,362,372,397,0,377,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-20
Sexual Assault,0,51,38,35,0,41,0,Area 1,Sexual Assault,Violent,2022-11-20
Robbery,7,372,332,312,0,339,0,Area 1,Robbery,Violent,2022-11-20
Total/Subcategory,4,84,112,112,0,103,0,Area 1,Robbery (Firearm),Total/Subcategory,2022-11-20
Total/Subcategory,0,25,15,10,0,17,0,Area 1,Robbery (Knife),Total/Subcategory,2022-11-20
Total/Subcategory,3,196,127,115,0,146,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2022-11-20
Total/Subcategory,0,13,10,19,0,14,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2022-11-20
Total/Subcategory,0,9,14,5,0,9,0,Area 1,Residential Robbery,Total/Subcategory,2022-11-20
Total/Subcategory,0,45,54,51,0,50,0,Area 1,Carjacking,Total/Subcategory,2022-11-20
Burglary,10,1840,3086,3095,0,2674,0,Area 1,Burglary,Property,2022-11-20
Total/Subcategory,6,1386,2715,2595,0,2232,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,0,185,159,167,0,170,0,Area 1,Burglary (Residential),Total/Subcategory,2022-11-20
Total/Subcategory,2,213,150,283,0,215,0,Area 1,Burglary (Commercial),Total/Subcategory,2022-11-20
Total/Subcategory,0,43,47,25,0,38,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-20
Total/Subcategory,2,13,15,25,0,18,0,Area 1,Burglary (Unknown),Total/Subcategory,2022-11-20
Motor Vehicle Theft,16,992,1099,1273,0,1121,0,Area 1,Motor Vehicle Theft,Property,2022-11-20
Larceny,7,1049,1194,1539,0,1261,0,Area 1,Larceny,Property,2022-11-20
Arson,1,33,27,36,0,32,0,Area 1,Arson,Property,2022-11-20
Total/Subcategory,49,4837,6358,6857,0,6017,0,Area 1,Total,Total/Subcategory,2022-11-20
Murder,0,2,6,4,0,4,0,Area 2,Murder,Violent,2022-11-20
Total/Subcategory,0,1,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2022-11-20
Aggravated Assault,5,228,255,239,0,241,0,Area 2,Aggravated Assault,Violent,2022-11-20
Total/Subcategory,1,24,37,29,0,30,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2022-11-20
Total/Subcategory,1,27,43,33,0,34,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2022-11-20
Total/Subcategory,0,13,17,8,0,13,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,0,2,9,3,0,5,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,4,189,192,199,0,193,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2022-11-20
Sexual Assault,0,27,13,13,0,18,0,Area 2,Sexual Assault,Violent,2022-11-20
Robbery,3,226,218,224,0,223,0,Area 2,Robbery,Violent,2022-11-20
Total/Subcategory,1,56,74,84,0,71,0,Area 2,Robbery (Firearm),Total/Subcategory,2022-11-20
Total/Subcategory,1,27,10,5,0,14,0,Area 2,Robbery (Knife),Total/Subcategory,2022-11-20
Total/Subcategory,1,115,84,90,0,96,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2022-11-20
Total/Subcategory,0,8,16,8,0,11,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2022-11-20
Total/Subcategory,0,8,7,3,0,6,0,Area 2,Residential Robbery,Total/Subcategory,2022-11-20
Total/Subcategory,0,12,27,34,0,24,0,Area 2,Carjacking,Total/Subcategory,2022-11-20
Burglary,10,1934,1950,2380,0,2088,0,Area 2,Burglary,Property,2022-11-20
Total/Subcategory,3,1431,1543,1795,0,1590,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2022-11-20
Total/Subcategory,1,293,245,265,0,268,0,Area 2,Burglary (Residential),Total/Subcategory,2022-11-20
Total/Subcategory,5,167,123,278,0,189,0,Area 2,Burglary (Commercial),Total/Subcategory,2022-11-20
Total/Subcategory,0,28,23,18,0,23,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2022-11-20
Total/Subcategory,1,15,16,24,0,18,0,Area 2,Burglary (Unknown),Total/Subcategory,2022-11-20
Motor Vehicle Theft,12,873,1044,1060,0,992,0,Area 2,Motor Vehicle Theft,Property,2022-11-20
Larceny,2,1037,1076,1415,0,1176,0,Area 2,Larceny,Property,2022-11-20
Arson,1,18,15,15,0,16,0,Area 2,Arson,Property,2022-11-20
Total/Subcategory,33,4346,4577,5350,0,4758,0,Area 2,Total,Total/Subcategory,2022-11-20
Murder,0,12,20,17,0,16,0,Area 3,Murder,Violent,2022-11-20
Total/Subcategory,0,0,1,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2022-11-20
Aggravated Assault,3,341,352,378,0,357,0,Area 3,Aggravated Assault,Violent,2022-11-20
Total/Subcategory,0,65,87,72,0,75,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2022-11-20
