category,weekly_total,ytd21,ytd22,ytd23,ytd_change,threeyr_ytd_average,ytd23_vs_3yr_avg,district,description,type,updated
Murder,1,7,5,7,0,6,0,Citywide,Murder,Violent,2024-01-21
Total/Subcategory,0,1,0,0,0,0,0,Citywide,All Other Homicides,Total/Subcategory,2024-01-21
Aggravated Assault,34,191,172,120,0,161,0,Citywide,Aggravated Assault,Violent,2024-01-21
Total/Subcategory,2,28,15,18,0,20,0,Citywide,Aggravated Assault (Firearm),Total/Subcategory,2024-01-21
Total/Subcategory,3,36,20,25,0,27,0,Citywide,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-21
Total/Subcategory,6,25,20,16,0,20,0,Citywide,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,0,13,9,4,0,9,0,Citywide,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,26,125,128,82,0,112,0,Citywide,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-21
Sexual Assault,2,9,13,10,0,11,0,Citywide,Sexual Assault,Violent,2024-01-21
Robbery,65,195,144,204,0,181,0,Citywide,Robbery,Violent,2024-01-21
Total/Subcategory,24,116,53,88,0,86,0,Citywide,Robbery (Firearm),Total/Subcategory,2024-01-21
Total/Subcategory,3,2,7,9,0,6,0,Citywide,Robbery (Knife),Total/Subcategory,2024-01-21
Total/Subcategory,21,35,54,60,0,50,0,Citywide,Robbery (Strong-arm),Total/Subcategory,2024-01-21
Total/Subcategory,2,2,3,10,0,5,0,Citywide,Robbery (other dangerous weapon),Total/Subcategory,2024-01-21
Total/Subcategory,5,2,2,10,0,5,0,Citywide,Residential Robbery,Total/Subcategory,2024-01-21
Total/Subcategory,10,38,25,27,0,30,0,Citywide,Carjacking,Total/Subcategory,2024-01-21
Burglary,40,696,1016,415,0,709,0,Citywide,Burglary,Property,2024-01-21
Total/Subcategory,12,536,816,301,0,551,0,Citywide,Burglary (Motor Vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,7,78,78,31,0,62,0,Citywide,Burglary (Residential),Total/Subcategory,2024-01-21
Total/Subcategory,12,74,96,51,0,74,0,Citywide,Burglary (Commercial),Total/Subcategory,2024-01-21
Total/Subcategory,2,7,18,9,0,11,0,Citywide,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-21
Total/Subcategory,7,1,8,23,0,11,0,Citywide,Burglary (Unknown),Total/Subcategory,2024-01-21
Motor Vehicle Theft,141,568,828,541,0,646,0,Citywide,Motor Vehicle Theft,Property,2024-01-21
Larceny,32,441,717,155,0,438,0,Citywide,Larceny,Property,2024-01-21
Arson,2,9,5,8,0,7,0,Citywide,Arson,Property,2024-01-21
Total/Subcategory,317,2117,2900,1460,0,2159,0,Citywide,Total,Total/Subcategory,2024-01-21
Murder,0,4,2,1,0,2,0,Area 1,Murder,Violent,2024-01-21
Total/Subcategory,0,1,0,0,0,0,0,Area 1,All Other Homicides,Total/Subcategory,2024-01-21
Aggravated Assault,9,38,35,28,0,34,0,Area 1,Aggravated Assault,Violent,2024-01-21
Total/Subcategory,0,6,1,2,0,3,0,Area 1,Aggravated Assault (Firearm),Total/Subcategory,2024-01-21
Total/Subcategory,0,11,3,3,0,6,0,Area 1,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-21
Total/Subcategory,0,4,2,0,0,2,0,Area 1,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,0,2,0,0,0,1,0,Area 1,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,9,26,32,26,0,28,0,Area 1,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-21
Sexual Assault,0,2,3,0,0,2,0,Area 1,Sexual Assault,Violent,2024-01-21
Robbery,5,31,20,23,0,25,0,Area 1,Robbery,Violent,2024-01-21
Total/Subcategory,2,12,3,11,0,9,0,Area 1,Robbery (Firearm),Total/Subcategory,2024-01-21
Total/Subcategory,0,0,2,2,0,1,0,Area 1,Robbery (Knife),Total/Subcategory,2024-01-21
Total/Subcategory,2,12,7,7,0,9,0,Area 1,Robbery (Strong-arm),Total/Subcategory,2024-01-21
Total/Subcategory,0,1,1,0,0,1,0,Area 1,Robbery (other dangerous weapon),Total/Subcategory,2024-01-21
Total/Subcategory,1,0,0,2,0,1,0,Area 1,Residential Robbery,Total/Subcategory,2024-01-21
Total/Subcategory,0,6,7,1,0,5,0,Area 1,Carjacking,Total/Subcategory,2024-01-21
Burglary,5,197,224,71,0,164,0,Area 1,Burglary,Property,2024-01-21
Total/Subcategory,2,157,184,57,0,133,0,Area 1,Burglary (Motor Vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,0,11,14,1,0,9,0,Area 1,Burglary (Residential),Total/Subcategory,2024-01-21
Total/Subcategory,3,28,21,10,0,20,0,Area 1,Burglary (Commercial),Total/Subcategory,2024-01-21
Total/Subcategory,0,1,3,1,0,2,0,Area 1,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-21
Total/Subcategory,0,0,2,2,0,1,0,Area 1,Burglary (Unknown),Total/Subcategory,2024-01-21
Motor Vehicle Theft,19,55,137,70,0,87,0,Area 1,Motor Vehicle Theft,Property,2024-01-21
Larceny,3,73,144,26,0,81,0,Area 1,Larceny,Property,2024-01-21
Arson,0,2,1,4,0,2,0,Area 1,Arson,Property,2024-01-21
Total/Subcategory,41,403,566,223,0,397,0,Area 1,Total,Total/Subcategory,2024-01-21
Murder,0,0,0,0,0,0,0,Area 2,Murder,Violent,2024-01-21
Total/Subcategory,0,0,0,0,0,0,0,Area 2,All Other Homicides,Total/Subcategory,2024-01-21
Aggravated Assault,3,17,11,12,0,13,0,Area 2,Aggravated Assault,Violent,2024-01-21
Total/Subcategory,0,5,2,1,0,3,0,Area 2,Aggravated Assault (Firearm),Total/Subcategory,2024-01-21
Total/Subcategory,0,5,2,1,0,3,0,Area 2,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-21
Total/Subcategory,1,1,1,2,0,1,0,Area 2,Aggravated Assault (Shooting occupied home or vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,0,0,0,0,0,0,0,Area 2,Aggravated Assault (Shooting unoccupied home or vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,2,11,8,9,0,9,0,Area 2,Aggravated Assault (Non Firearm),Total/Subcategory,2024-01-21
Sexual Assault,0,1,2,2,0,2,0,Area 2,Sexual Assault,Violent,2024-01-21
Robbery,6,14,10,32,0,19,0,Area 2,Robbery,Violent,2024-01-21
Total/Subcategory,1,7,4,8,0,6,0,Area 2,Robbery (Firearm),Total/Subcategory,2024-01-21
Total/Subcategory,0,0,1,0,0,0,0,Area 2,Robbery (Knife),Total/Subcategory,2024-01-21
Total/Subcategory,4,2,3,17,0,7,0,Area 2,Robbery (Strong-arm),Total/Subcategory,2024-01-21
Total/Subcategory,0,0,0,3,0,1,0,Area 2,Robbery (other dangerous weapon),Total/Subcategory,2024-01-21
Total/Subcategory,1,1,0,2,0,1,0,Area 2,Residential Robbery,Total/Subcategory,2024-01-21
Total/Subcategory,0,4,2,2,0,3,0,Area 2,Carjacking,Total/Subcategory,2024-01-21
Burglary,6,160,296,112,0,189,0,Area 2,Burglary,Property,2024-01-21
Total/Subcategory,0,128,242,78,0,149,0,Area 2,Burglary (Motor Vehicle),Total/Subcategory,2024-01-21
Total/Subcategory,3,17,22,12,0,17,0,Area 2,Burglary (Residential),Total/Subcategory,2024-01-21
Total/Subcategory,3,15,25,16,0,19,0,Area 2,Burglary (Commercial),Total/Subcategory,2024-01-21
Total/Subcategory,0,0,6,0,0,2,0,Area 2,"Burglary (Boats, Aircraft, Other)",Total/Subcategory,2024-01-21
Total/Subcategory,0,0,1,6,0,2,0,Area 2,Burglary (Unknown),Total/Subcategory,2024-01-21
Motor Vehicle Theft,19,75,134,86,0,98,0,Area 2,Motor Vehicle Theft,Property,2024-01-21
Larceny,3,97,123,16,0,79,0,Area 2,Larceny,Property,2024-01-21
Arson,0,0,1,0,0,0,0,Area 2,Arson,Property,2024-01-21
Total/Subcategory,37,364,577,260,0,400,0,Area 2,Total,Total/Subcategory,2024-01-21
Murder,0,1,0,1,0,1,0,Area 3,Murder,Violent,2024-01-21
Total/Subcategory,0,0,0,0,0,0,0,Area 3,All Other Homicides,Total/Subcategory,2024-01-21
Aggravated Assault,1,23,27,10,0,20,0,Area 3,Aggravated Assault,Violent,2024-01-21
Total/Subcategory,0,4,1,3,0,3,0,Area 3,Aggravated Assault (Firearm),Total/Subcategory,2024-01-21
Total/Subcategory,0,5,1,4,0,3,0,Area 3,Combined subtotal of homicides and firearms-related aggravated assaults,Total/Subcategory,2024-01-21
